ID,hepatitis
5296,1.160994942856979e-07
7186,0.00039060088863802103
1130,2.042153245302349e-09
4194,0.16860770637655337
6752,0.004493022127948689
974,3.4474293734255036e-07
8613,5.7318593945633476e-05
6435,1.3333193021602874e-08
7940,1.1246549171440316e-05
5305,0.0007285436466888523
662,0.0014236009921344192
8242,2.943884935555083e-06
2276,2.1382867362333155e-07
3221,4.2942037584186645e-09
1587,0.008258993734003524
1437,5.680528331075906e-08
3923,6.224558658168353e-07
3337,0.006812238204726008
8696,1.6167780101302707e-07
5581,4.3722988859343774e-08
2507,3.782271748605143e-06
4799,2.6707158910021176e-08
5718,3.07254191177065e-05
2041,1.9775991996890068e-08
3860,6.142359194588895e-06
6054,1.2499209796495793e-07
4753,6.92829186431947e-09
2148,7.871584238387853e-05
1290,9.441154636782457e-07
1427,3.827853585224341e-06
1129,0.0001434785637540751
2831,0.0023048558860683513
1171,3.671431483435307e-07
8424,5.9789267506583575e-06
6029,0.00028576860418909875
2320,7.653530468131543e-09
8660,1.158228431492097e-08
2304,5.7997043748666056e-11
319,0.00020295952176184597
5408,0.0006362121803956857
7907,8.552383130635817e-10
7817,2.5643068696885056e-05
7570,2.9716254237314473e-08
7946,0.00016990317429998387
7699,5.348120058072098e-06
4602,1.0070602154503816e-05
1704,3.8457298971423696e-05
321,1.82564434195222e-08
1108,0.007534445454940006
247,2.323812638527758e-09
7280,3.2569278406571586e-05
8376,1.7404367356601259e-06
8083,5.87257341694943e-10
8158,4.711823445829284e-06
6382,1.7271497974018358e-07
7175,0.0027022608357426753
860,1.4124531650987307e-05
7584,2.8300387604216335e-06
3081,2.0378207247373834e-08
2802,0.0004197663028428354
8744,1.832456540836703e-05
978,9.84928827302323e-10
2906,3.7387889100505664e-07
5119,1.66851291861036e-06
1570,1.5346095655870772e-05
5913,2.4981495587627157e-05
3405,6.086575592437176e-06
1482,6.903485366960438e-07
6684,2.49677992547328e-07
2679,0.0004984151330247006
4786,0.00017820035231168573
4534,8.721487998092671e-07
1224,1.5856108608459324e-07
6104,1.921088856957167e-08
3334,5.308995561991281e-07
7004,4.432677997387002e-05
1859,9.100859391642845e-09
7686,0.00027399000028878467
1607,9.54878014582925e-08
3192,2.5259815017935204e-05
7928,1.2388820249001429e-06
1140,0.00023530486828458118
8441,4.815282812372367e-06
882,1.5427764880233702e-07
1667,2.0481278167477898e-08
3843,1.3218566235887605e-05
2307,9.38960380677469e-06
109,8.463626664867783e-07
8762,2.7790627492088615e-09
5353,0.0003793721290504532
2529,2.9949019984508784e-09
7575,0.0012922686703932158
4969,1.9475120141966517e-05
2833,4.0532132152451184e-08
8436,2.464770552902829e-08
620,6.886984451063381e-05
7893,1.4988070014840046e-06
3048,3.166591763557605e-07
573,7.281503342226192e-08
6013,3.38521961997487e-06
2806,0.0011388094169812514
2376,2.1135271258897838e-05
1260,2.237513901339968e-05
3053,2.48198756384636e-07
435,0.0001062156308979473
1252,7.83845262098107e-06
992,0.03243779513742339
2861,0.01822408168029201
3293,6.0187012214613366e-05
7731,1.218875995942885e-06
8520,0.0001930074228310964
3676,3.493869788370155e-08
8348,7.998021379503838e-09
784,0.0015357489871595227
3773,1.0769255766678457e-09
1455,3.146414628541602e-05
6638,4.3852134543832573e-07
5439,2.694826130501937e-09
4759,1.822772067107214e-09
1215,8.794628052501691e-06
4499,1.6123622639174015e-06
3345,9.508643064956102e-06
7311,0.0005350845286274711
1517,8.810282727748888e-08
5277,1.3422560439746182e-09
8255,0.00020571967412067686
3507,3.822630749066641e-09
2524,0.00022081897941462426
3802,9.249832209683157e-05
5236,0.04685436558296472
518,0.00024373257548483045
5454,0.0005331024747676782
6238,1.3382313415212978e-06
7404,1.4447114994849082e-06
8644,0.0004461246461251638
7589,1.0838690250711273e-08
3237,5.836631249038632e-07
1816,1.0003251061544771e-07
246,0.17253300769171098
1510,1.5704572969413932e-08
1032,4.006250081931378e-09
7034,0.000825080927392747
360,1.0134646921073949e-07
7005,2.4159634514602455e-08
6870,0.0004315331526200701
2296,1.5564780455686705e-06
3729,5.1259931865513735e-08
3785,8.988571797340847e-08
7659,2.3791489310162633e-09
6733,5.166500335363597e-07
572,3.744844204163031e-09
2601,0.00013922777879815808
8457,5.348178514518611e-06
2885,0.00034788631358141593
4719,5.087759266338639e-05
6817,1.9768703019166276e-08
6317,1.561964556668611e-08
7634,0.009227414827547395
5596,0.0085085702859054
6300,2.5688708370359022e-05
3409,3.024468441738303e-09
3795,0.01822577254416958
736,0.00013054971004854545
4947,0.0009599917054703693
7326,1.8925273276150806e-05
8739,5.288655896228888e-10
3086,0.08174302994225915
4074,4.3656094778329894e-07
3413,1.036179529784205e-08
2590,2.6044875716129496e-06
2431,1.1844743051331184e-05
7669,0.0001177801900866799
3153,1.205458837395854e-08
1598,1.7451298815318922e-07
1815,1.9825818437018597e-06
5584,0.00011618128568479673
2790,1.8999444423964838e-07
204,6.749014768525091e-07
2501,9.319880004658655e-06
1227,6.855259698740315e-07
207,6.497968306861768e-09
5873,7.08245175451602e-08
3082,3.986108433251859e-05
6362,9.675964240853451e-07
5790,4.935085338056888e-05
5820,1.2162469981505682e-07
2420,2.2100379819477647e-06
2222,1.7449386813679624e-07
7038,1.6588355202893177e-06
5511,0.4975297616474063
828,1.2300117840048192e-05
8664,9.132972370421306e-09
6886,1.7537677273880253e-05
2962,3.575532003760894e-06
7450,0.004308248606731745
3363,4.517190910476354e-06
2161,2.42303597302971e-05
3278,0.00045965443786923077
6881,0.0001931375404076976
7482,1.517248309069134e-06
5458,2.315914438093907e-06
5760,9.573272824661329e-06
8320,6.856350461279453e-09
2123,2.091586260646523e-05
8374,0.00010826279635136768
1951,0.09968460001652497
2036,8.620564877379592e-05
166,1.9293363602689157e-06
6994,2.6923341174860207e-10
7392,5.259566888063618e-08
2446,3.7086389980016175e-10
705,6.980303407871591e-07
2615,2.642262749393138e-05
7519,1.943847051119952e-08
2628,6.858938969943419e-08
7963,0.0022528166968059076
2167,1.2718394181173187e-05
2461,7.421671385409718e-05
112,1.4420651549843846e-06
313,2.1875862936756086e-10
3669,1.3877381709998112e-05
5617,6.507533177924853e-08
3765,0.004048837074739136
6878,9.277104450402869e-05
1761,1.6203947479692614e-07
5323,1.0532652994042315e-08
4919,1.3096877697853905e-05
6535,1.6287782406701956e-09
8357,1.2161937582574368e-07
3806,2.361145830011462e-08
8107,9.271669637196784e-06
2522,0.00018992576371691734
8020,1.537164989365901e-08
2052,0.0001191260365835275
6404,6.449062064069054e-06
2662,1.1063126515297418e-07
6358,1.3410610328895325e-07
8492,5.106408010369855e-06
4001,6.554490507546784e-07
578,8.326556973552795e-07
5663,2.7113086964207643e-07
107,7.941142342289081e-06
2492,1.354895647190277e-09
3953,7.961840632174587e-09
3370,1.4191080998594294e-06
6048,2.9722223236629097e-05
2570,1.6761570339437202e-05
938,3.622389445665901e-05
6392,2.978332698880147e-05
1358,6.25411340724165e-07
6585,7.695354122297919e-06
3280,1.2722144301219811e-06
7260,6.169563798648675e-07
2017,1.7967900339975904e-08
2214,0.0004137823364960485
4630,0.00015494488852273516
4784,1.1886987960587585e-06
2415,0.0024284176994900657
6798,2.886528838053005e-10
5270,7.430323020627406e-07
4806,0.0017786910109823203
3800,4.310535506234337e-08
4782,5.244454555189363e-09
4568,6.541790896923022e-08
7377,1.5110604998785969e-05
2358,5.700499646227552e-07
8403,2.7199140252121828e-08
8132,0.0016367320328049884
5077,1.2371608255925978e-07
1388,3.290221677397264e-08
7567,0.002863280971082896
4935,8.891188682181619e-06
2089,5.81385779060839e-10
4341,5.428628519657195e-07
5426,1.391097723857626e-05
2982,9.487029418096464e-06
2450,0.0004442054926004413
255,6.908487125411676e-08
5478,5.012414781331712e-09
6779,0.007857972299303479
3992,0.0014225207499609024
4080,6.412746336264806e-05
296,2.701113886744992e-05
7314,1.5810350835121886e-09
1586,6.247593566646516e-10
1784,0.00043298926085667236
7451,7.183473769600608e-06
5614,5.2147395341210494e-08
3047,3.3581734897792274e-08
3347,7.268221956539928e-07
2534,0.0029842151217507073
3569,0.060691421483206685
5227,2.9438671943759043e-09
5412,3.911190544574931e-09
7881,6.043122679322052e-06
5229,9.218670975495783e-09
1278,1.8282749487233786e-07
2770,0.00021912603530984068
4489,0.00011630359547811952
5057,2.5829415306993972e-08
4226,0.00011327231913060082
756,0.5921361985805852
4765,6.211269943822644e-07
8488,0.00021269853123678098
8307,1.3149325149140366e-09
7074,9.069677892088072e-07
8573,8.364994614405458e-05
1087,0.000955607275933583
2130,0.00014815417166780286
6298,1.1367462066504673e-05
1050,2.264853342731211e-06
8587,2.8533081276150516e-06
422,0.054397181239287155
8292,0.0002307047131158445
924,8.43442322655889e-08
2951,4.966965734342375e-05
6925,5.982809276794545e-07
8233,0.0027159991100746904
4340,2.7510300461090008e-05
8093,3.1491195517499504e-08
4892,8.755787246603401e-09
4920,1.7055048653051692e-07
7382,8.906359980679631e-05
6813,7.008543951524438e-05
7047,5.106166937867784e-09
6909,7.926301212407453e-05
7249,2.3185684439748996e-07
8228,8.856185457470933e-07
1390,9.600109513197193e-06
5464,3.579507422635932e-09
6248,8.137025497053094e-05
3289,0.0020274912628225447
4018,0.028053338893766662
5732,8.47262717662517e-08
4890,8.009115673006105e-08
6192,0.00017947454150854072
2627,3.313020806006588e-06
634,4.5203672071727086e-07
523,3.3171441180620724e-07
6717,3.5279729910097084e-05
5539,1.6034609778103921e-07
3571,5.668513702148686e-08
3747,5.389106486709894e-06
7770,6.913337176248659e-08
2884,3.5843139878953955e-09
6310,1.7220700185100005e-08
1716,7.356307381314384e-08
6472,0.0009569791063130861
8646,0.0011179719273076965
3552,1.7080545744847087e-07
6931,7.924083873051048e-07
3937,1.3818593873555299e-07
7772,0.0008441074615147383
2239,2.5366550470678365e-08
4968,1.6668540845326648e-05
244,0.0015311996895844586
3966,0.00025845982428899817
5890,0.0010577955691150576
4072,5.534676575131609e-07
4142,0.07778853285620661
329,0.0901242650046853
1804,5.668651484893607e-05
7315,2.44853013568222e-07
8615,1.2473337159855703e-07
4175,0.00025554625343588767
5894,6.616104106919946e-07
517,0.0001321867513266077
3455,0.0020226894135473295
8634,6.091838628868523e-06
4127,2.0843696870998986e-05
4013,0.0019069898178827138
5115,0.0004789920462406593
7823,8.494399371817025e-07
2312,0.01694224388612997
6687,4.799548553563506e-07
5042,6.402022087702454e-07
3680,4.4619382673079635e-10
4299,5.726024822299353e-06
2121,5.7437655566602955e-05
3836,0.0009469156262157897
8098,3.539501523124067e-08
2729,1.6788730229959402e-05
6732,5.781048284940082e-07
1861,1.3695364338631476e-06
8178,4.957465075769242e-07
3962,3.0194489658626045e-07
3956,5.474733993229282e-09
4924,0.0005861644880300503
8008,0.034920147512595354
60,1.6288889199817618e-09
5911,3.599652880598251e-06
111,5.822276496586726e-06
8749,5.901480465368844e-05
7434,1.7412704524763654e-05
2313,5.30407668259316e-08
3245,5.449464027981205e-07
3704,2.8961157043586214e-09
3564,2.38484793930586e-08
2294,1.279185513046938e-07
7201,1.2204965282008858e-07
6991,2.9698014224399e-07
47,7.657072805929405e-09
6419,0.00036910636487396005
6355,4.778820124643654e-08
6511,0.00014538296798294944
1641,1.5676147565904919e-06
6406,7.313959427235303e-08
4589,0.007751156142557725
8672,0.00261618419474245
6953,0.22300394455097838
3114,1.1132196212010791e-07
6459,0.006317027179525919
5386,5.6277331662329575e-06
5690,1.456028958222027e-07
4457,1.1005248072020889e-10
1341,2.226384734343027e-05
5223,0.002181383971065872
5741,8.31222559191932e-06
6158,3.527447992320915e-05
5221,0.005068080091100737
7860,5.101167214870826e-09
4118,9.634409098156233e-09
7051,6.716853664321114e-09
749,1.0329600239545312e-08
3144,0.00041598081052807536
6550,2.8727523765219118e-05
5187,0.00014448106083188983
3325,1.107169858793381e-08
493,7.749705854764157e-07
3548,2.048282505924764e-06
3376,4.339514514024454e-08
1841,1.1166748241809109e-08
8341,1.7295980659064318e-09
5317,0.0014133532532698877
2881,1.4735939821080155e-06
6058,1.222263603465494e-07
2209,8.208206198758162e-08
5186,5.881908441169159e-07
4209,1.3809438988297508e-09
8560,0.0006876326218586652
3930,0.0006119610698099456
4561,0.0032175024463636606
5916,4.86253837310151e-05
4158,1.544907053934077e-10
8671,1.2233287720219164e-05
1320,2.3669429824970856e-05
8691,9.668338782523917e-09
10,4.972314374397997e-05
1891,1.616218654377102e-08
3641,5.360087545653359e-07
2246,1.6775535979359116e-08
5929,1.7734802442483725e-06
4348,8.538068607700547e-07
7886,3.0291607626027515e-05
7458,3.8687477136514656e-05
2067,1.1155194781325567e-07
8701,0.009757121553377308
7176,0.006861829357307803
6184,2.209695434430399e-07
5504,1.611631040498272e-08
590,1.9781541814432295e-05
5829,2.1625643747335968e-08
8491,1.1857237198952804e-07
6311,2.2253893330104685e-05
3604,0.02729241668833451
8278,0.018211141904268008
5725,2.0148605202409636e-09
6657,1.1738640567332974e-05
8711,6.437904340457011e-07
6543,0.04699337995183743
4290,0.00047062462444702187
2899,0.004966294538755998
4516,3.9000261055282835e-06
4487,1.3047652094848781e-08
6740,5.68318100756195e-07
3449,0.0003216445444055197
7010,2.0567054226170477e-07
4360,0.00021274798766091922
7398,5.882366583930488e-09
3261,0.0016225350011389277
5140,6.326695202687909e-10
3645,0.0017977878086681235
5367,1.5267451678799316e-07
4894,1.2357448241868931e-08
819,3.656956718950241e-05
4125,5.4820081206813315e-05
7915,0.0015916316274151125
2075,0.004850677868119857
7306,1.0258971810815903e-08
3155,2.569258059923242e-05
214,9.622741552313528e-08
7489,2.1300338375004846e-08
6308,1.3767083240057939e-08
1852,7.212732464788223e-07
764,1.2091683546658623e-05
6242,0.24439759300916933
7644,2.304409402963225e-08
8585,0.2929420463767371
8226,3.176166186936824e-07
1410,6.596399814689876e-07
6007,6.353850713565844e-07
1805,2.4173769978758594e-06
1369,1.1677769921555805e-09
5714,0.00023190351275728373
3452,8.406345308858802e-05
1596,1.9389607133224666e-05
2955,3.854219122190741e-06
5701,0.00023374145612701236
2398,2.9943199879043543e-06
6468,9.961489107160079e-06
4848,6.974539695043931e-07
409,0.00023212595339785802
7460,0.0004906838625528775
6333,0.011300015338122103
7043,7.685071178205e-09
1880,0.00025007898482311806
6659,0.00043932870843769084
2326,4.007828310648181e-08
6920,1.2203708497652584e-09
5462,1.682786893103892e-05
4131,0.0003778026623562791
7901,0.00018798654927561163
5583,3.4355455391746104e-09
4137,0.003539162100287566
1668,0.008040600767633093
7099,5.7094582762814885e-06
8494,2.2153207077967447e-09
5137,1.164499593992865e-06
7024,0.00045469020629530836
50,9.138737662515724e-06
1042,2.4919118607206404e-06
7362,0.00023072668807260958
6929,2.3337407121472982e-07
3787,4.382007942895414e-07
7922,0.0003733188361255687
6530,7.819907583300962e-07
7029,0.00318853231360701
5854,9.488375133292115e-06
2360,1.964014894847813e-05
8726,0.01461078695455832
488,1.0202788321864101e-05
5316,0.0003679471000255374
524,0.000209883216797608
7880,0.015485051116854626
2079,0.01286740969270867
7088,2.7351402978110833e-08
6666,0.0001307007805575152
6410,0.0008774651498093162
2144,0.030957421725962265
1207,5.5487745938311655e-08
3045,3.1541379507908374e-09
6243,0.003444612827037874
6413,1.770269549341932e-06
382,8.834664607906555e-08
3727,5.304913105382525e-06
5686,0.00018559101617574616
7231,5.082397597494085e-07
248,4.3681217966156735e-08
5500,0.00013203152102378546
6163,6.188687149896976e-06
867,2.2932068682342565e-05
8468,1.126393880560478e-07
7082,5.606934931523941e-05
5430,0.027908737228129823
7600,9.361850105978215e-06
4388,7.51128531420691e-05
2433,9.936611428892992e-09
7524,2.173650086367764e-09
851,4.004937073685401e-07
3994,1.1479884945943757e-05
7883,0.0014392250891380582
2359,1.4435085239328316e-06
511,7.459535388703364e-05
4039,3.65413873954302e-08
4155,1.072737223178286e-06
3031,0.010297685506713877
2973,1.4550781385573546e-05
4912,3.59080095487178e-08
7697,4.599467626463269e-06
4788,4.5828317227009325e-06
603,2.0766026575503376e-06
3229,1.1313580066217908e-06
6743,1.9692730376595355e-05
30,1.6723794139764506e-09
4755,1.5083252028427148e-05
5612,9.030110652581586e-09
5669,2.4853716556628236e-07
7924,0.00023968380968709697
1291,1.550023706815644e-05
4847,3.9501374651778315e-06
7069,3.810133630238168e-07
392,0.21449960966386872
2892,0.0012546806481216106
6315,7.83190540530204e-08
3938,0.08953897527518095
43,0.00047396837198878457
2280,0.00017805737099917978
4097,3.7168016781017487e-07
6820,1.3285229867525627e-05
6099,0.0005163173686739861
6340,2.1051584953498906e-09
7735,0.0002817975873078167
745,0.0002958462052645701
8393,0.0002651410546616012
4325,2.138018463642884e-08
406,4.552083382977435e-08
3960,2.1894336167209454e-08
4600,4.586506404865195e-06
2912,0.0011651555702306784
4266,7.150470128721662e-08
7535,3.515736160042072e-07
5959,4.382627532562062e-08
4936,2.037244668718843e-06
838,1.9691354471651925e-06
7181,0.0007150027940951882
5457,4.960596515607555e-08
4760,2.352917429877012e-07
6190,0.0013826020065227911
3636,1.709419475534893e-06
7621,3.0149073576825192e-09
3353,6.522392679329122e-10
5157,6.449607148920163e-10
2411,6.21686294034729e-07
3103,6.987049856812433e-05
4503,2.377946711984927e-06
7336,1.7369906535552188e-09
4644,0.0014131316607671925
8618,6.310952333848557e-08
642,2.5963534635949243e-06
8707,8.799881816006163e-05
3049,0.0001789837924441148
5883,1.7377226341058008e-08
8305,6.142361360234823e-08
2244,1.6514497812259588e-06
1154,2.6900131370796615e-08
4050,1.7147556999517626e-05
5847,2.0649750988528005e-07
4580,4.791696877860362e-07
8490,0.0007874634269388911
8171,3.113372360056076e-07
3634,2.924193600918215e-05
2563,6.34768831693068e-09
1349,1.0438770053936588e-08
3463,6.921283679532679e-06
4573,3.193951580276211e-05
6877,0.7452002513106118
2435,1.5751583836811957e-05
7590,3.612510196469067e-06
355,2.868745220712416e-06
8467,1.0690177533970172e-08
5975,3.880448424793115e-08
7071,2.2476630475980532e-05
1903,2.735482388157777e-09
300,2.5759482995366065e-05
4612,9.705632566812557e-08
3231,1.0896371120349787e-05
3724,2.001861686816215e-07
7484,0.005076571633158451
7466,0.0026909778965665534
7558,9.91461535227948e-07
3371,1.2930963565221808e-10
8157,6.1137390721704195e-06
7629,5.821398099246147e-08
8100,0.00021809441568930676
6667,0.00023667035371394477
118,0.005459756808296032
3034,0.0007939904757840441
3373,0.0009407046094961492
2473,3.329201396596064e-05
1329,7.733304555525706e-09
5309,7.0746443132567e-08
6269,5.622954346515588e-08
688,0.0002529914860575904
7255,0.0009663917653347076
8578,4.1096196206101614e-08
3508,0.01741739522658415
8479,8.309755728376628e-07
1250,4.162801674656938e-06
6702,9.253900145215287e-06
7583,0.0021448632235878417
3760,0.0013875052895107546
7605,1.0878524043640425e-05
1656,0.0027915007196501218
3319,1.0387603859451866e-09
3922,1.943315904903089e-08
1539,9.640329343035412e-06
4974,2.556450805602291e-08
7545,3.5520603826792235e-08
8753,3.883811415828533e-06
2478,1.8691365263471136e-07
4549,7.209357867087846e-07
1195,1.445651323470628e-07
7089,5.7849655768400615e-05
5543,2.3727333131043857e-08
3681,3.4454357414925343e-07
3982,5.606708408678565e-06
6570,2.7241349618880706e-08
1202,3.3640881888013864e-06
918,0.0051490124537727075
7677,4.477932304819692e-08
4004,2.0690732380869943e-07
4484,0.003915515053847874
7563,1.2002195860028501e-06
3251,6.872651252711922e-05
2065,1.7636595580655527e-06
6219,0.0025739077865894228
6052,2.3942316644656352e-05
8408,0.00016212075796789196
8086,0.0003051524212393486
5708,3.626881203736528e-07
716,2.0380279848941287e-05
6698,1.50708238445958e-05
4085,1.9866981575732145e-07
7565,0.0020746864930628025
732,1.4775435159131528e-06
8318,0.005300446472916799
6941,1.8352101024988847e-05
6369,4.015464351325109e-08
6297,0.0001461480615481607
3591,1.0709317378405317e-08
3725,1.7263224867682155e-07
5459,5.629744236289071e-07
2791,5.434048879938208e-07
1893,2.2062043994388547e-06
2117,1.3501642868186802e-09
3296,9.57705982594572e-05
3366,1.453214269092991e-08
5532,1.3717869232438436e-08
7318,5.8578719179661635e-09
3690,1.4177452599609891e-06
537,0.0003828833269748158
1944,1.1581948036855129e-08
4493,3.5267074576358876e-07
59,2.173838298585601e-09
3474,0.0007320543952038264
8401,1.8910680663864372e-06
664,7.252106044998064e-05
8470,0.0005778418696826572
6974,2.287079008601059e-06
1713,8.784514030672865e-08
281,0.0008261052778127302
3586,0.0018435669872367423
4574,2.641952581500652e-07
6395,1.1100940322429707e-06
4869,7.079208227520715e-06
2607,1.9249568543426645e-08
7173,1.005240934453237e-08
1340,3.2521399300464853e-09
3682,2.429701681820527e-05
6816,5.0802110927747924e-08
643,2.105084659343511e-05
2057,0.004692711699559962
1079,0.00044559419949723167
2943,9.915636365860086e-09
7767,2.7318570023580494e-05
6824,3.740339631939251e-06
3999,2.3468519914149608e-05
7678,0.00010408381665610225
5886,1.8957460784892134e-09
6544,3.7959223410124913e-08
5135,1.3638040938796332e-08
955,1.8636654166988931e-07
7095,5.91016868988121e-05
5942,3.993418436476836e-09
5156,2.7821545884757938e-08
2177,3.7884313601140537e-06
2137,8.939976897046689e-10
5102,0.0025253657501972445
217,0.00029847808971141096
4279,1.6459439477928065e-05
1536,5.057223054233108e-05
809,5.3748618060684376e-08
2611,2.2285466161650135e-06
5075,0.0029807394040569247
3232,9.238943974231758e-09
7950,3.961946740507512e-05
1943,1.4596275541546763e-08
1626,5.222370517511652e-07
2160,4.382740792291539e-09
3574,7.630201579403136e-09
6473,9.642349208399896e-08
3609,8.633958646911562e-06
6102,0.15183188861959268
4565,2.775768029371215e-05
746,2.4207549912478233e-08
4641,5.988947963084963e-08
4238,1.0283417713255703e-07
2106,2.961653689768693e-08
6423,9.379255637390259e-06
4832,1.0080736003643831e-08
2331,1.0832190492761535e-07
7470,0.0010197490080233657
5158,2.810478967787233e-06
6324,1.289375389888294e-05
4256,3.182633345740792e-05
3375,5.105990749771826e-07
4313,1.0077906583997879e-05
4716,5.417160974077176e-09
1326,0.00017261855871073163
533,7.115595735660018e-08
1720,1.0957088033104352e-08
3683,0.0002300169535912428
4060,2.104374776959481e-09
2748,2.098754544321688e-09
906,2.837429187038437e-08
8771,6.669040276822437e-09
4835,1.3205802335290952e-06
8554,4.3531170945273995e-08
1738,3.647825239266829e-09
6574,1.8936028834291463e-07
2779,0.0013640347996732947
6866,3.658353826883581e-08
2247,0.00035099849443973616
737,0.0004348660226285067
907,2.9986941480520677e-07
5246,5.9274394209519276e-08
8396,3.8534825950700914e-05
221,8.174226567821084e-08
6119,1.514653166929815e-06
3131,3.282370904950918e-06
1016,2.7451482511640904e-05
3007,5.204212476509312e-09
3378,8.349571458439059e-07
5299,7.4341108821468926e-09
2536,1.9405876586491144e-06
6904,2.6112466104183e-08
4597,0.0020209162036546545
2533,7.556226581782776e-09
8284,2.4761514595401022e-08
1206,0.01143861963248042
7446,5.933062620916835e-09
2803,6.340795572679675e-05
6505,0.00034899499997010627
7187,2.6293784804390134e-06
5864,9.19238984876016e-07
5095,3.471529738273226e-05
5962,0.006312451519960353
2914,4.087202341316169e-06
2801,6.941911681348423e-08
2011,3.156197389479709e-07
8478,0.000506181255327431
61,2.0540259200505907e-07
294,1.7696341189640324e-05
1424,2.23367053745982e-07
5927,0.03013434973261351
2417,0.006243513154347663
2199,6.46497545461683e-05
6679,7.104233018219378e-08
8472,0.0015649245936971254
7229,0.0015515662460101095
2356,5.132814724997468e-07
5965,1.1586799694302693e-08
3801,6.977356801369955e-09
49,1.576161051023202e-08
2710,1.685836094169079e-07
7309,1.592311048290988e-05
525,1.8672909259797688e-07
7339,2.6865111825245713e-08
4939,0.010585509135814922
7911,0.02768948905869135
5182,3.162275628239721e-07
282,0.0004389664106226246
7958,3.581672551969484e-10
3226,4.042108254864121e-06
219,1.3634212238311535e-09
2740,0.002079008742546251
5263,2.459506169295666e-08
4281,1.2380887365546476e-09
6408,2.4928895474197176e-05
3124,0.010116920048584615
4090,0.0009177445063337555
2765,1.7743743463655056e-08
3475,2.2296233993469503e-09
1150,9.748520791804836e-07
8236,5.871392151895711e-05
8616,9.310703672247336e-09
4098,0.002245614903883031
17,2.4306551750749216e-05
3913,0.0010470304931747174
5795,0.00020368408753972648
8339,1.449260805826017e-08
5281,7.439786677727844e-07
8042,2.9707108413150933e-06
8060,0.009600634545703757
3638,9.930365098737335e-05
2922,8.591234254274111e-10
4463,1.1972069619296537e-08
4426,0.00010161669388182436
6610,0.00016356953871287148
3439,5.80146360722166e-05
4498,1.777104851079671e-07
7654,9.838170969494158e-09
5286,1.7646953455990571e-07
3584,4.920835541490979e-06
1005,4.232539662956183e-09
5787,7.39392192763589e-05
2634,1.5306636355156137e-09
8430,9.203003055586229e-06
7804,0.013367057695293696
8092,6.43302264516585e-08
5689,1.1074846110759211e-05
4180,6.454493608060047e-08
7066,0.2798637058026402
7036,1.1455675049689681e-07
2891,0.00019412068208197385
3943,1.4844594143482525e-05
2612,0.0004053008270878208
2457,7.48741955007564e-06
6575,1.52547609996732e-07
5357,2.5446825713988668e-08
5491,5.906373326894224e-05
7975,0.00046723259458922257
7471,1.5045672219616013e-06
153,3.908458896364736e-08
7775,0.06756147745358608
4351,3.071775474619154e-05
579,0.0001459422674525622
8756,2.448302977550369e-07
6653,9.069778167326739e-08
6488,0.004176736335231629
5590,8.086759155145544e-06
5571,4.686608349658819e-09
6800,0.0062933610766794145
5925,3.1658166568363193e-09
6178,1.2958680900409293e-05
731,1.4296406307922567e-08
8368,2.5773534609252595e-09
6959,9.992555903545256e-05
7232,0.00011850163053005809
7790,6.806435569928733e-05
740,2.0514108217793637e-07
976,0.35851725281039454
3101,1.8610772222798826e-06
7913,0.00014754673364576745
5753,0.000151254618435303
5159,2.8848947459465483e-07
3668,6.10309896275692e-05
2508,0.0012916495448765998
4491,7.421589186617508e-08
5818,9.118565813608797e-06
2987,3.4038138449971333e-06
1826,3.7590789739817294e-06
1846,1.1723287861533327e-06
2162,4.4561895865082606e-08
2985,0.0004535939047307968
7830,0.003996415886788088
1558,3.3921629515558206e-08
7591,3.5652415239643034e-05
2002,7.131073296025451e-08
5752,0.0004889954794929161
5950,0.0006802962058286995
752,1.0963930953871517e-05
5541,0.0002302867853418458
614,1.9465238783799134e-07
8340,5.1460772408250267e-08
6640,1.5963261092581756e-09
7976,0.0006304210816105019
3265,1.7984085383581597e-06
5024,0.00025547825513881866
8275,0.00010055135183118449
1703,2.43422779560573e-07
5216,9.671787114003607e-06
6831,1.3525508293328476e-08
6156,3.189464605587136e-08
7521,0.00033134466696780164
4827,0.000459752758004331
8512,4.42950505991841e-06
5333,5.019095952502507e-08
6776,0.0001377177067446971
39,2.6320165046145013e-07
6486,1.9064909333121773e-06
8580,2.7562336686384026e-07
8545,2.8458028684584646e-05
2306,5.561118406446333e-05
649,8.148434996341069e-07
4631,1.5649623642539348e-07
2808,1.6153321015154047e-09
416,4.274834381893934e-07
7072,2.3562777185632392e-09
7703,0.011184103498570776
3784,2.853955237699257e-09
7752,1.35620650961607e-06
3450,2.3593118826676158e-07
5372,3.304245270733363e-05
7645,1.4984823702830026e-08
8282,5.532465674808526e-10
4197,3.6731088434340972e-06
7123,2.367176997424732e-10
1413,0.7441010329007482
3491,4.45572047971753e-06
8693,3.213705883070592e-06
7578,8.4955204736478e-06
2097,3.377975845065112e-05
5567,0.00036949638433906613
6845,3.624407127158963e-06
7289,5.42275537636632e-09
2841,0.2296328014081478
2675,2.549131331378833e-05
3410,1.9772877511828002e-05
8097,3.8355653121127855e-06
8266,7.428066348615027e-07
381,0.0011534319576857691
806,0.0022412110414150627
6926,6.970305829178414e-09
7062,1.3644618009428482e-06
2535,6.732247708221052e-07
8689,4.393437507241259e-09
2609,0.00011833141210028513
6235,5.772540484267952e-08
