ID,hepatitis
572,0.008194525264136002
2601,0.019345910086110637
8457,0.0419649932475788
2885,0.0836419025732342
4719,0.042340086125211514
6817,0.0033336451537105535
6317,0.0018728807976011882
7634,0.17427654605753398
5596,0.04873696320331575
6300,0.156747098226906
3409,0.006585204776562277
3795,0.08654449641395554
736,0.03672599738422118
4947,0.06400020209001969
7326,0.026525935662118964
8739,0.00569831530480231
3086,0.1349352066392694
4074,0.020459512737650433
3413,0.0022615124227692157
2590,0.0435598921372062
2431,0.022251656187113195
7669,0.1985973937176045
3153,0.002465801102218934
1598,0.004244135163906886
1815,0.020775121836024757
5584,0.09330075941266304
2790,0.0015996562731181944
204,0.008582149456615553
2501,0.05192723619971301
1227,0.003981310854424793
207,0.00623327704009753
5873,0.006314320709282908
3082,0.01890050891487762
6362,0.03985097997247121
5790,0.015390501108263906
5820,0.003510925372978105
2420,0.007149298781266056
2222,0.003821341385645996
7038,0.0075007432651190385
5511,0.41850129371498257
828,0.13021992137801108
8664,0.00398045376772552
6886,0.2075578517097411
2962,0.006091296949183818
7450,0.14408852627774046
3363,0.016153903746420176
2161,0.008833269729969779
3278,0.045363463612730526
6881,0.008444767253111435
7482,0.020068406839363437
5458,0.008876165754005717
5760,0.011988994144933016
8320,0.0049600289013672985
2123,0.01914494034983319
8374,0.03343821321327026
1951,0.1847058935994826
2036,0.09259591212886409
166,0.00474732334861447
6994,0.0030231223199069543
7392,0.00618640936919991
2446,0.0022696807856935138
705,0.005823368051828905
2615,0.03141334764949309
7519,0.0035471787416212555
2628,0.00300135897767398
7963,0.05755951922414301
2167,0.01095561223426399
2461,0.08333027012085595
112,0.0119650292608653
313,0.004416556195462316
3669,0.006848584000167503
5617,0.0059198240421670795
3765,0.05425944142321141
6878,0.011500878211085605
1761,0.017591804419270957
5323,0.003928746715953009
4919,0.04504717927933648
6535,0.006388853619644477
8357,0.0051228814766861655
3806,0.0040523965312810545
8107,0.0520139162041765
2522,0.03604455009192377
8020,0.002063244866546651
2052,0.08203285739102592
6404,0.04465597693582937
2662,0.003705852586628619
6358,0.004976211166084628
8492,0.03142859534066299
4001,0.020817773729439912
578,0.003635922751910518
5663,0.005359892990739539
107,0.007224040086498171
2492,0.0032104968257297534
3953,0.004957762064791767
3370,0.0367091550171168
6048,0.033084811113140766
2570,0.09032503654240764
938,0.061340528001714356
6392,0.07451878423795118
1358,0.16205463891381167
6585,0.023782421718935874
3280,0.012218539116825754
7260,0.022694848846203902
2017,0.021064532071173703
2214,0.02869817498066718
4630,0.12161675232730562
4784,0.027117213988937718
2415,0.1276507502512394
6798,0.0043189645108238015
5270,0.002158235076879935
4806,0.020159072592736797
3800,0.0051661425320264015
4782,0.005176265252603646
4568,0.006748991779423248
7377,0.23240843634501152
2358,0.009453369431855443
8403,0.0025571195118334646
8132,0.12969785550260457
5077,0.008583138464477058
1388,0.0045216730257995365
7567,0.15407634641952267
4935,0.07252073746299104
2089,0.007526471503463516
4341,0.028537148050413914
5426,0.09442065122838986
2982,0.004826373626486152
2450,0.06621590650089298
255,0.0035304756131641904
5478,0.004568085439904507
6779,0.10321768755196797
3992,0.2031368473484451
4080,0.05270591821085696
296,0.06467678063207122
7314,0.007269326159781543
1586,0.0023230495687481165
1784,0.015432490210128168
7451,0.013171441800395521
5614,0.0029205314881475606
3047,0.0011192791734320655
3347,0.006257549130896106
2534,0.0694935808313214
3569,0.2748914464541394
5227,0.004195535279954427
5412,0.0027314410478799676
7881,0.06802951531013222
5229,0.003488870371472194
1278,0.008442721122267861
2770,0.3231487717127568
4489,0.05120366262928704
5057,0.005792594159079649
4226,0.008329548632274749
756,0.6025287484916697
4765,0.0029716061929706133
8488,0.17844873023406516
8307,0.003151301186506397
7074,0.005107613284638534
8573,0.1341461023178729
1087,0.058996454569153825
2130,0.06667281226000554
6298,0.12026966395807064
1050,0.007584200421317156
8587,0.009945586929914674
422,0.07471399110351935
8292,0.06530787650041764
924,0.1431021363347074
2951,0.0701529981181205
6925,0.028851719644448173
8233,0.2066157388800835
4340,0.040955549262722726
8093,0.003907022021202539
4892,0.0032867165150606364
4920,0.0031991637833445456
7382,0.016101715874449425
6813,0.011237025019161686
7047,0.006274399072613366
6909,0.07763999442362114
7249,0.001753842794910257
8228,0.015572767065849327
1390,0.0073554257580130955
5464,0.0023374656784571775
6248,0.12735962605742332
3289,0.05642616506812101
4018,0.20050777490480493
5732,0.006613770190477773
4890,0.006657576537079631
6192,0.12924867733613288
2627,0.02240489964902883
634,0.006858338749618358
523,0.0038161575513441714
6717,0.0016659148957675735
5539,0.006823673829547943
3571,0.006719730204697167
3747,0.01866893802151269
7770,0.003826395727156073
2884,0.021297414133330268
6310,0.0035266266841140117
1716,0.010418677483064959
6472,0.11752374510955767
8646,0.06832360613377474
3552,0.0015203462618711492
6931,0.08642242408049802
3937,0.004948726194770624
7772,0.12845153781575153
2239,0.003859292810225588
4968,0.06600493252955485
244,0.11016861640003472
3966,0.12558363824196023
5890,0.14956147907281866
4072,0.014521795150959856
4142,0.399608629182965
329,0.25360069406847136
1804,0.05742762668429007
7315,0.047305956298992716
8615,0.004368932688007328
4175,0.12642319042991057
5894,0.04107960985407022
517,0.08406373037453264
3455,0.05284090843865829
8634,0.026732415218464436
4127,0.08821392389403332
4013,0.08342998141288377
5115,0.0989601179815001
7823,0.011030086032883822
2312,0.12343748216361378
6687,0.0069680259023520074
5042,0.00514834475079036
3680,0.0013091655155999552
4299,0.03052877480676465
2121,0.04352936132212301
3836,0.09367585989997368
8098,0.002363976787296168
2729,0.04163074807327579
6732,0.03747162579945813
1861,0.004736572578937794
8178,0.06351813611475664
3962,0.07176655006513089
3956,0.0029125294322382964
4924,0.05486122660076105
8008,0.14450090604953625
60,0.003809362697957067
5911,0.025156920244158894
111,0.029102391224099272
8749,0.06896730308644018
7434,0.016043765685484344
2313,0.009380893600788972
3245,0.004957965656705545
3704,0.00446056730453211
3564,0.006010173263703484
2294,0.009339028166896744
7201,0.005084808390208145
6991,0.007643501452111333
47,0.0010872797697669425
6419,0.07287187283850356
6355,0.0031493552572603284
6511,0.10763109244610969
1641,0.037347277743087555
6406,0.007819295912555983
4589,0.13655501803408934
8672,0.49323612136720885
6953,0.07764820611961784
3114,0.0036569389023712318
6459,0.17397230290158416
5386,0.00568015056326443
5690,0.006925125725523612
4457,0.0041050766947521265
1341,0.023788902436111665
5223,0.0669255156753226
5741,0.27558777082959945
6158,0.1587838109837962
5221,0.12845609121195034
7860,0.0023309861903245636
4118,0.0035367536410104744
7051,0.005353353138713882
749,0.004838948529123516
3144,0.14459635116813424
6550,0.04094998825501049
5187,0.06291354552169216
3325,0.00501572230371983
493,0.010644218140642786
3548,0.010849658403383648
3376,0.005279802856242708
1841,0.00213477972747002
8341,0.0018453437120468422
5317,0.17261145762462218
2881,0.01407657246889444
6058,0.00993541787239762
2209,0.0024019308102347908
5186,0.017464121456554786
4209,0.002340545723729198
8560,0.20880030501776767
3930,0.05232160271946015
4561,0.03807342993377133
5916,0.06954311389223372
4158,0.003140791851216454
8671,0.06592090547882602
1320,0.02405179255692273
8691,0.002034178597433803
10,0.005149281313280779
1891,0.0025315518837552044
3641,0.01334404100255381
2246,0.0031051312430797405
5929,0.00921399593207277
4348,0.05976478010199086
7886,0.12896761999991257
7458,0.0924114196614938
2067,0.0023351241684181692
8701,0.10173726849861274
7176,0.1127638126607875
6184,0.0018947993476880868
5504,0.006135703050429201
590,0.07349859693567268
5829,0.010060808870314724
8491,0.004396130285748343
6311,0.19054543399100551
3604,0.07822080436995126
8278,0.23885159525939226
5725,0.0036130417631853083
6657,0.07754994760376804
8711,0.020020539384309814
6543,0.13741963791448
4290,0.049566056890208966
2899,0.08554485369278006
4516,0.13422788264496566
4487,0.005582348233956174
6740,0.009692164965955678
3449,0.012265992839787944
7010,0.007744879239043902
4360,0.1084192681409191
7398,0.0025706690883683433
3261,0.11107082585055564
5140,0.0019606704818811004
3645,0.11287381157383394
5367,0.008031207316957096
4894,0.004715298109540156
819,0.008410893313574128
4125,0.025712876575878264
7915,0.10080577692079606
2075,0.07153254221936495
7306,0.0029116737185611173
3155,0.018051579817124574
214,0.008149050475213363
7489,0.0026361573764315488
6308,0.003679702056172794
1852,0.007369469148202447
764,0.029995145203674342
6242,0.44457999676204196
7644,0.0017828150494418726
8585,0.5798963549857249
8226,0.01669099684609394
1410,0.005488469233482875
6007,0.003735837634137347
1805,0.0070718316356595395
1369,0.0029380650154232253
5714,0.044614694283560075
3452,0.08681643649290556
1596,0.030810920662144047
2955,0.008270608638566867
5701,0.0500289066504545
2398,0.04137304189855976
6468,0.028358269362413018
4848,0.0281665432218964
409,0.057046081804526784
7460,0.0755064177731948
6333,0.20296916343874588
7043,0.0017617809578127095
1880,0.07013943994117183
6659,0.10106751992606078
2326,0.006441112954285592
6920,0.012992690433832887
5462,0.007256031931592572
4131,0.1991602094675023
7901,0.051923361411160725
5583,0.006401984385493397
4137,0.15128062698939532
1668,0.13083722112203025
7099,0.10462618196880036
8494,0.004846863730804986
5137,0.025746759531572877
7024,0.15333739483064912
50,0.01341979537648707
1042,0.04965240794602585
7362,0.1058233831430574
6929,0.014774098762296352
3787,0.0053575857764119154
7922,0.044355064994534385
6530,0.004714707657869334
7029,0.08184191704827512
5854,0.029121379448645467
2360,0.08188923731544437
8726,0.04914650900841006
488,0.023330421491103558
5316,0.05315978323590663
524,0.06426861807222356
7880,0.1523250370102318
2079,0.13874265239133987
7088,0.0037023305813454043
6666,0.12304322162716344
6410,0.09515197515246462
2144,0.12419418324134227
1207,0.0031177602570373626
3045,0.0018837630502428297
6243,0.12951937750970258
6413,0.056148996688471425
382,0.003089066712568484
3727,0.015806604309441495
5686,0.16954428564681184
7231,0.0076799738874183295
248,0.0018280523978494445
5500,0.1458257349178187
6163,0.050588655994532675
867,0.03135904457318287
8468,0.009216929458524283
7082,0.07357974633402417
5430,0.3259265409855302
7600,0.02790844501265269
4388,0.11926009555363927
2433,0.0015538042620386358
7524,0.0008229248372307683
851,0.006889665794437792
3994,0.04638504739952487
7883,0.03363298333241449
2359,0.038775020656453205
511,0.020195130764758484
4039,0.005769009063501352
4155,0.013600570418900594
3031,0.22984823834328988
2973,0.08355029123304335
4912,0.0028754540329733328
7697,0.008189115463029124
4788,0.005832034163867187
603,0.0669408629377119
3229,0.007215546431950149
6743,0.04257815449315727
30,0.003701021404385506
4755,0.03287457351011844
5612,0.005614091124423114
5669,0.0019926072652541238
7924,0.07451009320387805
1291,0.011611265042430579
4847,0.008498549879911782
7069,0.008943607733806435
392,0.561331961612912
2892,0.31780961700767485
6315,0.015901224546698824
3938,0.11497566686376152
43,0.1264336504549067
2280,0.07329999334320801
4097,0.003287531920648335
6820,0.04470910215876648
6099,0.11041204472032323
6340,0.0019463658537883523
7735,0.09424044443142708
745,0.09160113044648563
8393,0.03255333558066265
4325,0.0016280000616771709
406,0.0016577981419793907
3960,0.0022518375575356713
4600,0.01205161531606004
2912,0.1678534458789304
4266,0.002043038425262625
7535,0.005450923925255516
5959,0.007606013216935614
4936,0.04445906841945534
838,0.004262866590155505
7181,0.06798459574948568
5457,0.0033727945290940716
4760,0.004577917316062282
6190,0.09369484809560244
3636,0.014462987176848068
7621,0.007230982543808048
3353,0.004313150948126188
5157,0.0024387926665682897
2411,0.02792178926889563
3103,0.1564676037174385
4503,0.03132211813607002
7336,0.013316151974312393
4644,0.036938559935608024
8618,0.0025216200440203495
642,0.0582865412738241
8707,0.01574174615211863
3049,0.0733892514355344
5883,0.003165868323588948
8305,0.005140615213798237
2244,0.07069124835209704
1154,0.0036884758064335225
4050,0.19831850464635423
5847,0.005048687720845957
4580,0.00435028514515908
8490,0.1939753231186125
8171,0.004260101276059832
3634,0.031574854705597545
2563,0.00238110331792554
1349,0.005723012500368125
3463,0.02313571128959009
4573,0.040316072052242975
6877,0.5115301639289831
2435,0.048209663735469824
7590,0.02659656968926185
355,0.014664540305371713
8467,0.0022628441632841587
5975,0.002834386035645559
7071,0.12957494594869234
1903,0.003194376594913748
300,0.03404669303144098
4612,0.005317765277485847
3231,0.031078796236780303
3724,0.0051289355824327455
7484,0.025676800797762665
7466,0.05024286474208026
7558,0.01276711954028165
3371,0.0013776792662795433
8157,0.003919477841183981
7629,0.00919976088530699
8100,0.13780499408033525
6667,0.03078389072078496
118,0.0772890670851152
3034,0.07180313243040906
3373,0.0817461634628556
2473,0.05223887202052897
1329,0.004956871396908357
5309,0.0034554255057451036
6269,0.002122704962626525
688,0.11339870160236873
7255,0.1546997083088207
8578,0.0026681465067164437
3508,0.07403245874433273
8479,0.006599903432183887
1250,0.01258097131780049
6702,0.04539571157772904
7583,0.09810498570140964
3760,0.06234361123729243
7605,0.1056781336556391
1656,0.059537172395212536
3319,0.0030337448820363837
3922,0.0013554528485597206
1539,0.05123519843658692
4974,0.003955645408526056
7545,0.023321949816509986
8753,0.009492919173829764
2478,0.0019492039359964332
4549,0.010451409005462545
1195,0.003245351235320885
7089,0.12638423820434125
5543,0.006698248653583586
3681,0.0032506003344903956
3982,0.013740916104525311
6570,0.004062934073954876
1202,0.019048972074483528
918,0.06316462449386286
7677,0.006052695364944007
4004,0.011354482194737423
4484,0.263881997044192
7563,0.006571558685978342
3251,0.07370134873736177
2065,0.04707519414499567
6219,0.05547062837122935
6052,0.0395523152463175
8408,0.11278364133588074
8086,0.09116209866114891
5708,0.019063617338884516
716,0.06475771134232111
6698,0.02299493423768549
4085,0.00662087536879518
7565,0.006807142210965416
732,0.028502653947374557
8318,0.22081955854246493
6941,0.037486396513339945
6369,0.004241259055912528
6297,0.0560793550347566
3591,0.0030497258434043014
3725,0.002201059254552101
5459,0.061137016031888564
2791,0.015976232375183422
1893,0.01297106418011875
2117,0.001521142818419707
3296,0.13782092484940037
3366,0.0016873679767205388
5532,0.0014867436632684263
7318,0.001145837705048407
3690,0.010549159744172719
537,0.06695125841057502
1944,0.001989844126046623
4493,0.00507966325536532
59,0.00538948973999966
3474,0.026183738401226543
8401,0.01431382213288096
664,0.012081649668151078
8470,0.23691869455180678
6974,0.009702245892484852
1713,0.004736858414029816
281,0.07572447302533146
3586,0.0556685931064976
4574,0.003296199289997263
6395,0.04134510908835072
4869,0.004133071825987859
2607,0.005831282297629438
7173,0.006713447028613214
1340,0.003248615469602692
3682,0.029859372050016708
6816,0.004910661401067535
643,0.01197008197214268
2057,0.12037686971502237
1079,0.03702494461790251
2943,0.00390863249339797
7767,0.15391215758825857
6824,0.03012951817395384
3999,0.09023553154142701
7678,0.011205489312036932
5886,0.006197889350265974
6544,0.004944357917570703
5135,0.0017859699815923086
955,0.006911539293449955
7095,0.021323809400424734
5942,0.001722495024382533
5156,0.003114157754801286
2177,0.019837845830911353
2137,0.002123971973671248
5102,0.050096030541058455
217,0.14503534345357852
4279,0.07839070359115048
1536,0.031888316634896226
809,0.008068750846348963
2611,0.005057406331580299
5075,0.10321116353880747
3232,0.001467749125112832
7950,0.08713647529735184
1943,0.018732563694671963
1626,0.004777127950068821
2160,0.002446212675990173
3574,0.004803847790476377
6473,0.007169315972697732
3609,0.11170927817891649
6102,0.12954615302344963
4565,0.06063033612465927
746,0.0024140003183400318
4641,0.002762120009127094
4238,0.007246909399215648
2106,0.0014670024263505838
6423,0.024281390093719393
4832,0.001687746901280932
2331,0.004184865213027113
7470,0.03666513361090391
5158,0.06541233530680175
6324,0.03899826051298514
4256,0.04592623418594944
3375,0.11503922696951593
4313,0.034659732410791344
4716,0.007079345160176892
1326,0.08122984532689978
533,0.0072729021469570745
1720,0.005592966697692327
3683,0.4192222683918571
4060,0.010200736385051945
2748,0.004136240922439629
906,0.004985456969445157
8771,0.009159681497978083
4835,0.028982778268733033
8554,0.002593128424363666
1738,0.0022413534564724763
6574,0.003515731271896981
2779,0.05044445472633008
6866,0.002716955171160162
2247,0.05491787167845397
737,0.17053787678347954
907,0.010415917312924057
5246,0.004700325241185087
8396,0.08086873353538823
221,0.0012823834896483065
6119,0.05744154429323887
3131,0.011129206163060321
1016,0.2508224957245381
3007,0.0020599719348555747
3378,0.013286236011696123
5299,0.002200034518256685
2536,0.04832254456189321
6904,0.0029984703568793694
4597,0.03357932391560626
2533,0.0029967898713921274
8284,0.0023162226998756008
1206,0.19197309634193543
7446,0.006366179187705051
2803,0.03912364956240387
6505,0.1347063248776859
7187,0.009036005166229617
5864,0.0057619891199971645
5095,0.04849447131902307
5962,0.1571868402338919
2914,0.22032751713344206
2801,0.0015248603032610034
2011,0.0055523649163959155
8478,0.11118358292462974
61,0.005225339754984674
294,0.03327976739263795
1424,0.0024536214300658428
5927,0.1692013151119585
2417,0.10872065542843815
2199,0.022952060771199524
6679,0.004741042236949666
8472,0.18446511434065696
7229,0.12075173128083266
2356,0.009524127060384417
5965,0.006033768954366659
3801,0.003465540827606316
49,0.005352801187382284
2710,0.05658193946609116
7309,0.16994716259909876
525,0.01576297402170001
7339,0.005091629805600061
4939,0.08689041389763717
7911,0.08858079058191062
5182,0.006968611398389564
282,0.19652579826642408
7958,0.00351019982481529
3226,0.08871133329955103
219,0.006458044657424285
2740,0.18189852614215357
5263,0.004072869255338893
4281,0.0009815435602769517
6408,0.04196469544534869
3124,0.07302280250171354
4090,0.07527979009470376
2765,0.001437297372090536
3475,0.0020995650102939084
1150,0.007625493709448121
8236,0.11181396067747748
8616,0.010451124502585759
4098,0.09935804360786651
17,0.03734408218513886
3913,0.05534534730803237
5795,0.11692543809284507
8339,0.0051587020418447085
5281,0.01814128142408076
8042,0.006364999508758908
8060,0.13073865129301623
3638,0.05982026107369637
2922,0.002165655999021588
4463,0.005972241192515793
4426,0.15581429242746883
6610,0.12181592361836192
3439,0.023159824392590504
4498,0.0073732184637888935
7654,0.006705814908773062
5286,0.004781873945676209
3584,0.014882822660904666
1005,0.002622545074380694
5787,0.004434896347014861
2634,0.0050189628842476925
8430,0.06778004875955365
7804,0.16755113000734567
8092,0.005877414778163411
5689,0.007720662011707329
4180,0.0027700837975916347
7066,0.23991648397673
7036,0.002812751760379513
2891,0.17462457125337996
3943,0.023825788865799967
2612,0.07741321396316966
2457,0.05968351655034155
6575,0.005311250642406743
5357,0.0021597339865570496
5491,0.03455356091470094
7975,0.06612600590568107
7471,0.010528517505989054
153,0.002450071892056921
7775,0.07771466595696133
4351,0.028847888652145656
579,0.040873597164879066
8756,0.003135048857572339
6653,0.0034840844998440842
6488,0.046831994995881865
5590,0.08280452571179113
5571,0.002646953372315691
6800,0.15575590116077717
5925,0.004461392974673742
6178,0.021702559784555923
731,0.006997342547962236
8368,0.0021226477509547733
6959,0.028861066533745715
7232,0.055376898007427434
7790,0.06806572237527243
740,0.0033598475469145883
976,0.10837824907652713
3101,0.0037677732133340387
7913,0.12738289882103854
5753,0.04885085985337626
5159,0.005269766257628556
3668,0.047954217310496886
2508,0.03932500937796471
4491,0.006595717075174402
5818,0.02938112605156748
2987,0.04335172105093532
1826,0.014176844838412028
1846,0.012351676434152312
2162,0.00327020646562616
2985,0.022936120510958696
7830,0.05774814275968468
1558,0.003539151202594105
7591,0.08485964580098546
2002,0.002933020311686089
5752,0.10746700480026658
5950,0.10894041992723932
752,0.03732246114051313
5541,0.03450054706510791
614,0.003757400794057601
8340,0.009374505546166331
6640,0.002462676642910587
7976,0.06559860515648393
3265,0.009097957563896432
5024,0.07565823597746547
8275,0.06145231057643055
1703,0.008075893073968757
5216,0.02654858132138698
6831,0.03240514843237402
6156,0.0020372357103447965
7521,0.045769487600346354
4827,0.05429527444508157
8512,0.0484240339684268
5333,0.004378507820996303
6776,0.2298114746473539
39,0.0118736181915901
6486,0.008804604681622044
8580,0.010101691682953285
8545,0.030998369134624677
2306,0.048141061453612743
649,0.0026146131235847375
4631,0.005872058188522307
2808,0.002706832437161107
416,0.006331247677207576
7072,0.0029290129298144402
7703,0.23464006226964776
3784,0.007227457269284232
7752,0.031429738139806644
3450,0.008768489634704921
5372,0.02246443855543547
7645,0.012965259923808495
8282,0.008360185478526953
4197,0.04388825231957285
7123,0.005513096921767991
1413,0.5065705999834716
3491,0.017460510278720764
8693,0.023334881132335547
7578,0.038723414821116964
2097,0.009487487857823508
5567,0.04276204749895486
6845,0.03242267036601587
7289,0.004731005791678001
2841,0.035005058496886246
2675,0.0795151465939688
3410,0.01899411754805858
8097,0.030885356575197892
8266,0.013677922632297067
381,0.055266520496079816
806,0.1550451623263031
6926,0.003445854049050331
7062,0.01519754342538519
2535,0.008019168126883408
8689,0.002659968748523385
2609,0.04444615229122636
6235,0.008968067543078627
1114,0.13576089868076416
3172,0.0065215349645434
6196,0.004720675085241794
1769,0.0016456113094606706
5056,0.03557777598216316
802,0.054105683471143605
5598,0.0022025163452816516
3884,0.0020962089513872173
4308,0.10270521090884409
2226,0.03693114084119867
7015,0.0013992021770107778
7625,0.11769062719993942
5265,0.054273835598824524
3660,0.1262192849655338
2298,0.003513006036285007
4645,0.007037818206300896
2325,0.10526486523257536
5165,0.1222697032769576
4444,0.10500238268617218
6915,0.006339235344865551
8480,0.07719535837185725
818,0.003231701393657672
1360,0.005836586410680805
5728,0.004605317824729748
588,0.0015900266423320842
1794,0.0018072697983784328
7864,0.006689684223024638
8638,0.02690719056268317
715,0.00363729179584748
6441,0.0034637277170493424
256,0.005259773643984321
586,0.09290060201705329
1307,0.05367159919448761
1208,0.005812620032685203
1887,0.1277830672171833
8679,0.016390946059293997
3316,0.004973071973750036
1031,0.035731249848656804
5387,0.04333042744291576
2685,0.00886039691448144
8379,0.14733259359018208
7237,0.00423894473453333
4477,0.006600327683308257
5083,0.0030130989835986813
5874,0.01618044771181442
5763,0.09743231137822297
2904,0.03366375261031166
3076,0.003702954945775653
8129,0.01954673374825374
2442,0.16398835728544037
3555,0.004020277703672742
7432,0.003545274159393105
5964,0.014712398105872288
1392,0.007841883562811826
7504,0.018375536763807557
4387,0.16098545399900968
6748,0.07794766831252767
8417,0.07205524452517238
7655,0.0009260933160845958
7953,0.002852298589541503
5618,0.014842218399083904
447,0.006962673931794846
5160,0.04551208975451068
5082,0.0023628954186022196
3772,0.006556969303452838
3608,0.035309755498920584
5566,0.043452464365074724
8197,0.005130633118293867
5385,0.16255477686900335
2584,0.015591977311154142
1701,0.004643598649609343
2551,0.017064838943532987
5825,0.05119308749228537
4722,0.20566173774155075
4671,0.006485939638599341
405,0.0035298157727911253
5675,0.015588883748256658
5891,0.05659111111332846
4053,0.004998683165998676
8760,0.04227822911048593
7179,0.04778265382233325
4942,0.009979641486783687
4241,0.0018474684300903582
4375,0.01431595428670068
763,0.20275036650804057
2702,0.0022722122541771316
7037,0.0023145755088448297
4257,0.22476778082248106
6339,0.006777028100841343
5138,0.0048347926066490176
7956,0.0014940340771385035
7652,0.02535186259045392
1418,0.0023082316019354347
5930,0.08831075416681941
5716,0.008757313479764814
6445,0.007157751717306029
3239,0.0026736000152759423
3949,0.04151922696569044
4139,0.0018424581423805032
4519,0.043305575610252736
5350,0.003855670941826012
4309,0.0037985582982859372
5197,0.006432550197569243
6880,0.05041729398365341
735,0.002334493146463161
7604,0.007305036091969445
713,0.0023711236592220946
2058,0.011083444580478073
7742,0.0027101507673514
1947,0.06355707570297649
6739,0.003166677882860859
3832,0.08677717709101683
555,0.10670469550431366
6912,0.009050902538287775
3594,0.003014752413083058
3738,0.17313166487581721
2663,0.015777323790041015
4304,0.0462809573399847
5074,0.11083453187232414
3147,0.09345661257262969
7566,0.13481293059259922
1402,0.0731482840942016
6642,0.07689921176322076
8161,0.012231752340268947
8605,0.011768373295165646
6848,0.16168108626149424
4960,0.14806739401096713
2625,0.007434644582021267
8600,0.004617922887815249
7346,0.02851357020159499
8406,0.004186431172803152
514,0.005717613539205087
1991,0.1049415191063511
2889,0.01623354596167638
8759,0.0063154637888386605
1753,0.03951620596153412
3944,0.009668338988239758
6249,0.03546908439868117
7218,0.04894977993147106
3635,0.25377465335042737
1426,0.007398881366236122
3168,0.051853126530506236
455,0.0017121898521117059
5211,0.10697972964654805
5958,0.048800767249432844
6223,0.168810166831592
36,0.02629967761443569
3307,0.11769436975194462
7919,0.052584917959796376
6449,0.009431153325962992
5455,0.010244517341906534
7274,0.0059148460711815915
1152,0.1037247412182156
2724,0.0014116485567344673
4445,0.0028014106616618536
7819,0.03552861961336831
2340,0.007179834601418625
4134,0.029709812483676434
6122,0.03415250015445262
1884,0.003790134361070117
5396,0.03531124997097552
1225,0.1127540452900691
8111,0.00788747625377263
5310,0.07078043127891645
226,0.0851245561895836
5401,0.03191754227891607
5312,0.002493680804926817
480,0.0065594082550099846
6746,0.028781372145437675
1603,0.09174787178063507
5411,0.02098198386201034
8248,0.04623200670087256
2761,0.0021518154130438887
8302,0.010017978636539807
5495,0.15069119998315278
1347,0.19372858372315785
7113,0.049729473521315216
1141,0.020627463323776005
4921,0.05585796300867531
4623,0.0027204910383407718
2318,0.007409133417101475
3533,0.003965541877444088
1372,0.006241538687058189
4430,0.0014505593529096318
3398,0.007745561800329314
1897,0.4898495082925536
6220,0.02930763112112218
1662,0.027362701833988735
6290,0.008647967066908572
8698,0.2384681175807963
6726,0.06493421787585764
2747,0.00333248374038591
5561,0.004756852087173985
5482,0.07586083070325461
5512,0.03730321158283752
6244,0.0028878365287908214
389,0.0025260114827283728
2472,0.04777805399166032
1642,0.0049659116701159306
5419,0.02893090541895538
5822,0.023338910869304445
299,0.004052076923618334
7021,0.008926345895035584
119,0.006671432855883335
797,0.0027234223211046065
4470,0.09388292336092281
6641,0.046955568780263544
6741,0.007715668330057827
6168,0.003374097538627975
4415,0.008462478120278387
4123,0.013071230797507206
3365,0.21916053601687896
504,0.0057681241234852606
1718,0.006246619397707074
6804,0.009293283380932557
2773,0.0020103420317549294
6609,0.004372477642118951
8287,0.019606952036515427
1553,0.12992889846357278
5176,0.02671776752974557
1090,0.11884101163360855
5656,0.006544018786118936
4709,0.01871130623870919
6426,0.23068326858948981
1807,0.005235215413567348
2936,0.009632078710544221
3143,0.0283502467105184
7564,0.019190047949897423
342,0.0843658126857597
4119,0.006862056983323058
21,0.0014257768509892638
7461,0.00198221758865682
6918,0.0027289351067993238
1177,0.027634904478837263
5062,0.0036224472390382952
7114,0.002861135779878616
6796,0.0022659568606889693
8451,0.04490149337468825
6998,0.03286517791478376
7658,0.002535548230478357
4818,0.000984075679017053
2156,0.029524264073673295
6734,0.009607333894645553
8006,0.0027369632787302245
7863,0.04391236835397484
6893,0.004762273328090808
2174,0.08877153616465913
5627,0.0016194987222330464
5126,0.06337002544535114
4840,0.02496549490628542
1336,0.06306961053002642
7465,0.003246970955704872
8027,0.0451765801987635
208,0.005605504830897131
115,0.014668967504862632
4506,0.021432935906615894
3666,0.1121844404456107
3477,0.0029159009363648927
4091,0.003846936276072113
4991,0.003928188536647915
8124,0.20031727262846355
3330,0.19366663536591713
3429,0.004787987523701963
5513,0.004938682984317426
1585,0.028740980348944883
2421,0.0057218335186985415
2847,0.0037395839025111707
3901,0.05409965016683747
8326,0.02905540906967837
1723,0.1608033662068814
914,0.20818060485200793
6744,0.2331586880933792
4371,0.002693669655869954
6682,0.030524710623446197
5900,0.0015144147767011927
5308,0.12164472607026357
6080,0.01688861618312506
3070,0.11115247562251442
671,0.0044008225320161165
1714,0.07910740096246466
542,0.06806554312110458
532,0.07889373418878523
326,0.027166883340176015
4492,0.10797552411177008
7875,0.0012486119122786298
6106,0.0022042686098299024
8355,0.045348381224484674
8164,0.03350232508726948
8425,0.0893272386197199
1886,0.027406279879236314
3150,0.03301254762089183
2083,0.004440109591241509
149,0.002998703554802263
2368,0.007373250148078008
7035,0.0894937286243668
7335,0.012002698949861036
1095,0.016193676225102867
3619,0.009193403862372967
3742,0.05582508288872197
4816,0.011023074583407863
602,0.0059857585009271885
932,0.09659407161182262
325,0.1797854835317112
4721,0.010747191770118557
