ID,hepatitis
1816,0.00137451660561297
246,0.5431218464192528
1510,0.0029745756039936525
1032,0.001104768388061106
7034,0.1318632244833275
360,0.0011232016196373042
7005,0.0007126956478013546
6870,0.17506294900808717
2296,0.006451327737948699
3729,0.0009404544786472546
3785,0.0014823277275071828
7659,0.0009147345585431742
6733,0.014917861480859147
572,0.008462258796927365
2601,0.01572429468714828
8457,0.11735814260740608
2885,0.08739427962061724
4719,0.05943213615735172
6817,0.002040940262014745
6317,0.0004330460830944426
7634,0.10742355635210726
5596,0.040635287400873736
6300,0.29987648163401387
3409,0.004661866564591906
3795,0.25472642790665856
736,0.011667453090768585
4947,0.06422479563149167
7326,0.015850855369665264
8739,0.01300011453990427
3086,0.10331647608862678
4074,0.023610768438083407
3413,0.0008783098847768454
2590,0.06062322834451542
2431,0.01333248749721895
7669,0.15284605339791338
3153,0.0019154980795675737
1598,0.0009434489229677303
1815,0.010250300861797554
5584,0.09479316692740943
2790,0.0009426477861329408
204,0.0025664624553114364
2501,0.022927811206635684
1227,0.0013197169680609028
207,0.001485668060211634
5873,0.01115405389706576
3082,0.008807398947848119
6362,0.044841430343404654
5790,0.015731287393616705
5820,0.0009198538907350504
2420,0.0028367757950604473
2222,0.002273368580349473
7038,0.0015384927204171066
5511,0.600190290700549
828,0.19149195499220245
8664,0.0021922944423424474
6886,0.1925934914680891
2962,0.003834273398084069
7450,0.23235224360165044
3363,0.02162736107801639
2161,0.011671534644961522
3278,0.07805761973850725
6881,0.005374114739166535
7482,0.0040304302982741135
5458,0.005493377117799672
5760,0.007576640172250631
8320,0.0023795973100108445
2123,0.020605740178761937
8374,0.14522851182477348
1951,0.08241895979256714
2036,0.22260108085389513
166,0.00262052439138031
6994,0.0013106987155668468
7392,0.0018279910105400198
2446,0.0006303072907731912
705,0.001784555517874316
2615,0.008488290489363254
7519,0.0010855283406393636
2628,0.001284375124818329
7963,0.047630783894147294
2167,0.012793417542905186
2461,0.15371067319342657
112,0.0027965895010736846
313,0.0013314857561352287
3669,0.002166554952658712
5617,0.004026607846321026
3765,0.04855164448010814
6878,0.004059342905636022
1761,0.005598094418175067
5323,0.00147359358463776
4919,0.05819709092461294
6535,0.005012766823759505
8357,0.003588297757596134
3806,0.001924615495111175
8107,0.025078733674654755
2522,0.01926047150858609
8020,0.0005386035775040815
2052,0.27952971843219265
6404,0.05290057016785739
2662,0.0005811879407580719
6358,0.001966337467580051
8492,0.017114527623985375
4001,0.021921101968022744
578,0.0018769144368235928
5663,0.003332545536700328
107,0.004941233036711633
2492,0.0011627256470484652
3953,0.0026917833713362583
3370,0.0068777804566631665
6048,0.02903615163401431
2570,0.12095191508230274
938,0.1011198394118065
6392,0.07740735323637983
1358,0.04562870069036781
6585,0.009301077431793203
3280,0.013410012448907948
7260,0.0162036734171381
2017,0.00934516716036216
2214,0.016554983135224053
4630,0.14031784269360845
4784,0.017261255070317255
2415,0.23537454684840814
6798,0.006476593444973388
5270,0.0011030085030653706
4806,0.02124233441162244
3800,0.003372181166517829
4782,0.003556998983408362
4568,0.0027523952298912644
7377,0.11348963137007603
2358,0.0048452081578663885
8403,0.0005728372822449225
8132,0.38745574238348296
5077,0.01355442757859443
1388,0.005527933518159794
7567,0.3806435842906793
4935,0.19052370338955663
2089,0.0021455742864223974
4341,0.024066867706168026
5426,0.1296185360304028
2982,0.0041014533756935844
2450,0.16129857497907424
255,0.002645692049198515
5478,0.005994335639692612
6779,0.04650829370226474
3992,0.3499622394543439
4080,0.0696066681859959
296,0.06260991694492059
7314,0.005289964650656049
1586,0.0005040703640390475
1784,0.010294977573920781
7451,0.011974279873680013
5614,0.001543600271171159
3047,0.0004716245337052981
3347,0.002963178002355039
2534,0.060065290274027426
3569,0.4426307782217516
5227,0.0030762555541262717
5412,0.002453307318902285
7881,0.07502387969015126
5229,0.0008269646286369123
1278,0.0038357043137575
2770,0.41168742110569156
4489,0.04723769478378057
5057,0.0013453891620507292
4226,0.002185063028504333
756,0.6537660319789061
4765,0.0013486276370130157
8488,0.2651350141009317
8307,0.0036852596412813516
7074,0.004674658375665073
8573,0.17019384551221484
1087,0.015443508936629187
2130,0.049981068965615924
6298,0.107741507021905
1050,0.00189985364881411
8587,0.006918251196050841
422,0.1730355345644255
8292,0.03526613856608645
924,0.0015991940422045224
2951,0.058884652255058074
6925,0.005911290491695712
8233,0.12570019935560922
4340,0.12705498154221606
8093,0.007038452037455979
4892,0.0013046322470273398
4920,0.0013192967014032059
7382,0.010637487425243976
6813,0.006301348002632779
7047,0.007529671611427019
6909,0.1589631117338862
7249,0.0008123336959305171
8228,0.016366014270245893
1390,0.006024695656766949
5464,0.0012818978428840548
6248,0.2755223047560861
3289,0.042689261372619275
4018,0.22801625714266885
5732,0.001175075798121501
4890,0.008868226587130776
6192,0.059315523284568204
2627,0.009783087082658211
634,0.008884834032532533
523,0.0038731422786318897
6717,0.0007898439779188575
5539,0.0038059040194288133
3571,0.003822306063729797
3747,0.00685248953761137
7770,0.0005549661007833978
2884,0.01424522065039353
6310,0.0017239448351368343
1716,0.006843592955274112
6472,0.03383566757432959
8646,0.04698343643955465
3552,0.0003921477659070001
6931,0.04474132876258788
3937,0.002840998548967471
7772,0.060307818561110685
2239,0.001775796877458816
4968,0.12217868462206828
244,0.09089691090712387
3966,0.06373993397635945
5890,0.13058082846571797
4072,0.020711600921289063
4142,0.49772526560330344
329,0.17027139932929428
1804,0.04397854563849464
7315,0.03656809439166211
8615,0.0006600906178937867
4175,0.155738107520071
5894,0.11945020261939802
517,0.09279099455476413
3455,0.09401083607316138
8634,0.03030864184387745
4127,0.07595211597228098
4013,0.058292207611600276
5115,0.12506008553099165
7823,0.0031719943779870636
2312,0.06057788495228283
6687,0.004120932268666891
5042,0.006750768446028804
3680,0.00032502586555422915
4299,0.04472971335439734
2121,0.03783413718226103
3836,0.13608257386746647
8098,0.0015382884603086882
2729,0.03174984002902689
6732,0.021244548107325737
1861,0.0009102296848024769
8178,0.05288446458500253
3962,0.012324317910073448
3956,0.0005092964134034352
4924,0.07011061060982081
8008,0.11735043804853158
60,0.0009598925905623276
5911,0.03375820729977516
111,0.05118471231223086
8749,0.07772642006833577
7434,0.01936609886839023
2313,0.003428403671646234
3245,0.002846248614361484
3704,0.0035860271376874754
3564,0.013339215379253679
2294,0.006374792851644618
7201,0.0014056425659547214
6991,0.004503870360353
47,0.00031914638440048765
6419,0.07425588714973433
6355,0.0011060240639793506
6511,0.056910792039851374
1641,0.09641113749133375
6406,0.006865497202083686
4589,0.061159742481310966
8672,0.42871458182796257
6953,0.03857153042776497
3114,0.0038289768615589765
6459,0.3179850281426918
5386,0.0028365481096776566
5690,0.0015633905166672697
4457,0.0012637321949087814
1341,0.03591215537756708
5223,0.03701251069085478
5741,0.32362221786224127
6158,0.10522757152787353
5221,0.26936042901255147
7860,0.000479894607167211
4118,0.0007969037430140958
7051,0.0032331059591423758
749,0.0014375717494365483
3144,0.2879101311480673
6550,0.015483572637985756
5187,0.10753834808966684
3325,0.0034418169627635693
493,0.005513690532721491
3548,0.003957835590707093
3376,0.0029800657827371135
1841,0.0013860012273604267
8341,0.0005548354156699734
5317,0.10919420327114325
2881,0.016593097690713515
6058,0.0046857000246496635
2209,0.0007922959677453979
5186,0.003955955733548445
4209,0.0008307564420393324
8560,0.0928465006749049
3930,0.01576323285587271
4561,0.018390422392091304
5916,0.05064783478205372
4158,0.000760986755948697
8671,0.13907064943331668
1320,0.017209442070141703
8691,0.001197494625982298
10,0.0028299999310387102
1891,0.0008492573543242308
3641,0.0028149928237210507
2246,0.0007085211566948502
5929,0.006635891598450354
4348,0.032542630592845095
7886,0.06449761020235696
7458,0.17411878524807592
2067,0.0012202668884955775
8701,0.23325017707334633
7176,0.04613897790991109
6184,0.0009371433361273976
5504,0.0012752376252467943
590,0.13515411916058523
5829,0.004081691465936231
8491,0.0011788291606221822
6311,0.25635885039164513
3604,0.05750734281517717
8278,0.2711565384144476
5725,0.0008326363854534687
6657,0.08186556055493775
8711,0.009938013685451495
6543,0.12048352127353619
4290,0.02867077473529578
2899,0.12193067906634461
4516,0.1222046759759513
4487,0.004493508378829204
6740,0.010942923031958653
3449,0.038861698214192324
7010,0.013850000394326304
4360,0.08078925849524285
7398,0.0004813695465104757
3261,0.1428444848468093
5140,0.001307778332010311
3645,0.11347825226782354
5367,0.008356379971886178
4894,0.006744294396899623
819,0.007165739969738578
4125,0.010827712227840462
7915,0.3213085576073908
2075,0.14141249607768544
7306,0.0008984286256099394
3155,0.012651599804481935
214,0.009177985011916873
7489,0.0010809028336924546
6308,0.0052607194321270655
1852,0.0018000060538208888
764,0.01266476821472358
6242,0.6478984174196047
7644,0.000768391541240157
8585,0.6714893563945974
8226,0.01961057405451003
1410,0.0020484363223676715
6007,0.0011159697645830944
1805,0.0021029444526914124
1369,0.0020102974491255582
5714,0.08680205006157032
3452,0.07673728507647233
1596,0.022242905017439557
2955,0.0023553188382784535
5701,0.09238272349290245
2398,0.07819787589797116
6468,0.007924263349028174
4848,0.01739996163286363
409,0.051042303563597104
7460,0.1699417501022417
6333,0.22392175991672306
7043,0.0004845563119184296
1880,0.12636507310161876
6659,0.03453338104081946
2326,0.004088615397338259
6920,0.008700505908116673
5462,0.004933664887482095
4131,0.20245932127815722
7901,0.0504601112226411
5583,0.006713932714587987
4137,0.11350997244432039
1668,0.21906922243302349
7099,0.13524534133245436
8494,0.0013782376094698839
5137,0.008256324951918668
7024,0.16313013362951123
50,0.0068069166691088045
1042,0.05568939218317318
7362,0.05938628449131027
6929,0.005983061127212865
3787,0.003711933880535381
7922,0.0854857885821088
6530,0.0029926951783133308
7029,0.07308819704038065
5854,0.05078969096996407
2360,0.10314798224935046
8726,0.03854151899991751
488,0.019833530021825505
5316,0.16443348597825053
524,0.08492847444450026
7880,0.10229162394160718
2079,0.17469158996422102
7088,0.0005244449184060427
6666,0.33736565857379297
6410,0.20300028134608092
2144,0.3536989867503054
1207,0.0012501953795746258
3045,0.00045577589370004106
6243,0.027621043984424894
6413,0.023219894363956398
382,0.0022018282147708767
3727,0.01277407311771683
5686,0.15637665078482635
7231,0.003146022986029322
248,0.00021010130780830115
5500,0.16876142102040512
6163,0.06526854173548881
867,0.014525455636304977
8468,0.0054802770036090735
7082,0.07996088500071735
5430,0.46630916569715897
7600,0.021176060459157726
4388,0.06349880956123291
2433,0.0006276447139496841
7524,0.0004856183343977233
851,0.001189738146218414
3994,0.03193159026989253
7883,0.024126506577686644
2359,0.035115829544859964
511,0.0215677767782563
4039,0.004005070145297223
4155,0.006425717405094324
3031,0.1947691966118157
2973,0.09325028536240657
4912,0.0012762487773553565
7697,0.003823671443025269
4788,0.0023807315004656018
603,0.06526906937817545
3229,0.003248302415595578
6743,0.07575641290497175
30,0.0015334810765974716
4755,0.016501847463682676
5612,0.0015920025435931429
5669,0.002266873027915612
7924,0.03918625557527348
1291,0.0031886463699442947
4847,0.0032607043697359564
7069,0.004732335229795803
392,0.7695742719657082
2892,0.33342077569853473
6315,0.020182586727125217
3938,0.091317899087018
43,0.1341569384809489
2280,0.056149613738829124
4097,0.0011470572459810681
6820,0.03543142358553385
6099,0.06408077078266364
6340,0.0012214939658287528
7735,0.10075312010696105
745,0.17025483411567183
8393,0.042668368651357355
4325,0.0013580199608696263
406,0.001598246477469605
3960,0.0006890793441175551
4600,0.004466929529022717
2912,0.2120934655577503
4266,0.0008144047529512856
7535,0.0032253928516748267
5959,0.010962710013952208
4936,0.07989436265736022
838,0.002177572944286578
7181,0.036398095151782356
5457,0.0027059929013733383
4760,0.002985560348087188
6190,0.04718199604942762
3636,0.004316872399337627
7621,0.008276822359851967
3353,0.0017833481292484515
5157,0.001322178217784671
2411,0.04522595063880434
3103,0.1815522990634348
4503,0.05706722556134528
7336,0.03213255722313515
4644,0.017392493688029486
8618,0.0010321807872753074
642,0.0552528294194179
8707,0.009245894610303118
3049,0.13718856682444602
5883,0.001050433769265976
8305,0.0032823144920574553
2244,0.06177987527787939
1154,0.0009617395317443471
4050,0.21366925390429814
5847,0.0027097763198845604
4580,0.0014942979197111103
8490,0.2420353488586846
8171,0.005248514894551589
3634,0.004734269857875932
2563,0.008617638172080699
1349,0.007116713802850928
3463,0.023571331637853164
4573,0.03944788050162313
6877,0.5779578314425519
2435,0.04890372321214756
7590,0.021444426773666297
355,0.012488522909469354
8467,0.0005770433808502155
5975,0.0009092674168459967
7071,0.2048438657624472
1903,0.005710773083608824
300,0.006694820268694858
4612,0.002092830178123944
3231,0.02943453054963017
3724,0.0017782012120981302
7484,0.015648160396155124
7466,0.07757370349014027
7558,0.0044663777221437
3371,0.000459612814876246
8157,0.0024183689975136075
7629,0.013327784302786048
8100,0.22987111877504054
6667,0.019481863495043158
118,0.15526892626870825
3034,0.12180538420521747
3373,0.059882082043574675
2473,0.04004638175868236
1329,0.0011201678483822187
5309,0.004578766362364577
6269,0.00197751126782673
688,0.10241583898461953
7255,0.27130734133188034
8578,0.0006233335220629562
3508,0.15698065137516737
8479,0.00420641183038277
1250,0.0041647295952321264
6702,0.05842931208837582
7583,0.0409014842767703
3760,0.0674900481386115
7605,0.07004286159113539
1656,0.08854772687941131
3319,0.0007447919932495959
3922,0.0005654437556399914
1539,0.12147292084125307
4974,0.0022891432096705895
7545,0.044857017670769175
8753,0.004142124244375659
2478,0.0012510324076248107
4549,0.014716007856365423
1195,0.0038202511150063558
7089,0.09815169007714701
5543,0.0008835279564717131
3681,0.0012570222156146416
3982,0.015685084118577247
6570,0.0005599961211817069
1202,0.011375041005827263
918,0.13888465148113324
7677,0.0023261744462015677
4004,0.02017531184378226
4484,0.23830929516611082
7563,0.00319782742577295
3251,0.057066947510190744
2065,0.02914816436095428
6219,0.012783629952691292
6052,0.012482835480409599
8408,0.09362224599833718
8086,0.030244162110780102
5708,0.009431511963704921
716,0.022292769653186353
6698,0.017996107434301932
4085,0.0036474674563225706
7565,0.005647692322056819
732,0.008583487322135064
8318,0.06452634843003112
6941,0.01570598228006175
6369,0.003729220923930763
6297,0.06446184603724504
3591,0.0009284378672471998
3725,0.0008202986530933152
5459,0.11331018542470979
2791,0.005074593509717985
1893,0.011609498310655516
2117,0.0008119704825059983
3296,0.08773861632926382
3366,0.0004698747254946005
5532,0.0008841894773986025
7318,0.0007755152536443544
3690,0.007569047118082357
537,0.10908962510710514
1944,0.000849311235639229
4493,0.001192438291939314
59,0.004813382284062286
3474,0.046177161384682766
8401,0.017121568842495015
664,0.004638971712209571
8470,0.37921329674487503
6974,0.008336839421827578
1713,0.001136214788303902
281,0.14606667843840232
3586,0.08791104722275941
4574,0.0014919797828942148
6395,0.019697183306544384
4869,0.0024794459650619286
2607,0.003068098589171544
7173,0.0026250717953634614
1340,0.0012223904655409
3682,0.040495580177452056
6816,0.00303148441709056
643,0.0073995468028564965
2057,0.05643160433418902
1079,0.02546259777131681
2943,0.0012602562800494385
7767,0.25433192571052
6824,0.0122531863585684
3999,0.04150060745397223
7678,0.011447074634113435
5886,0.004612942627249938
6544,0.001915007258345274
5135,0.0003380766573288736
955,0.006135545802291445
7095,0.008502596388164236
5942,0.0007869116864820207
5156,0.001711430272496742
2177,0.008415914703397804
2137,0.0006888064361009534
5102,0.14391063170810342
217,0.22297063021357535
4279,0.00758364011420441
1536,0.016491625326730822
809,0.003118954884673969
2611,0.0016350601887798997
5075,0.046998151719260965
3232,0.0009539656764405933
7950,0.06968523469530588
1943,0.014818878745017102
1626,0.0016659508897624695
2160,0.0020580932707941575
3574,0.015377640202192257
6473,0.010653179482825114
3609,0.06123426700163221
6102,0.1026303570022934
4565,0.05606750955866422
746,0.0006297561076399926
4641,0.0020760736011384666
4238,0.0022122382989663326
2106,0.00047029581824058653
6423,0.00959054712183452
4832,0.001571719817471346
2331,0.0012301701849296866
7470,0.01359230864330446
5158,0.10098603994695621
6324,0.0636676455544802
4256,0.057791607102771064
3375,0.11220740962404602
4313,0.05416013428454831
4716,0.003502064926639209
1326,0.05918887708671604
533,0.0042879590035076656
1720,0.0028008415411809786
3683,0.6005205164965808
4060,0.003741410564849746
2748,0.0013524417249045787
906,0.00233822366801203
8771,0.003974076286427908
4835,0.031597772676272305
8554,0.0008932288337598138
1738,0.0004222735010569383
6574,0.0010707640328578279
2779,0.009652150800398997
6866,0.0010444634255146492
2247,0.03643800819288458
737,0.13690144192400722
907,0.005683415576058186
5246,0.0024280776681007985
8396,0.17133582149291818
221,0.00036631611535277404
6119,0.09074677294602647
3131,0.008705480960355555
1016,0.15030784594683758
3007,0.0014106299706040312
3378,0.007286151770761134
5299,0.0004971012326735925
2536,0.027197202545833035
6904,0.0008740365556075968
4597,0.019631634347956704
2533,0.0010070925403043909
8284,0.0007064917936021903
1206,0.29466208164295565
7446,0.012055004577686998
2803,0.009749977960255691
6505,0.22623432867106336
7187,0.009617605248038223
5864,0.007014597707729026
5095,0.04693321746010662
5962,0.314440495701055
2914,0.17828190273365177
2801,0.0008982328790426811
2011,0.0031140748526735677
8478,0.12095550458011303
61,0.0020535142401489253
294,0.03221435142436086
1424,0.0005770519935690536
5927,0.18093106840849968
2417,0.07300827588774396
2199,0.026485929803242696
6679,0.001421192140599798
8472,0.22121563560746627
7229,0.1046048974836139
2356,0.00236024931486538
5965,0.004773027829798894
3801,0.0013031110163553912
49,0.0018042830798776087
2710,0.08915264413695716
7309,0.12010483649505291
525,0.014599387116044513
7339,0.0021731718202262695
4939,0.3406859085307547
7911,0.07934525421488146
5182,0.0020392602171130985
282,0.23409449173048874
7958,0.0018297567695090815
3226,0.04012462991324139
219,0.0012321763074963918
2740,0.07154940379533951
5263,0.003859871313397602
4281,0.0004739066470431531
6408,0.023069528538735576
3124,0.049611013541046495
4090,0.2196915403055572
2765,0.0005622931877855477
3475,0.002139811536140533
1150,0.006072594930217359
8236,0.2536549539747324
8616,0.005962036098013787
4098,0.10936719175309131
17,0.021269278251607605
3913,0.10937170020422479
5795,0.09014926556646388
8339,0.002226928282447334
5281,0.009766981436986514
8042,0.006575099531979258
8060,0.27047601263765736
3638,0.10388907781398858
2922,0.0007645876276822967
4463,0.00242021252673795
4426,0.21752211432710078
6610,0.08628556386925632
3439,0.006537302856194055
4498,0.0027973218530636472
7654,0.0013451796352007945
5286,0.0033167483668671066
3584,0.004538530109884865
1005,0.001587247840837504
5787,0.008943307086001603
2634,0.005146556101915464
8430,0.07730320783882819
7804,0.24099513412692886
8092,0.0011531000280078287
5689,0.004426118419058896
4180,0.0013570671778334845
7066,0.204314166376522
7036,0.00038247706133019227
2891,0.20822405376284364
3943,0.0077665364158338735
2612,0.05856333565580851
2457,0.04602200620562686
6575,0.00236878576981274
5357,0.0015062185464081149
5491,0.008678265594651253
7975,0.03258542001560936
7471,0.008307177289849001
153,0.001088641114267938
7775,0.04345629410491382
4351,0.014691132520379437
579,0.07063530614640384
8756,0.0008186638321061465
6653,0.0004085372843016485
6488,0.042743045879871565
5590,0.10350493474786265
5571,0.0065828073220889575
6800,0.4882476562879013
5925,0.00197529020551472
6178,0.03890386003064919
731,0.008038186671136422
8368,0.0011818007531397253
6959,0.025499051326034677
7232,0.24377443888216174
7790,0.026453206644120375
740,0.0010003262950296946
976,0.10026101078598028
3101,0.0026312730138934107
7913,0.08389763659989893
5753,0.05196774381015649
5159,0.003261186251318138
3668,0.10224209439588883
2508,0.014816805381865018
4491,0.003996945554490773
5818,0.011841426273205948
2987,0.03027855322271862
1826,0.007424083135508247
1846,0.004402596866822319
2162,0.0026021603777531548
2985,0.0037567152374343347
7830,0.0449922893220094
1558,0.009965648481599042
7591,0.19320961907188083
2002,0.0008258454000166549
5752,0.10849510546068812
5950,0.23022119370988023
752,0.05975835607039068
5541,0.028795668200916877
614,0.0020227924329384982
8340,0.0024428457237242757
6640,0.0027048637467884224
7976,0.05101458914314787
3265,0.009830624337248255
5024,0.16843536371584047
8275,0.017113727024573637
1703,0.0026277593494837327
5216,0.05532197024365947
6831,0.033955042295822184
6156,0.0005081700213296217
7521,0.04847178058920258
4827,0.11130545953117159
8512,0.06831334084959785
5333,0.001514153565838964
6776,0.264883446226923
39,0.007845689672312958
6486,0.001868899983397389
8580,0.004921201461048691
8545,0.022120762667969557
2306,0.06053804429771872
649,0.001283665921426506
4631,0.0014124633103606288
2808,0.0003725213103899069
416,0.0031489010727435247
7072,0.004190239012015492
7703,0.20803566644660126
3784,0.0026486709279325577
7752,0.01161093830372141
3450,0.006388527026162426
5372,0.010824011950549998
7645,0.00892448749629901
8282,0.0025517576032713166
4197,0.06269843644549049
7123,0.00212092890077991
1413,0.4032111073115953
3491,0.012772905669240879
8693,0.03355233160643123
7578,0.02090583106123717
2097,0.011513199843024543
5567,0.03317073014593999
6845,0.02474126252032567
7289,0.002537541758874256
2841,0.04324672153945753
2675,0.07100137967416088
3410,0.02159982587945415
8097,0.009609423671487427
8266,0.00814898431160088
381,0.029566944105064854
806,0.12902694128301245
6926,0.0010372723422281773
7062,0.005639186323031025
2535,0.002373998462002226
8689,0.002423229294810033
2609,0.06257168180066515
6235,0.0039673964279969545
1114,0.14102595689521233
3172,0.001238635999933941
6196,0.003040103455878441
1769,0.00037950145015063814
5056,0.019766655262446628
802,0.05848855952342733
5598,0.0005344416135741184
3884,0.0005745730869738477
4308,0.034383720280208675
2226,0.036972214438209534
7015,0.0005094435378344556
7625,0.23574889907335156
5265,0.10681658128538513
3660,0.11572178295172263
2298,0.0037839438477506766
4645,0.0036367387117615993
2325,0.15532362873995753
5165,0.1892279676582443
4444,0.13465372281127747
6915,0.001384887370595758
8480,0.27453940605311833
818,0.0008579974739868692
1360,0.0034442866227355692
5728,0.00211531209979375
588,0.0004993478870939573
1794,0.00029671228556455955
7864,0.008065343315229852
8638,0.012477954215713223
715,0.0005868740798848577
6441,0.0015793475680632239
256,0.0019954187798142597
586,0.09252625716046463
1307,0.044735903257165234
1208,0.000719281489242486
1887,0.2684081251505025
8679,0.011147543424010538
3316,0.004093345769539615
1031,0.03833990749592177
5387,0.032345071718131356
2685,0.001666780079551037
8379,0.21548327161047526
7237,0.0008521572894320911
4477,0.0059699068067923106
5083,0.000655937329037061
5874,0.011160299207220932
5763,0.3376758732857676
2904,0.040488395431420396
3076,0.0029719885210694754
8129,0.005881192799400377
2442,0.09158175520070122
3555,0.0015471847853016569
7432,0.0003778398153435631
5964,0.012258090075090993
1392,0.007477093440676014
7504,0.006818161250828824
4387,0.35161569226620537
6748,0.09129232318579647
8417,0.07563858693858393
7655,0.000524169138716243
7953,0.0024939196004573117
5618,0.019803021891243486
447,0.005105890184025971
5160,0.06363768324661483
5082,0.0005941425261993196
3772,0.0050631295191671385
3608,0.035173755746503985
5566,0.0226328970211654
8197,0.005580354118264937
5385,0.19575093912703648
2584,0.013302254790632372
1701,0.0007733774747442049
2551,0.06898087087446811
5825,0.17907203157406446
4722,0.2171896884179879
4671,0.003782633256088466
405,0.00058665781369185
5675,0.008471132968658557
5891,0.03199308688264651
4053,0.0027770716485606742
8760,0.023971313542757285
7179,0.053293777821314725
4942,0.010289924661311135
4241,0.0007782081938071132
4375,0.005723797053264984
763,0.2784495861283652
2702,0.0021992689813390446
7037,0.0017292980611775853
4257,0.41709453200201585
6339,0.001449994455941178
5138,0.0009943627677001848
7956,0.0004771454760540618
7652,0.07305573680257922
1418,0.0006468346968787526
5930,0.1824860460784913
5716,0.012666336718177003
6445,0.0028637068979662852
3239,0.0028720720009678953
3949,0.010207873320044816
4139,0.0017571979655443477
4519,0.025926642610481845
5350,0.0012754140586482816
4309,0.0007531686955771945
5197,0.0034932288860892113
6880,0.031735905333795646
735,0.0006722626009187568
7604,0.0022287453430886693
713,0.0017789508808058847
2058,0.006869351172836475
7742,0.0015628254304506288
1947,0.05971266677305264
6739,0.001765561029477628
3832,0.1138389604965144
555,0.16537493791293273
6912,0.014227719316192017
3594,0.002478731485689586
3738,0.077081355600881
2663,0.010979665811431186
4304,0.015153071665431504
5074,0.21115911440338314
3147,0.07051139695342058
7566,0.1591904855759892
1402,0.08974534919348283
6642,0.1945568927331733
8161,0.011594604191870783
8605,0.023833507133259827
6848,0.15505313265655085
4960,0.15037641903032292
2625,0.0036884081612933903
8600,0.0026578899011800625
7346,0.01646716308785928
8406,0.005010316276095483
514,0.0016152194638257072
1991,0.19990237603070793
2889,0.008244096260418813
8759,0.00517228014800386
1753,0.06047588237658717
3944,0.012504475598475378
6249,0.010156574755830965
7218,0.04183956049463782
3635,0.3399173763522061
1426,0.0037027540018297568
3168,0.06313395045440796
455,0.0009134744926652213
5211,0.055794980628099754
5958,0.04327783873388102
6223,0.19332134869952441
36,0.015543594079675947
3307,0.21849418654494376
7919,0.01819695736651805
6449,0.009511650430480441
5455,0.003860240586911239
7274,0.001624309433423533
1152,0.1328098576459812
2724,0.0006389665318640257
4445,0.002594621776792461
7819,0.004255933833775849
2340,0.0016486612033650367
4134,0.021700110263408904
6122,0.04041435057682097
1884,0.0012709973216520067
5396,0.025071527148093267
1225,0.2100027797613466
8111,0.0021767189351967016
5310,0.015744645395938627
226,0.057860856831761294
5401,0.028946863548462414
5312,0.001147425146679035
480,0.003826281620759133
6746,0.02089257836433101
1603,0.09659204800266297
5411,0.01259377586352839
8248,0.021849799727750085
2761,0.0006065133872791203
8302,0.0012666629282442224
5495,0.14428861643612312
1347,0.16668573676302792
7113,0.04061897874237295
1141,0.014123194313775471
4921,0.04257579103001868
4623,0.0007056690301318759
2318,0.0013301330701004795
3533,0.0010847071610545548
1372,0.0034901384825570736
4430,0.0009215561171837223
3398,0.004607388737162967
1897,0.6930117712350338
6220,0.011664107359091673
1662,0.0682122941927219
6290,0.003957114170847136
8698,0.456335182558705
6726,0.11243837763945415
2747,0.0006151542619933176
5561,0.00430885734027948
5482,0.11208075836764489
5512,0.04917890182766578
6244,0.0007143204309679636
389,0.001519814660299659
2472,0.04623352993142556
1642,0.0071530341494239515
5419,0.03173189497576752
5822,0.017709118936234773
299,0.0012485799155828707
7021,0.0023695083772768684
119,0.004120893611275208
797,0.0009457715423408363
4470,0.03835886947218026
6641,0.02744702586236003
6741,0.005045297688422691
6168,0.008607501521190102
4415,0.007273826250060121
4123,0.0265038483024576
3365,0.27927725341955384
504,0.0036093570136501688
1718,0.0040217231808300285
6804,0.006347358992961372
2773,0.0010786537376227352
6609,0.0030429336361206464
8287,0.034982755614008425
1553,0.23356282676207502
5176,0.036083261659378425
1090,0.249337689411314
5656,0.004222102378315324
4709,0.01343804533042956
6426,0.20998186449118889
1807,0.0034796064338434144
2936,0.0035005352869244485
3143,0.021496054172454874
7564,0.04989575010995026
342,0.07850029858931541
4119,0.002788225914622295
21,0.0006123927579138235
7461,0.00040302027211278166
6918,0.0007486592005191673
1177,0.0070860144685585755
5062,0.0014150568270153811
7114,0.0010665524059450195
6796,0.0012444465109035779
8451,0.01369840716989302
6998,0.041463193854740024
7658,0.0011692332783439607
4818,0.0007934905726260816
2156,0.03202048331872812
6734,0.005211819908588539
8006,0.0005814660307542652
7863,0.015537513434866838
6893,0.003068206484200679
2174,0.12241736131244504
5627,0.0011501542005725519
5126,0.06496661481183913
4840,0.046538938807852655
1336,0.029169285980252858
7465,0.00038067860072132817
8027,0.046836656963821534
208,0.0035886691396362427
115,0.013095973352225251
4506,0.002743243614039343
3666,0.2760542874355402
3477,0.0005311011870554417
4091,0.0014611389527993473
4991,0.0012576825113361733
8124,0.08491045087328875
3330,0.27308753845073086
3429,0.0050640505393893046
5513,0.0007873851149190257
1585,0.06252961144786277
2421,0.008827630801569224
2847,0.001223855935512029
3901,0.020821195036539352
8326,0.016058429335459243
1723,0.11871096978382026
914,0.2562910211013913
6744,0.2153411408934936
4371,0.0016193963832302318
6682,0.009978712270143842
5900,0.00034157196279155117
5308,0.3419201799205201
6080,0.017356577330565944
3070,0.060810149745951024
