ID,hepatitis
4074,0.22061104393456424
3413,0.13737277235251766
2590,0.23626084873313435
2431,0.20986553255687385
7669,0.31106959931332584
3153,0.14596154604690373
1598,0.14749511772715093
1815,0.19268505011033968
5584,0.3348551024597124
2790,0.13713729712177525
204,0.19691269011834123
2501,0.24956195430155967
1227,0.17151384601499592
207,0.13308733975421505
5873,0.17072248520288677
3082,0.2004139831504697
6362,0.2245038800431913
5790,0.18030341001846867
5820,0.16106237205112595
2420,0.18674782139564647
2222,0.15524752311359438
7038,0.16689588640547331
5511,0.6263571666592807
828,0.289051238458796
8664,0.1576484395517006
6886,0.35091275483696643
2962,0.17015931080003313
7450,0.3124131746878377
3363,0.1904003076767612
2161,0.16655574847869037
3278,0.23684046112763812
6881,0.18770142874740303
7482,0.23487414756348307
5458,0.16748786559290035
5760,0.20223255933850742
8320,0.15985113782280763
2123,0.21844182216835464
8374,0.2071087453177599
1951,0.3196912229324732
2036,0.29965015906281645
166,0.14823976464903238
6994,0.1556015772586022
7392,0.1583224610676263
2446,0.13122470019057206
705,0.1684044264227965
2615,0.2510842530445064
7519,0.1388526019245621
2628,0.14815925787267858
7963,0.2653977371828379
2167,0.1671486195755119
2461,0.28608190764029423
112,0.16931571053386527
313,0.15720793721702808
3669,0.15965341299375108
5617,0.16577917819665655
3765,0.2817333943244911
6878,0.16817110718638
1761,0.1806034473880131
5323,0.16654509121140043
4919,0.23724825232910401
6535,0.15451884215434403
8357,0.14934627800155886
3806,0.16774295940739464
8107,0.20394018613536902
2522,0.19766901168501833
8020,0.1411615368721871
2052,0.29128866024508926
6404,0.22913488192669165
2662,0.14236231916046077
6358,0.15879942302063704
8492,0.2314026697660457
4001,0.20087833744250475
578,0.16601523164908594
5663,0.15370213033216076
107,0.1623632262467473
2492,0.13389990760526901
3953,0.17839380530639945
3370,0.20960081520708487
6048,0.18957506489463555
2570,0.3131526620252723
938,0.26124224766299364
6392,0.24703989847604427
1358,0.20934301475514872
6585,0.19894669394545672
3280,0.2005965486298874
7260,0.21271508092296285
2017,0.1917814195631451
2214,0.20883918994430084
4630,0.28363309667038844
4784,0.19605263321626107
2415,0.5238770426631266
6798,0.1451441054523701
5270,0.14885878642187478
4806,0.20613747521055878
3800,0.15873235889803425
4782,0.13984768381219587
4568,0.16620408251148144
7377,0.3508086273291279
2358,0.1696462236253949
8403,0.14142765183554923
8132,0.34828285037932605
5077,0.16665838519063803
1388,0.1596445873209351
7567,0.35492384563407153
4935,0.28145692908178543
2089,0.1417261125186873
4341,0.2100355682667783
5426,0.2509823064644621
2982,0.15725199699512352
2450,0.2793826238341992
255,0.16236364770632838
5478,0.1543551882345356
6779,0.28973723583830147
3992,0.3327363923605706
4080,0.24536079127389776
296,0.24062047069276662
7314,0.17407975018216373
1586,0.13526840633892906
1784,0.19157774214779572
7451,0.18421682661937167
5614,0.13761782260309519
3047,0.1349227427022761
3347,0.15977063189326612
2534,0.25893220892257773
3569,0.5574093590243174
5227,0.15850925178535835
5412,0.1563365611944648
7881,0.23728131386144377
5229,0.128802953316864
1278,0.15300854106758915
2770,0.33684954955084667
4489,0.31466029850456895
5057,0.14119892310619642
4226,0.17182359343677406
756,0.6942936515537672
4765,0.1482296648289811
8488,0.30161441939219125
8307,0.14468462652913358
7074,0.14805748942311403
8573,0.31753339853191254
1087,0.27164298621438066
2130,0.2905039287748362
6298,0.30977217444629224
1050,0.16909019990691576
8587,0.17609567008125415
422,0.25257466748239366
8292,0.2226966458829276
924,0.14334398710034973
2951,0.24915185615431332
6925,0.18357744680230503
8233,0.3195013970454819
4340,0.30563029965167055
8093,0.15609315195597398
4892,0.15760464627541665
4920,0.15386917792933705
7382,0.1919940855798272
6813,0.1803299749375482
7047,0.15412870906580664
6909,0.2960306719063873
7249,0.13334572351017102
8228,0.17866015445054675
1390,0.16892290068108637
5464,0.14758447669695574
6248,0.2947564375687648
3289,0.2521032024021184
4018,0.3566690808851357
5732,0.15879778152305396
4890,0.18333295730288707
6192,0.29123019076963075
2627,0.19434445489935573
634,0.17382934025014876
523,0.17630026479598898
6717,0.13982034296026719
5539,0.14242145299223047
3571,0.16429680309261885
3747,0.18060270754192193
7770,0.1698128842657041
2884,0.19314243263953534
6310,0.15356632872287454
1716,0.17572226779346686
6472,0.23182215301986392
8646,0.2574332306464388
3552,0.12618013999843855
6931,0.29454028367437934
3937,0.1631059331379418
7772,0.32676683270723317
2239,0.14398955660938945
4968,0.310921644384711
244,0.2929108441683435
3966,0.3062321017296047
5890,0.30526236805612134
4072,0.18364212448824963
4142,0.556573824951709
329,0.5458969998557368
1804,0.27610973960117996
7315,0.25161573830870126
8615,0.1570048509234162
4175,0.31325678806417623
5894,0.2795933883124489
517,0.2810921452463235
3455,0.21689350423336196
8634,0.2308363172886051
4127,0.3139563210062145
4013,0.2920028647836661
5115,0.2927769982095458
7823,0.1705644422505711
2312,0.29312412011614364
6687,0.15125321405796924
5042,0.16324604515454585
3680,0.1338289986691153
4299,0.19191290615485276
2121,0.2915471014646162
3836,0.3275091714221949
8098,0.16912973906294446
2729,0.21606776694527385
6732,0.24589749412655956
1861,0.15514954061174493
8178,0.2472559335318973
3962,0.19507919733313064
3956,0.1533987930186123
4924,0.2719424703741168
8008,0.3064094100546747
60,0.13860388940417886
5911,0.21324695759573523
111,0.25466538175693754
8749,0.2759893934657287
7434,0.20492633612712052
2313,0.1975133644798447
3245,0.1636440689967074
3704,0.1402814556225491
3564,0.1677021298614439
2294,0.19124374849905829
7201,0.13773461680980315
6991,0.16267798242221956
47,0.12637948359428935
6419,0.2771150448935373
6355,0.1458220874361794
6511,0.33075937920890996
1641,0.2387698875984534
6406,0.15976118380533502
4589,0.3064655171465491
8672,0.6343069706813511
6953,0.3261102374265682
3114,0.1482459827362363
6459,0.3339862454177509
5386,0.1656073894157952
5690,0.16786058036078483
4457,0.1339531898125338
1341,0.19728746587458956
5223,0.2583651347404899
5741,0.35068859468606406
6158,0.33519942188083357
5221,0.33347485604328053
7860,0.12796304003721964
4118,0.14336982252042185
7051,0.16547010439016935
749,0.1675540943674057
3144,0.33926829930346175
6550,0.20891974448101494
5187,0.2546033962681899
3325,0.19117168358157952
493,0.18114859475894102
3548,0.17554489954844563
3376,0.1508088757112567
1841,0.1397238225004849
8341,0.13460956522798442
5317,0.49363363603000754
2881,0.19068097535192038
6058,0.1577189251516646
2209,0.14245563752381024
5186,0.20788804592966686
4209,0.1393639377296748
8560,0.2777922746404747
3930,0.2582399410702005
4561,0.21087542890381433
5916,0.25724771606038654
4158,0.12313845724402735
8671,0.2617243590606473
1320,0.19951307137120583
8691,0.13851891794162774
10,0.18333711450414794
1891,0.15201197511390688
3641,0.15794133449572534
2246,0.14725979283883464
5929,0.17715380670022426
4348,0.1969257985560653
7886,0.3029439876677499
7458,0.2751282633356484
2067,0.15321038545207966
8701,0.31170433555372806
7176,0.25358907034672185
6184,0.1396215694179366
5504,0.154614786347989
590,0.262849534238983
5829,0.1849652318133256
8491,0.1410962643332207
6311,0.32361760304275633
3604,0.2757072719018202
8278,0.3483673153755775
5725,0.15673472068007036
6657,0.29105350918749573
8711,0.2030605227128777
6543,0.43301976343681203
4290,0.24527132254896444
2899,0.29217387080744783
4516,0.3142026847739172
4487,0.15607455953497967
6740,0.1603803212900105
3449,0.17798140804713022
7010,0.16850631065806668
4360,0.300742452279665
7398,0.13955833217546446
3261,0.32852977709481057
5140,0.13305844507974554
3645,0.3021364413264144
5367,0.17872652688884522
4894,0.15066072667658306
819,0.16622225208923777
4125,0.19748798856036254
7915,0.31634234143963874
2075,0.2589530506068237
7306,0.14510313503739003
3155,0.18797137280472467
214,0.17645119018137484
7489,0.14821120761455353
6308,0.14997719563018272
1852,0.15373205769931658
764,0.22375762465648907
6242,0.6467364087853111
7644,0.15651550777445367
8585,0.7261722152701201
8226,0.19185668248084414
1410,0.15711800489371958
6007,0.1435966571366391
1805,0.15270318183099657
1369,0.14694936769396139
5714,0.23757929342231482
3452,0.31771246042080226
1596,0.24590181647633036
2955,0.1563997813172948
5701,0.2678973373209662
2398,0.26102919053129914
6468,0.21465381899946376
4848,0.20327485118537192
409,0.23299905788586714
7460,0.3122939733271051
6333,0.32923103264015935
7043,0.14370290062231714
1880,0.2482835999094253
6659,0.30960860311050553
2326,0.17470694289124356
6920,0.16606018529182126
5462,0.1571350538262053
4131,0.3466312999968178
7901,0.26898771807708594
5583,0.15291919168985432
4137,0.3101587411449669
1668,0.31227645194559406
7099,0.296660212310946
8494,0.16223924216699045
5137,0.16621546572246154
7024,0.34270452706388443
50,0.1920681732703369
1042,0.2387757731493575
7362,0.3035182002418496
6929,0.22172490446843118
3787,0.15513402711927954
7922,0.2569181482037702
6530,0.17088599531400453
7029,0.2883354784441028
5854,0.230137689515798
2360,0.30797261332991954
8726,0.24529280800105718
488,0.19960318068382402
5316,0.30101936135929075
524,0.29270869766050267
7880,0.33001019955166255
2079,0.32908770228671297
7088,0.13377472468814028
6666,0.32484948332362
6410,0.29280427125171116
2144,0.31722580674376777
1207,0.1557971238192939
3045,0.13275905742678354
6243,0.2683710571918677
6413,0.25430760428408894
382,0.15293729164896191
3727,0.18325163356789353
5686,0.319576898924095
7231,0.14231268573695585
248,0.12320899190919629
5500,0.30671433480093085
6163,0.25751429157201056
867,0.2607611896449001
8468,0.16614208628801616
7082,0.25495986382279157
5430,0.5850199873068329
7600,0.19863463559450925
4388,0.32765438718036843
2433,0.14050581105974036
7524,0.12579234567267367
851,0.16645225399432964
3994,0.2546321996525073
7883,0.20857616049484068
2359,0.2545022187477631
511,0.19650808638699474
4039,0.1677308958418673
4155,0.19695077179934312
3031,0.3238068024207512
2973,0.3017049147974742
4912,0.1404362734400577
7697,0.1530841427538851
4788,0.160448205677887
603,0.25626643185358117
3229,0.18197385900707932
6743,0.2524110830544498
30,0.15180566973411955
4755,0.22088113520914013
5612,0.1451882054502546
5669,0.14034312532509507
7924,0.2674649520636074
1291,0.1935494708422101
4847,0.16647143676735174
7069,0.17020486075137137
392,0.6315799929058873
2892,0.3610231968377472
6315,0.19585520291459446
3938,0.25204154503874243
43,0.34600519285635467
2280,0.2582869256699476
4097,0.14512191181348522
6820,0.24850873861480616
6099,0.3133710263850645
6340,0.1334377473605845
7735,0.2930551211845641
745,0.29751963407576604
8393,0.20000613523093955
4325,0.1390742207041826
406,0.13555926225996048
3960,0.14614781241991145
4600,0.20121022391567395
2912,0.3032505371328112
4266,0.14200939839704424
7535,0.15339844386862617
5959,0.16080946363907686
4936,0.2458956903975092
838,0.16260416877397388
7181,0.2347879785012167
5457,0.1476854966946382
4760,0.15942777130709163
6190,0.2588326668904919
3636,0.1789219906089693
7621,0.155471142017346
3353,0.13802352248434593
5157,0.1414235720059534
2411,0.18610305597175306
3103,0.3046054607748288
4503,0.2021305341845694
7336,0.18179833153088004
4644,0.2114649934140097
8618,0.13640730788528302
642,0.2415837004420679
8707,0.193333179859447
3049,0.3033559254087013
5883,0.14712026103242193
8305,0.1571453484252558
2244,0.2633857010560845
1154,0.17132201029225494
4050,0.3375133396957844
5847,0.15875641508519467
4580,0.15515793879185819
8490,0.33381567456424394
8171,0.14939150699697154
3634,0.1915424738296327
2563,0.15514739762085977
1349,0.17105949634868733
3463,0.21635546275351386
4573,0.24338793169252226
6877,0.6851930651827921
2435,0.23783525081681176
7590,0.21442646742411517
355,0.1956031725285417
8467,0.13253368907419028
5975,0.1452106882983891
7071,0.3157315343909859
1903,0.14457498408655456
300,0.18900612415551327
4612,0.15550976964630417
3231,0.2508793291766552
3724,0.16537760979439953
7484,0.21295993946527578
7466,0.24666791532109011
7558,0.1732466129603245
3371,0.11988507484727931
8157,0.14667236946910617
7629,0.18277016830189283
8100,0.310401357403416
6667,0.20826160505548608
118,0.298618706189657
3034,0.2558578280642225
3373,0.24546889470653369
2473,0.27992899412241345
1329,0.15452445939464443
5309,0.1554843356820701
6269,0.14592687982430613
688,0.3106551146227897
7255,0.31847634677052916
8578,0.13637341156826963
3508,0.27623475604254866
8479,0.17568774575756702
1250,0.17483916453546958
6702,0.23621783235065552
7583,0.32940023915755867
3760,0.2535942483379808
7605,0.2903707611573723
1656,0.2735194845468173
3319,0.15420207200529898
3922,0.12770675790809893
1539,0.28295575699353265
4974,0.14167411941256983
7545,0.20067546307900053
8753,0.17674026095906778
2478,0.14666786637347082
4549,0.18799972156080288
1195,0.1481068541766771
7089,0.3087998228142961
5543,0.14157241151098332
3681,0.15954885407183128
3982,0.18463955229913742
6570,0.1531392616858367
1202,0.2115119220567389
918,0.24951248044277366
7677,0.14841187365793088
4004,0.19287976124775627
4484,0.5359949916597131
7563,0.15686880257870173
3251,0.27914479913491547
2065,0.2406743707080513
6219,0.2123868034981162
6052,0.2139532011066918
8408,0.30612617687148197
8086,0.2758958559073332
5708,0.21108851034356702
716,0.21166303090742106
6698,0.18968488439925565
4085,0.16458099562240747
7565,0.17804789298313403
732,0.21746008322770455
8318,0.3126709381133947
6941,0.233181353144039
6369,0.15086667581777938
6297,0.23801600372594692
3591,0.15317488253725015
3725,0.1389355065356918
5459,0.270630596819011
2791,0.1782205734495828
1893,0.18222653958794804
2117,0.1310756501145497
3296,0.29627020558703276
3366,0.12422749152211526
5532,0.13829513878244923
7318,0.15407801851597813
3690,0.17994105732540164
537,0.25165642272936284
1944,0.13826277017860455
4493,0.1543329502385982
59,0.1524620103175603
3474,0.21098415325861317
8401,0.19212541996591928
664,0.18899940786317393
8470,0.346229152247274
6974,0.17245429396335868
1713,0.149422750684266
281,0.2905504121668555
3586,0.25804001724277714
4574,0.14761578234966083
6395,0.2433575064197871
4869,0.16526398738232093
2607,0.1636193725663301
7173,0.1463283850759189
1340,0.14779940949135686
3682,0.25993635997886455
6816,0.13872505259175122
643,0.21325437938731298
2057,0.31634775667122544
1079,0.22116713824217898
2943,0.1713337138197436
7767,0.32553737451352993
6824,0.19197713162398106
3999,0.3013569691128425
7678,0.197692012215568
5886,0.16427863801996462
6544,0.13360711988669435
5135,0.126002114331696
955,0.17601158363702735
7095,0.17444264073314503
5942,0.13295482119405874
5156,0.15272331798730052
2177,0.1843111273679623
2137,0.13867987562027242
5102,0.2607025641178472
217,0.31708749333366715
4279,0.2429561471520774
1536,0.2424107055429579
809,0.16632901632918096
2611,0.14464254007739652
5075,0.2566005609259309
3232,0.13564964008069505
7950,0.298986969884552
1943,0.18119057711711836
1626,0.15729684072274497
2160,0.1351557515099049
3574,0.15550416999966998
6473,0.17976172853833616
3609,0.28203569842139026
6102,0.3138691545511828
4565,0.25944053006623113
746,0.14371529309486378
4641,0.16310811391529026
4238,0.15497890611038875
2106,0.12437069274476116
6423,0.21207434983121898
4832,0.1319107238138442
2331,0.1437408592473832
7470,0.19559394042604647
5158,0.2617841392725265
6324,0.24506619030502816
4256,0.21565953893466644
3375,0.30685527304322896
4313,0.257466139308932
4716,0.15633625090887554
1326,0.26847019261189975
533,0.1552572655439931
1720,0.15553106996765775
3683,0.35748733131502364
4060,0.18725506880487597
2748,0.15685137836886037
906,0.15468849371345025
8771,0.16018937692544516
4835,0.19518511564783886
8554,0.1455486356969375
1738,0.1450982914965137
6574,0.13738380831785235
2779,0.21321542818164213
6866,0.15333019151625948
2247,0.25726732162890886
737,0.3506111355148468
907,0.16125983735741484
5246,0.15888092904453593
8396,0.41686384054942016
221,0.1330930531867899
6119,0.2502707049475778
3131,0.17947749807242486
1016,0.29642436506514613
3007,0.15216914089228295
3378,0.19310689022321564
5299,0.1351427030809378
2536,0.2089762205317286
6904,0.13510474722450028
4597,0.2571773019721747
2533,0.14504442558639358
8284,0.12934317824516967
1206,0.3108528436981275
7446,0.16881269157170822
2803,0.24194978399944417
6505,0.2988993518503339
7187,0.16689617961252343
5864,0.16260490583820217
5095,0.29924315030048476
5962,0.3351277536795979
2914,0.3445059653302599
2801,0.13800973082956913
2011,0.17367515137189143
8478,0.2713680439425129
61,0.17765173990741395
294,0.23879158588931382
1424,0.1364762142792701
5927,0.2670445342215059
2417,0.2928527750821821
2199,0.21684540971108796
6679,0.16862464606269745
8472,0.301211365932392
7229,0.31894287078545447
2356,0.15259967474300565
5965,0.16307796492668897
3801,0.14543839988804566
49,0.1570799076208847
2710,0.25130649628716845
7309,0.30881131272029816
525,0.18877396333901036
7339,0.1515920744728186
4939,0.2981651501013473
7911,0.26710212859617344
5182,0.16809751308814222
282,0.3333683187860622
7958,0.15286357925559654
3226,0.2745280235986374
219,0.13122044723634818
2740,0.3474919954535392
5263,0.17084740724169278
4281,0.132805291826851
6408,0.22318912909895752
3124,0.24637622069570153
4090,0.34122837292906694
2765,0.15057030999681997
3475,0.13718708648697858
1150,0.16325896156750397
8236,0.33436639722237094
8616,0.17554197460156348
4098,0.28424179385344883
17,0.20599081662389604
3913,0.23674050043405442
5795,0.28366108178013094
8339,0.1648840159893192
5281,0.2044899525401197
8042,0.16878648223513582
8060,0.33025245363367295
3638,0.28013444794009523
2922,0.14253652138264844
4463,0.14394616215462144
4426,0.33561032694819615
6610,0.3187179777059595
3439,0.20229610592610847
4498,0.17372991373418234
7654,0.1502383453335111
5286,0.17042968144117496
3584,0.17596245190112517
1005,0.15152733780139668
5787,0.15895320969610488
2634,0.14908371600976505
8430,0.280920347645119
7804,0.3556326590658231
8092,0.15738561492611639
5689,0.17936803583059205
4180,0.13642835116168267
7066,0.5437035417167694
7036,0.1279629168719618
2891,0.28861406983606874
3943,0.23025500575255933
2612,0.28079099967895343
2457,0.25299237110386896
6575,0.15292828486005203
5357,0.13258409106095623
5491,0.19455511444585377
7975,0.26224888051579787
7471,0.15693138202298035
153,0.14306653628490973
7775,0.3013802260892524
4351,0.23090632383954296
579,0.25740825700191855
8756,0.14299204539210986
6653,0.12975331792182715
6488,0.23275448133732585
5590,0.29452705617537567
5571,0.15198569950986143
6800,0.3096564075513824
5925,0.14883767721635394
6178,0.17276020901999484
731,0.16037799754908844
8368,0.14044606140300825
6959,0.22275180621305513
7232,0.2654382678917248
7790,0.27495390560824606
740,0.15094060987492813
976,0.28838578488010164
3101,0.1537702721733014
7913,0.30463641165942623
5753,0.24137538491759755
5159,0.15621122151410471
3668,0.2521146673694109
2508,0.21765995389163834
4491,0.16736047360926684
5818,0.22813281331505955
2987,0.24688800704798314
1826,0.18325179128567934
1846,0.1993688631595733
2162,0.1536513225770455
2985,0.18926169286219074
7830,0.2589446861350824
1558,0.16830989692977438
7591,0.2933105102527117
2002,0.14588934854183563
5752,0.2660009306729858
5950,0.31678603978229397
752,0.25412338016773356
5541,0.2321600783594198
614,0.1564925908770325
8340,0.19396593448116262
6640,0.1459020527710033
7976,0.27090330657437967
3265,0.18063016623876893
5024,0.26523983918395533
8275,0.2696668356052435
1703,0.16041512876988184
5216,0.2435058333586092
6831,0.21503303027443635
6156,0.1265593691634192
7521,0.22110224428509184
4827,0.2397610454963592
8512,0.2544119143339715
5333,0.14611144019805064
6776,0.3382011274768498
39,0.19628537714110816
6486,0.17471784777180888
8580,0.1693160181843743
8545,0.23098616834382696
2306,0.23866583307731376
649,0.16537500702076946
4631,0.1310520610129096
2808,0.13586662544631659
416,0.17509430912593257
7072,0.14998179794352387
7703,0.332553237997803
3784,0.1445511499486032
7752,0.20132854043070292
3450,0.17695608933777818
5372,0.2162309124974662
7645,0.1760395085906997
8282,0.17735680330150366
4197,0.2103251757895906
7123,0.1556936230561821
1413,0.6285986173578253
3491,0.19534037466612883
8693,0.1985008800534073
7578,0.2333410848627026
2097,0.17921563584594846
5567,0.21841199004576284
6845,0.21764240553802097
7289,0.1539687607043089
2841,0.22287593751537915
2675,0.2627690174602585
3410,0.1876740992531929
8097,0.23410578852436875
8266,0.18227246068456804
381,0.2816758533022061
806,0.2604390883568508
6926,0.13923329080508967
7062,0.16979693754737185
2535,0.15152358864277318
8689,0.1478481846747165
2609,0.2266999884415517
6235,0.14890409609180463
1114,0.31299128654160296
3172,0.14994530814602883
6196,0.16121420783831258
1769,0.1379234437577538
5056,0.22602655151020737
802,0.24918217079174076
5598,0.1444335294913888
3884,0.13197632137012144
4308,0.31720970544598703
2226,0.21482971656972918
7015,0.1293599956663879
7625,0.3172394462519855
5265,0.2168599558502357
3660,0.30569488605123823
2298,0.15127715018964874
4645,0.18631703692632473
2325,0.2842624541547941
5165,0.330162523987127
4444,0.3020842516034079
6915,0.1606427002586063
8480,0.2476739386975491
818,0.1471412992385213
1360,0.15817393769789242
5728,0.16369666777886338
588,0.14430174431446854
1794,0.12142468640139674
7864,0.16804514006474064
8638,0.25382223672230003
715,0.1368041406492989
6441,0.15442565145967607
256,0.15488828194252208
586,0.33635012537830533
1307,0.23532384776858922
1208,0.1526312572748701
1887,0.2717569782255464
8679,0.18290627736951592
3316,0.15254950196919065
1031,0.23503691166849822
5387,0.24466759937504756
2685,0.1832673671372569
8379,0.30753071667943715
7237,0.13234183754356116
4477,0.17765766987387938
5083,0.12655035586897767
5874,0.1634068392502397
5763,0.31862385844312446
2904,0.22883571814480091
3076,0.14372516252592102
8129,0.18801417989877772
2442,0.27141429346555435
3555,0.16802795338375826
7432,0.1513669571654882
5964,0.20344161951291753
1392,0.1687331511372919
7504,0.18542637764764663
4387,0.3132775690042337
6748,0.26186322675822843
8417,0.23879221795727978
7655,0.15342578018434663
7953,0.1486833848040113
5618,0.18947440131445567
447,0.15524674697324048
5160,0.22864823566154402
5082,0.14940941773815108
3772,0.14632570942069972
3608,0.2431169691487986
5566,0.24394969947941092
8197,0.15082364491506145
5385,0.32720553026515475
2584,0.21542659048429363
1701,0.1452860450041769
2551,0.21590689282461212
5825,0.2594661886187369
4722,0.34538806258760435
4671,0.14937171606540625
405,0.1655393916675305
5675,0.18420074407116216
5891,0.23705950170002668
4053,0.15567496311235
8760,0.22634439319554947
7179,0.2435639060499192
4942,0.18200138524378037
4241,0.14382717941648424
4375,0.18798842979558714
763,0.33243740667356214
2702,0.15450984296235737
7037,0.13582141746924054
4257,0.35909508850229727
6339,0.16357495081508988
5138,0.15654493472689787
7956,0.13450266351060555
7652,0.19121424997133224
1418,0.13115407960902833
5930,0.2830642644141485
5716,0.1664115258916583
6445,0.16707971200164629
3239,0.14206122510977917
3949,0.20380725437121355
4139,0.1395289371706369
4519,0.2838218598778457
5350,0.15588497151741482
4309,0.1442526366126654
5197,0.1603852478441321
6880,0.25654825844166235
735,0.13039262217191644
7604,0.17145389190605712
713,0.14795467840884433
2058,0.16215865518796052
7742,0.14646029206046324
1947,0.2505721414556408
6739,0.15520138456701676
3832,0.26420992886109107
555,0.2696049148390418
6912,0.1838200577518636
3594,0.13641749841186332
3738,0.33019816573210936
2663,0.17715211287417623
4304,0.21805986605108638
5074,0.3042409714131469
3147,0.28706694814581174
7566,0.277339988066169
1402,0.2862443035644592
6642,0.24724491375310542
8161,0.19935804162189766
8605,0.17867440754854913
6848,0.323682566023877
4960,0.34765054319175837
2625,0.16400823432307945
8600,0.1483123034372108
7346,0.19480114274468616
8406,0.1513673920097138
514,0.16556267902665628
1991,0.26014130491475507
2889,0.18880096083043238
8759,0.15017587605329735
1753,0.23552053047386928
3944,0.1831921510031677
6249,0.2088610251994952
7218,0.23015713208695526
3635,0.32068190297242244
1426,0.16725432253035372
3168,0.25116779706789744
455,0.14645834659022197
5211,0.2786743110763784
5958,0.24782460722883545
6223,0.32521413949076877
36,0.19012675640109072
3307,0.3260008425270161
7919,0.21013703464931882
6449,0.20447157652671522
5455,0.17513804001795208
7274,0.1589034265513051
1152,0.30607353664077047
2724,0.13124299460998098
4445,0.15424107776044874
7819,0.17218098670472248
2340,0.17125607022268602
4134,0.2021656310077402
6122,0.2228818568562993
1884,0.14705002695032388
5396,0.2271061379307323
1225,0.30149634626050736
8111,0.151889519890922
5310,0.23940035321707964
226,0.27744823349246334
5401,0.24638672654326096
5312,0.1406334721032204
480,0.17557809215095066
6746,0.19793199547228085
1603,0.26429640549401795
5411,0.19473258993587556
8248,0.21130148271861646
2761,0.13080777938694466
8302,0.16327849747120146
5495,0.30290736755074976
1347,0.33492310140469883
7113,0.2490447453628502
1141,0.19143006820551076
4921,0.230760273589262
4623,0.15069628223224307
2318,0.1651952118921582
3533,0.14179078143631157
1372,0.16678847912277375
4430,0.14107126465992842
3398,0.18393464915968932
1897,0.6755047595682241
6220,0.19193613570185597
1662,0.20623312367785895
6290,0.17680488569289707
8698,0.35489328336089143
6726,0.28359509503497854
2747,0.1281551601306428
5561,0.15069828864086504
5482,0.26878936407684845
5512,0.21853426354153943
6244,0.14141348160924047
389,0.14527639424331132
2472,0.22803542800955737
1642,0.1604651500584475
5419,0.19947749391788155
5822,0.19646146739357864
299,0.1643199134884631
7021,0.18369011157883194
119,0.17235578981023927
797,0.1389048533137738
4470,0.29505466122952045
6641,0.2451976189009772
6741,0.17825926546804471
6168,0.1519417101672004
4415,0.17595359252260387
4123,0.18329608963996544
3365,0.3542380584438682
504,0.1732210765437082
1718,0.15639751995716755
6804,0.18489953321177807
2773,0.14182845827407578
6609,0.15846517466315987
8287,0.19920236307876657
1553,0.33961950536856156
5176,0.20695260139518395
1090,0.2813168177229901
5656,0.16759404990233015
4709,0.21492148644486664
6426,0.5603921922345036
1807,0.15776357868173546
2936,0.19033145327776138
3143,0.218893609165786
7564,0.1953569464947435
342,0.28764586125058367
4119,0.18120006648205977
21,0.14446254333465894
7461,0.13617654719669722
6918,0.13813330355286035
1177,0.18543995436937394
5062,0.15154046103583374
7114,0.14525546940389406
6796,0.14576828277417708
8451,0.22279473843521685
6998,0.23437694409026422
7658,0.14193445059947812
4818,0.13734075384620367
2156,0.24216209306234182
6734,0.16708157504006863
8006,0.1413789328911947
7863,0.22649373334418035
6893,0.1471437019744756
2174,0.28967370953946425
5627,0.1523740613117591
5126,0.23871779696465575
4840,0.21172048167111493
1336,0.23833834443825774
7465,0.16471807785015555
8027,0.2227450679162924
208,0.1784679531868139
115,0.19477927445473636
4506,0.19003417656060778
3666,0.29394163587670036
3477,0.1298004026650974
4091,0.15388121771531146
4991,0.16143423119330272
8124,0.3263020933390909
3330,0.3009217847845693
3429,0.17002886389242322
5513,0.1480269062100874
1585,0.20905086692646585
2421,0.15768978305801867
2847,0.14092527276244582
3901,0.2511937750553234
8326,0.21149119423671717
1723,0.33205210897962084
914,0.3379949046210753
6744,0.5582554995452985
4371,0.12473992618912724
6682,0.17853417850529146
5900,0.12624403820653263
5308,0.29745449416879166
6080,0.2042170689320028
3070,0.31547309859654626
671,0.14841024450956225
1714,0.28031832991897265
542,0.26591810362591595
532,0.26619129278971526
326,0.2221074677647833
4492,0.28848646134618666
7875,0.12903557222247708
6106,0.13885914006860697
8355,0.19701215018553875
8164,0.20917323993857675
8425,0.2762239449351823
1886,0.2295715015111995
3150,0.18471023907138112
2083,0.15035018077145074
149,0.14482440629154567
2368,0.1649713762492882
7035,0.30127718855561797
7335,0.199572425403985
1095,0.18436926882536453
3619,0.16361234803410277
3742,0.26984763410323265
4816,0.17867616354725016
602,0.1432381137847134
932,0.28798316297845356
325,0.30464158092666377
4721,0.16847346173403757
359,0.1770034208746067
2785,0.2515574164304039
5926,0.15605098732444445
7468,0.1664336694315352
8351,0.2936864686619721
7112,0.2718153163907284
6603,0.2581271131051167
3252,0.14196381960493035
4416,0.3365098483744877
3541,0.27415038415636817
5318,0.14977979540050584
6479,0.15304862039924494
436,0.15365788790135776
454,0.1471691498617671
6508,0.3156624791801701
3069,0.14656892652176476
6386,0.1347852222940489
862,0.31029670385051034
8656,0.1447759389731725
7049,0.24411318285525999
3133,0.14216927673915714
3840,0.14252563833215864
2327,0.28782562258957534
6166,0.27399669776064256
2434,0.14504038567003158
3761,0.15427549008998104
7664,0.3207398796444477
6525,0.1897252729182877
4165,0.1857441676443303
944,0.1440440740354905
2459,0.1385318374473098
7588,0.21960511233715416
6368,0.15557508865948805
