ID,hepatitis
1817,1.9385341644051333e-06
4643,2.9932570649425294e-06
5986,9.736565400416072e-08
5296,4.544862311393528e-08
7186,1.678653396249978e-06
1130,1.885856415938074e-08
4194,0.6391983807105835
6752,0.0008704077731277682
974,5.618878360757844e-07
8613,1.2293711259886812e-07
6435,1.2333738412267559e-08
7940,8.307808434298279e-06
5305,2.833402772549645e-05
662,7.090189738074545e-05
8242,0.07280785408111524
2276,3.1351282832260694e-07
3221,5.266921543215935e-07
1587,8.277910026754855e-06
1437,1.539965199749476e-08
3923,1.5246607452366758e-08
3337,0.5133575048815835
8696,1.2741672524100786e-07
5581,5.858580560208847e-08
2507,1.156924832975718e-07
4799,3.8053147651742513e-05
5718,3.498694718932645e-06
2041,4.6993118178686647e-07
3860,0.00017511204477302928
6054,2.548505311903723e-08
4753,6.5756417084274166e-09
2148,0.0007091500986818146
1290,5.517384547443883e-09
1427,3.412518474402545e-07
1129,1.8532068640296394e-06
2831,0.00016087724891090445
1171,1.1863272727758925e-08
8424,1.2712698422262883e-06
6029,0.004746975216670349
2320,4.61529314937651e-09
8660,7.2373874038403555e-09
2304,1.436300059214899e-08
319,0.00047281384957437633
5408,2.7486911973610372e-05
7907,1.0608242320352712e-08
7817,1.4068900536244997e-07
7570,3.370260648385249e-09
7946,0.0010737354842852475
7699,1.799786196417101e-08
4602,5.099712786159709e-07
1704,0.0002324887763242908
321,1.686921457129665e-08
1108,0.04580027728650902
247,7.412958235605265e-09
7280,5.836286126851e-07
8376,7.736325828793297e-09
8083,5.597204775687821e-08
8158,9.318707138626649e-06
6382,1.5884616913349952e-08
7175,0.0018790929976019238
860,0.006696393937347626
7584,1.5970402315481326e-07
3081,2.007449714377761e-08
2802,1.398370072034732e-05
8744,0.00026782667184846936
978,1.4897942477718162e-08
2906,7.877158476324695e-09
5119,0.00018141496321135944
1570,8.1846028018408e-06
5913,1.872823522440703e-05
3405,1.438715635762088e-06
1482,6.189368212120763e-09
6684,5.046386639987751e-08
2679,0.005703164589896676
4786,5.984814684974891e-08
4534,5.292434916631736e-09
1224,1.2097981045309555e-09
6104,1.4980246539864592e-07
3334,4.1312907260023346e-08
7004,5.281625882474626e-07
1859,7.786128671996777e-09
7686,0.0011044692174009888
1607,1.0273378811672274e-07
3192,8.116154583036209e-05
7928,2.7775580889957494e-07
1140,0.04008331434789013
8441,1.5696893485055436e-07
882,5.8305056644637e-09
1667,7.927733851122086e-09
3843,1.1370202906723639e-05
2307,9.524692970722938e-05
109,3.4469286007864967e-08
8762,4.362397859816113e-09
5353,1.1091068449767814e-05
2529,6.619618629380776e-09
7575,1.6561796083574552e-05
4969,0.09646474672289625
2833,3.316720193728006e-08
8436,2.1722167386101833e-09
620,0.0071166877520570096
7893,1.0369980491174202e-06
3048,1.3190178722004755e-08
573,2.023238159591401e-09
6013,2.3408522062898425e-07
2806,1.184688084919684e-05
2376,0.7665665914599682
1260,0.0024463032458195526
3053,6.381729035515901e-08
435,0.13579591248710923
1252,5.402652037351614e-08
992,0.897052332575738
2861,0.019505702222934566
3293,0.0033292052035696386
7731,4.7983768969792076e-08
8520,0.011805554959475566
3676,8.300441673075992e-08
8348,5.3430568958796655e-09
784,3.571363498628127e-06
3773,3.2019444331783784e-08
1455,1.3813330693080214e-05
6638,9.576203318489908e-09
5439,8.793780783377513e-09
4759,1.2487802770414447e-08
1215,3.947868348216868e-08
4499,4.063454586928762e-05
3345,1.8155394848814165e-05
7311,0.001982555528583414
1517,1.7155067185226093e-08
5277,8.823042544098429e-10
8255,0.15198567732387078
3507,8.905536685506964e-10
2524,0.832432666774318
3802,0.00024879115852496306
5236,0.5331803048412842
518,0.008845690876930903
5454,0.0029931086610009462
6238,6.411444728615147e-09
7404,6.043847768399149e-09
8644,3.7948706562084465e-05
7589,1.9085026644910614e-09
3237,2.6968865055854385e-07
1816,1.0621998456011094e-08
246,0.17571155499673316
1510,5.9358298806631074e-08
1032,1.8098849651030351e-09
7034,0.0022188200966709974
360,1.591230067058193e-08
7005,1.4663399845904134e-08
6870,0.0010166422377607448
2296,1.6783484459134018e-08
3729,7.495444385316487e-09
3785,1.6066776616920786e-08
7659,1.0967657947904281e-09
6733,5.874705692308049e-07
572,6.46172544577012e-08
2601,2.168767680277837e-06
8457,0.001631745594097485
2885,0.00047512228653418393
4719,8.951332395911342e-06
6817,1.7230714714239663e-08
6317,3.282632058293695e-09
7634,0.0003936223438143093
5596,0.0024086811235776427
6300,0.07241441152679103
3409,4.827595215985913e-08
3795,0.009726249781382776
736,1.7281558902157946e-07
4947,0.0001875294067854698
7326,3.073999302974002e-06
8739,1.5609258008804543e-05
3086,1.7035378500881977e-06
4074,2.0851704075880782e-07
3413,1.8789946703590905e-09
2590,0.0011505882283637655
2431,3.9403001151583293e-07
7669,0.0005024741385186143
3153,2.240106605745795e-07
1598,2.4872851797737402e-08
1815,8.059183728506642e-06
5584,0.0006637002158995194
2790,1.8590573933038734e-08
204,6.590098824235717e-08
2501,8.799384846518977e-07
1227,8.05435024407822e-07
207,1.4591356845883286e-08
5873,6.569366520576304e-08
3082,4.0357239199281383e-07
6362,1.8723947759310208e-06
5790,2.434421997910888e-07
5820,6.035182373508906e-10
2420,1.8567888837747463e-08
2222,1.452459876925369e-07
7038,7.017499749830253e-09
5511,0.5258644378179625
828,0.0015220121066803994
8664,9.360375529655429e-09
6886,5.682458371619257e-05
2962,7.629788933040783e-08
7450,0.0019350157524907071
3363,3.553227314502581e-07
2161,2.976804113538952e-07
3278,3.6501369033388726e-06
6881,3.819522859446211e-07
7482,2.4763291346928094e-09
5458,2.4800982356044703e-07
5760,1.7155206982086568e-07
8320,9.743965442972884e-06
2123,1.313995961175189e-05
8374,0.011306268511836064
1951,6.127205922646083e-05
2036,0.39862640819475353
166,1.268428796051739e-07
6994,2.2039908782814974e-07
7392,4.395856095559199e-09
2446,1.743894352238705e-08
705,2.3911567760404944e-09
2615,2.8070304348718926e-07
7519,8.579044970449262e-09
2628,6.076142505711537e-09
7963,0.0003582785468889913
2167,2.040370884788357e-06
2461,0.00024412979019625613
112,5.375936032908226e-08
313,5.4284235662783404e-09
3669,6.703804229845408e-09
5617,3.828388861249362e-08
3765,3.4710058084780953e-07
6878,1.1061051715594138e-07
1761,2.6990283570727524e-08
5323,2.120716027119113e-08
4919,9.115225722832504e-05
6535,2.560424044908196e-07
8357,2.4217179868146132e-08
3806,4.38516695565988e-09
8107,1.352361665321284e-05
2522,1.953773569024702e-06
8020,3.778472772021349e-09
2052,0.00034334571145483987
6404,3.1438359732776424e-05
2662,7.455174753130553e-09
6358,6.658385464549036e-08
8492,6.521256583654664e-07
4001,4.435422213095796e-05
578,1.6441774662169813e-08
5663,3.665178408650464e-08
107,1.2547046076354017e-07
2492,7.096278910402508e-08
3953,5.9931967097455245e-09
3370,8.217087936660872e-08
6048,5.955536152893118e-07
2570,0.00012633927007124065
938,5.788923586491014e-05
6392,4.786242345949797e-06
1358,0.00012351385796509625
6585,4.780781122775479e-07
3280,2.677030795944566e-07
7260,5.006667658290386e-05
2017,2.644669878297726e-06
2214,2.2900050950982974e-06
4630,0.00024914731838112877
4784,3.4290303211740114e-06
2415,0.024680109424067613
6798,6.009971333376081e-07
5270,1.7295422814868863e-09
4806,5.2374698242366484e-05
3800,5.581516764047654e-08
4782,4.701261176609729e-08
4568,3.611999071574766e-08
7377,0.0023853347769423987
2358,2.539697724973795e-07
8403,1.996636489756636e-09
8132,0.10385563011960308
5077,2.3271486628855846e-06
1388,1.3542376897483075e-07
7567,0.7292315916642647
4935,0.008735024832913114
2089,7.211552743814545e-08
4341,1.5437797103781285e-06
5426,0.008159631838149594
2982,1.5267462448579112e-07
2450,7.506211339416131e-05
255,1.8274893892719917e-07
5478,1.4432427948092635e-07
6779,8.340787773161174e-05
3992,0.0944299318553568
4080,3.639596702451933e-05
296,8.96117561040137e-05
7314,7.942401029024164e-08
1586,8.470059135071902e-11
1784,8.218307781237185e-07
7451,2.890774256084458e-07
5614,1.1848739186223631e-07
3047,1.4118780401459726e-09
3347,2.5640731133902295e-08
2534,7.341527771883828e-05
3569,0.4816692834337456
5227,7.495259945506609e-08
5412,1.3611943813588616e-07
7881,1.399316843731123e-05
5229,5.2036764486736474e-08
1278,5.447856167093019e-08
2770,0.019098178137423278
4489,2.7053037339020694e-06
5057,2.4624853153224612e-09
4226,4.9636523908902565e-09
756,0.8894017254504031
4765,9.615917289689126e-08
8488,0.014326796154489523
8307,6.257657291867003e-08
7074,3.0971118526118493e-07
8573,0.00040772788435070343
1087,3.0900634163192945e-05
2130,0.012768959169562732
6298,0.00015409635618615094
1050,1.9635205918351576e-08
8587,2.7705813258342336e-08
422,0.1338001879782562
8292,0.00023729340213786488
924,2.7577547758438865e-08
2951,2.9379137362873163e-06
6925,3.022123307762979e-06
8233,0.0006750478520121026
4340,0.0009455652428137029
8093,3.016918281870826e-07
4892,4.898195524187096e-08
4920,2.0130213099920388e-09
7382,6.943045547466679e-06
6813,1.3530396076171965e-07
7047,3.0453430556609448e-06
6909,0.00315777630184843
7249,1.5296547682452023e-08
8228,5.112497758990233e-06
1390,7.143952960924095e-06
5464,1.7600923322260724e-08
6248,0.0020795449809333463
3289,2.895497780703314e-07
4018,0.015188340960624875
5732,5.067413585806392e-10
4890,7.489131865157568e-05
6192,1.8589446473459875e-05
2627,2.3270438391682155e-06
634,2.026280084710017e-07
523,1.0351443202383225e-07
6717,1.1291620022230465e-07
5539,2.0155886815416746e-08
3571,7.97735788230558e-09
3747,1.1399475429324625e-07
7770,4.155406098097221e-09
2884,8.681092238791322e-07
6310,1.3864142142749075e-07
1716,1.4891954511109782e-07
6472,0.00014542249276430473
8646,9.183135382804044e-07
3552,1.1974842198936543e-08
6931,2.2265694283902912e-06
3937,2.3021387460846007e-07
7772,7.384750525777373e-06
2239,1.160631222638537e-08
4968,1.2834043033090596e-05
244,3.3869734903740304e-05
3966,2.532209841708351e-05
5890,0.006709201494464571
4072,9.205465202737381e-06
4142,0.28494708460176993
329,0.0001697056086751422
1804,1.3550338508416479e-06
7315,5.611434315717932e-06
8615,1.2282956702507174e-08
4175,7.084713870775979e-05
5894,2.0240040636425356e-05
517,0.0006378717101944769
3455,6.937019552876424e-05
8634,1.216151015686678e-07
4127,9.093446507381806e-06
4013,4.520736750776235e-05
5115,0.00044558064460863643
7823,3.1213661176461817e-08
2312,5.641925814524465e-07
6687,1.4213992472599296e-08
5042,1.1092179011319323e-06
3680,1.6477772255113337e-09
4299,0.00010249469376010946
2121,3.527457999187115e-06
3836,0.0034200784459013623
8098,3.4428111685780606e-08
2729,5.790134227075681e-07
6732,2.2051680097264968e-07
1861,7.155564814703256e-09
8178,1.4755271145101605e-06
3962,1.3611807604184627e-07
3956,5.238754269809628e-09
4924,7.518581080013679e-06
8008,2.020055796410218e-05
60,5.5912937760462635e-09
5911,0.00015134526153793939
111,5.294069328034731e-06
8749,6.1689898007338075e-06
7434,8.902634554677928e-07
2313,1.8719681405747445e-08
3245,9.651132960506323e-07
3704,1.1263347416135321e-07
3564,3.2118365959059394e-07
2294,8.26545067852542e-08
7201,4.6531402569157754e-09
6991,1.4136326793346306e-08
47,7.913032952293884e-10
6419,3.764273787021237e-05
6355,1.5428892994427702e-09
6511,9.23004949833063e-07
1641,1.0329226344663604e-05
6406,2.0041781498697555e-06
4589,0.0010727016188100656
8672,0.9093679913986242
6953,3.1152699066950006e-06
3114,2.468479595946734e-07
6459,0.1602821175274241
5386,5.414543576826749e-09
5690,2.4867374388509535e-08
4457,4.483844220360677e-08
1341,5.286453309797372e-06
5223,6.403855623867082e-05
5741,0.050892216435649014
6158,3.4568604592791716e-05
5221,0.004785624158412612
7860,6.942243164185903e-10
4118,9.758815176353287e-10
7051,1.4700376200111768e-07
749,3.918746423503561e-08
3144,0.06392951040280255
6550,2.7295671955531805e-06
5187,0.000551960907322906
3325,2.1843816110256626e-08
493,1.866506134155462e-07
3548,3.247959009648209e-08
3376,2.441185146079703e-07
1841,7.135685649317601e-10
8341,2.9571157748386995e-08
5317,0.019796873571712215
2881,5.916798285426822e-07
6058,1.0778281775028573e-06
2209,2.1699625928048947e-08
5186,5.0164524645967846e-08
4209,1.2566195210999887e-08
8560,0.0004357484850305948
3930,6.863430586173817e-06
4561,2.340961894414519e-06
5916,0.0007957372377105782
4158,4.2640882615007075e-09
8671,1.3364416033325035e-05
1320,2.1533099339445253e-06
8691,5.886645735425793e-09
10,3.184014896089106e-08
1891,1.3158869265867412e-09
3641,2.4139395074461084e-08
2246,6.283698476197708e-09
5929,7.724891213550304e-08
4348,2.374589389832673e-05
7886,9.065608611457276e-06
7458,0.002771577700917106
2067,2.391380052057596e-07
8701,0.008205130119260284
7176,0.0016202378585397478
6184,8.615052988136668e-09
5504,5.1585023288449785e-09
590,1.2101919784635708e-05
5829,2.224024464611486e-07
8491,4.688107743229743e-09
6311,0.20991435334282862
3604,8.304134437324422e-06
8278,0.14253660089673287
5725,3.084376689686838e-09
6657,8.986365055541257e-06
8711,2.6931792039833095e-06
6543,0.0006309722751392947
4290,9.621081638881604e-06
2899,2.7277901463884547e-05
4516,4.247641845854418e-05
4487,9.575209679477763e-08
6740,3.951115638312763e-07
3449,3.7324454839257502e-06
7010,5.352238538311016e-06
4360,5.892648151235018e-05
7398,6.615394984713865e-09
3261,0.027905668314053222
5140,1.2404523970227077e-09
3645,0.00012733134458394016
5367,2.062457707090297e-06
4894,1.6807931902686187e-07
819,3.3353813995088896e-07
4125,1.6623118952353e-07
7915,0.045015652644430346
2075,0.011347573946062691
7306,2.151655038156338e-08
3155,8.306000389333016e-07
214,1.860744691994486e-08
7489,3.3223886884936894e-08
6308,7.155459726306775e-09
1852,5.687099562263171e-08
764,9.734604756661552e-08
6242,0.9981580961338652
7644,5.674450492793853e-09
8585,0.9791060081975855
8226,2.515879539313616e-07
1410,2.366479063229018e-09
6007,1.8037006192289963e-09
1805,6.356920285451806e-09
1369,2.993912740774021e-08
5714,0.0003362727000478471
3452,0.0051383912770676474
1596,2.886965440827087e-06
2955,1.301740557512586e-08
5701,7.1084929993179155e-06
2398,2.0157814182942535e-05
6468,3.402184090383741e-08
4848,3.3832709096269304e-07
409,1.936320146634357e-05
7460,0.0010678810120549737
6333,0.0014172849440666126
7043,1.4922466139271385e-09
1880,0.00560894586289614
6659,5.4207426063080365e-06
2326,3.7744197470653464e-08
6920,3.297254390145307e-07
5462,8.340458995620951e-08
4131,0.07445504322418783
7901,1.0735508307656743e-05
5583,3.2535320512564174e-07
4137,0.0016460935743996255
1668,0.0945718615007584
7099,0.00019552175541571703
8494,2.6910409566081326e-09
5137,5.4190566045119214e-08
7024,0.018871086044111272
50,1.5280567452967525e-08
1042,1.3075098527925723e-05
7362,4.929118848992705e-05
6929,7.1281155557180645e-09
3787,3.0300247884249153e-06
7922,6.022123701806406e-05
6530,3.184867239109322e-08
7029,4.5197446208033095e-05
5854,0.0001292889898393932
2360,2.1982272369006703e-05
8726,0.00014082978928355803
488,2.8534422351950686e-07
5316,0.0005543805881308464
524,2.1061405357375074e-05
7880,0.0027402421259264866
2079,0.010859271703677882
7088,5.942014520525858e-08
6666,0.7911633168835561
6410,0.0006441010882450855
2144,0.00836515419869889
1207,1.282201875115328e-09
3045,1.3687119332433984e-09
6243,3.341973291973314e-07
6413,4.570206200297135e-06
382,1.7397827094299143e-07
3727,9.396685341824459e-06
5686,0.02189922005886355
7231,3.65215351742751e-08
248,1.8183148766995112e-09
5500,0.0380601049696553
6163,2.5550760406253166e-05
867,3.918189090069683e-08
8468,2.3737481509302923e-06
7082,1.9030169225247484e-06
5430,0.1120893737011874
7600,1.984338416016582e-07
4388,1.3128426548616173e-06
2433,6.534320856111425e-09
7524,5.765433594436595e-09
851,1.863107096674452e-09
3994,4.55178268753826e-07
7883,5.53592812520765e-06
2359,1.1876912441665645e-05
511,0.000343812594773068
4039,8.158251431840792e-09
4155,3.282040570625317e-08
3031,0.014784700472477355
2973,4.515392259860703e-05
4912,3.418318179148572e-09
7697,1.9547036829561948e-07
4788,8.382317781862213e-08
603,1.2873207062466396e-05
3229,2.9675323524157633e-07
6743,3.832313246923422e-06
30,5.8164367178878626e-08
4755,7.160660704135641e-06
5612,1.1176943952383749e-08
5669,4.154698330323192e-09
7924,1.0372010562944213e-05
1291,2.3542611559415108e-08
4847,1.1465580789903354e-07
7069,1.4754754400748659e-07
392,0.9790122028658779
2892,0.01831457161049877
6315,2.0102740887690935e-05
3938,0.024240996799133212
43,0.00044877001199197076
2280,4.334321633345223e-06
4097,1.182732091738471e-08
6820,6.643962220789449e-06
6099,4.9051840855460525e-05
6340,4.374096541685413e-09
7735,0.015277459705378795
745,0.004676780206977922
8393,3.0164940201363905e-05
4325,2.7808290585856826e-08
406,3.231307071284725e-07
3960,1.0018735486848427e-08
4600,1.2279189387383222e-06
2912,0.03163274038610426
4266,5.75633758095411e-09
7535,3.1378470982164e-08
5959,2.0808478500794606e-07
4936,0.00038981228446874377
838,7.830011616003719e-08
7181,0.000162254743876183
5457,6.501542682378537e-08
4760,1.6878532177843982e-09
6190,1.3256883955533074e-05
3636,3.9741438723884963e-08
7621,1.430887124235091e-06
3353,4.4646231638274023e-07
5157,9.024351198365107e-08
2411,1.6061613928922847e-06
3103,0.00018429760753802226
4503,1.0535399850751184e-05
7336,1.4089811538300116e-05
4644,2.644551410761209e-06
8618,1.1010828090770059e-08
642,0.0002724267013750472
8707,7.355978003611034e-08
3049,0.19077701011785095
5883,1.0976076823820815e-08
8305,1.946322323316012e-07
2244,0.0008180298185901443
1154,1.021908175729866e-08
4050,0.0016530352592887547
5847,6.748904864228051e-09
4580,2.919566778116057e-08
8490,0.002788894011922534
8171,1.6619521123601905e-08
3634,1.429285221997652e-06
2563,4.1751943611159666e-07
1349,1.7456321184337895e-07
3463,2.522538173224825e-07
4573,2.3698089271767185e-07
6877,0.784462215650015
2435,4.413462343897319e-05
7590,1.9409118884686688e-07
355,2.199522082810921e-06
8467,2.5742794093721322e-08
5975,1.5596845592916744e-08
7071,0.0007570536992256058
1903,1.5766197474538668e-08
300,2.0936355299317635e-06
4612,6.941116432865629e-08
3231,8.421967866310353e-06
3724,2.2183337984268506e-08
7484,2.193976384750002e-06
7466,0.00024437236481476707
7558,4.2829312494595825e-08
3371,4.863319987906204e-09
8157,5.376884439843067e-07
7629,1.3456876376725105e-06
8100,0.00041285345579110725
6667,2.7689468203343505e-06
118,1.912749592955271e-05
3034,0.00015810048484580892
3373,8.379313582757504e-06
2473,1.436563720701572e-06
1329,1.6533759771244274e-08
5309,3.911703574427054e-07
6269,2.0719210520902127e-07
688,4.281805913307284e-05
7255,0.03561695234139536
8578,5.598770042943761e-09
3508,0.01210358991711515
8479,1.5767892759341196e-08
1250,5.380600524704954e-09
6702,3.830856838448373e-05
7583,3.723862683330006e-05
3760,9.308169754823486e-06
7605,1.9643194090491008e-06
1656,4.405430230102412e-05
3319,1.5562024891163426e-09
3922,6.00058792973221e-09
1539,6.228332286016494e-05
4974,1.9962661963842658e-08
7545,2.958841785405241e-07
8753,6.395074249642982e-08
2478,1.550328875736404e-08
4549,2.0453164530391007e-06
1195,2.619521707377433e-07
7089,4.428554745618767e-05
5543,3.560067878182423e-09
3681,6.297469843966635e-09
3982,5.279387583619129e-06
6570,1.725284107396632e-08
1202,2.764181240526499e-06
918,0.01441587401778848
7677,5.227425312084684e-08
4004,8.353463905334165e-06
4484,0.0012350105145243066
7563,2.329210512891477e-09
3251,3.0113421326401916e-05
2065,8.588569037267063e-05
6219,9.013369384640308e-06
6052,1.5071730171726982e-07
8408,4.2415799748468946e-05
8086,0.0002091757032796413
5708,1.4929851050715429e-05
716,0.0016910622516114952
6698,6.589221634145838e-07
4085,6.383909336509936e-08
7565,7.659415197556843e-06
732,3.477986054759968e-07
8318,2.146436260283019e-05
6941,2.946930291585244e-08
6369,5.854371419523495e-08
6297,4.374942139532466e-05
3591,8.05515285470978e-09
3725,8.11505207627267e-08
5459,0.001450894874057107
2791,3.203448899296634e-08
1893,4.4238516962206447e-07
2117,8.154582366828569e-09
3296,4.26414491342571e-05
3366,6.904383574473257e-09
5532,1.3507762413572326e-08
7318,3.335074349790687e-09
3690,5.36209411614051e-07
537,0.03591412735499598
1944,5.858622097275906e-09
4493,1.6840275772767155e-08
59,6.27409163669011e-08
3474,7.753854035670571e-05
8401,1.3858438114838037e-07
664,4.425151204177988e-06
8470,0.021310613700120884
6974,1.802165011586994e-06
1713,1.2269528965525604e-08
281,0.0009868213312601035
3586,0.0001075636657246683
4574,3.93511356329626e-08
6395,1.4931357796458543e-07
4869,1.5265584259493643e-06
2607,1.0171774750514097e-07
7173,9.499276099933288e-09
1340,2.3912719683886755e-08
3682,2.68185714824777e-06
6816,1.4347860724609517e-08
643,7.525073782385792e-07
2057,0.00012204736255055164
1079,2.959817631015677e-06
2943,1.8113246511376986e-09
7767,0.0013290758863733012
6824,0.00018148585628438617
3999,3.702423888410196e-05
7678,1.3317579934400135e-05
5886,4.05346688294027e-07
6544,8.03245844927748e-08
5135,8.304292716223149e-10
955,1.1822370203467175e-07
7095,2.748658022531951e-07
5942,1.695181880643299e-09
5156,2.5723594749747166e-08
2177,5.565298253521557e-05
2137,4.247243305543288e-09
5102,0.006892272726358922
217,0.0005068161659986594
4279,5.184967410232986e-07
1536,2.985357953674904e-08
809,1.8457884932673634e-08
2611,1.4706121505097537e-08
5075,8.20250764231337e-05
3232,9.506831573617577e-09
7950,0.00010713845900036315
1943,5.338152318849317e-06
1626,4.366763131215116e-08
2160,3.1919316377006687e-09
3574,3.4948196822359732e-06
6473,3.8838305537123485e-07
3609,0.000456953013266518
6102,2.9980680792993358e-05
4565,3.4794805000399337e-06
746,8.426372565533106e-10
4641,2.1807059307307445e-09
4238,4.049795026043115e-09
2106,1.3669021521022563e-09
6423,1.103712618213418e-06
4832,3.698476825913435e-08
2331,1.1640533870750858e-09
7470,1.5054338394928078e-05
5158,4.123274433081093e-05
6324,0.019492358502602343
4256,0.00029948014592015766
3375,0.00011697405871490645
4313,1.220892090819421e-05
4716,9.878338678702763e-08
1326,6.43728397715849e-05
533,4.3880720607714255e-08
1720,1.6700218082451903e-09
3683,0.02670397391312084
4060,2.346673579590435e-08
2748,4.407237479131475e-09
906,4.527751607711221e-07
8771,5.635499408643086e-07
4835,8.454623614972735e-06
8554,3.1032997430686787e-09
1738,5.060610456766275e-09
6574,1.6355538935340477e-07
2779,3.3511966233599086e-07
6866,8.880432241940798e-09
2247,2.2737804676732445e-05
737,0.0007823218305890484
907,5.035454078799325e-09
5246,2.164637832659043e-09
8396,0.0009801640992647168
221,1.7389380627005084e-09
6119,5.479379595303701e-06
3131,2.0097418213179547e-08
1016,0.0020021519151949023
3007,1.3525770778988656e-08
3378,1.1172248247387383e-08
5299,4.99648121459812e-10
2536,3.951089482020957e-06
6904,8.709845713088473e-09
4597,2.868621184044812e-06
2533,5.491659284137874e-09
8284,1.6788166568687943e-08
1206,0.023878085487781864
7446,1.3060145021488626e-07
2803,4.117915140068179e-08
6505,0.0012354776132498856
7187,1.3955358180292857e-06
5864,5.712966660839905e-09
5095,1.8313123110106313e-05
5962,0.01417021617004272
2914,0.002095067331673461
2801,1.4234328144841349e-08
2011,5.318232994531082e-08
8478,0.026870428597277046
61,3.57756989233566e-09
294,7.194721607411389e-06
1424,5.706759423189386e-09
5927,0.0030072887060907613
2417,0.0015153149927521425
2199,0.00037591923591377176
6679,1.1423078150101977e-08
8472,0.003838628343535306
7229,0.0007904344015840441
2356,5.9337382340999186e-08
5965,4.1456739493882754e-08
3801,2.0468685228589736e-08
49,6.8103702230691996e-09
2710,8.532165890318068e-06
7309,0.00198324476778087
525,2.4234651168008776e-08
7339,3.682995925149822e-08
4939,0.4784055352164125
7911,8.376752973920079e-07
5182,2.162956617859117e-08
282,0.4017119876312083
7958,5.959236275296575e-08
3226,1.840467527630745e-05
219,1.4301992932036737e-08
2740,7.931905819098216e-05
5263,2.86179482779391e-09
4281,1.2257809770839256e-09
6408,1.4523961351105102e-06
3124,3.066085392994342e-05
4090,3.9523554625504785e-05
2765,1.3297628129736583e-09
3475,3.3585637274518713e-08
1150,3.6797227580763374e-08
8236,0.012181158059849047
8616,4.606129182777476e-06
4098,0.0015456224995949311
17,1.3692995304213886e-05
3913,0.0005492439383664686
5795,8.76603845412065e-06
8339,5.118483074200621e-08
5281,4.971362719142896e-07
8042,2.72194378916919e-06
8060,0.6126516880380443
3638,0.0002486343252327212
2922,1.4634141472905037e-08
4463,1.365223112583704e-08
4426,0.052074190296208155
6610,1.7959829150958232e-05
3439,6.078072102684553e-09
4498,1.3600158881090486e-07
7654,3.980965290122044e-08
5286,1.735618118284515e-08
3584,9.596624860675555e-09
1005,2.1180425109479635e-08
5787,7.851046727315504e-07
2634,8.595551353539375e-08
8430,1.0253606525243932e-06
7804,0.00027698915615115033
8092,6.180247477968505e-10
5689,3.4818193313571205e-07
4180,6.437274114743691e-09
7066,0.014237806959062443
7036,4.066265800754507e-09
2891,0.000434995389432145
3943,1.8430456408824822e-07
2612,1.477341937398054e-06
2457,5.79004864761976e-07
6575,2.3036066849492947e-09
5357,2.726390876475107e-09
5491,1.5570256103036762e-06
7975,6.692166148814318e-06
7471,3.9832459927018307e-07
153,1.6530339673286765e-08
7775,4.618928422215471e-06
4351,4.979246182944734e-07
579,6.114084771802989e-07
8756,1.1464819841096069e-08
6653,1.2149256665916062e-09
6488,8.38505306277632e-05
5590,0.0009818100257451918
5571,1.1360973480758011e-06
6800,0.9483266361794216
5925,3.136774057270032e-09
6178,9.773766304128984e-05
731,1.7831980221366463e-08
8368,2.913405921595189e-08
6959,4.2392703166428896e-05
7232,0.0039604007351145415
7790,4.0189183927794045e-06
740,8.643910021222788e-09
976,0.0005198349331777565
3101,1.1184928836016186e-07
7913,0.0030608463999355056
5753,1.0650851057754307e-05
5159,3.1617746187747345e-08
3668,2.9780836499116847e-05
2508,3.6555087108686606e-07
4491,3.558283651060949e-08
5818,2.3227254469057997e-07
2987,7.779181638945649e-07
1826,5.122493400880666e-07
1846,1.0859484814741181e-08
2162,3.968385354609921e-08
2985,4.522093895468089e-07
7830,1.1151802304491377e-06
1558,1.2348776423562528e-06
7591,0.0002012786451497834
2002,2.1951647242091967e-09
5752,6.921383185828111e-06
5950,0.013673115026247634
752,2.9749181313100144e-06
5541,1.2236182806042693e-05
614,1.0971420192748213e-07
8340,1.0267362906218257e-07
6640,2.4575780906375484e-07
7976,1.9374141259192325e-06
3265,5.215826942476915e-07
5024,0.009391714839616956
8275,3.2658219683140887e-07
1703,1.944505924425678e-08
5216,1.1022513723839213e-07
6831,1.012302945639371e-06
6156,5.64340700330182e-09
7521,6.802736822739567e-05
4827,0.0005514790434512531
8512,0.00047609268284269266
5333,1.3881586111411073e-07
6776,0.8278322017080235
39,1.1619222614225828e-07
6486,1.9322188209656795e-07
8580,7.765318069247388e-08
8545,4.791003893542278e-07
2306,1.3178126099900833e-06
649,7.326187936457466e-10
4631,3.393232319921991e-08
2808,4.601517246443534e-09
416,4.6365500579020055e-08
7072,1.481677028230986e-07
7703,0.026465149330787585
3784,2.2827310327228538e-07
7752,6.854475159598748e-08
3450,6.287527255891258e-08
5372,2.1462500863396556e-08
7645,2.3644274643826184e-08
8282,5.271120306566884e-08
4197,0.00017879263311748397
7123,2.197215004040685e-09
1413,0.1859727997567706
3491,3.790792580239862e-07
8693,1.7456474417919934e-05
7578,1.6037923743588704e-07
2097,1.3481453874229265e-05
5567,1.3336591870106723e-06
6845,1.70583304951994e-05
7289,4.5232462082647797e-08
2841,0.00033811692005159243
2675,4.4406069295636965e-06
3410,5.623632017060614e-07
8097,4.5113634647517287e-08
8266,6.227274024553964e-07
381,5.439146925623331e-06
