ID,hepatitis
246,0.5389778037262604
1510,0.003443724880574279
1032,0.0004522723011497603
7034,0.1159131901454889
360,0.0010359148062012472
7005,0.004644376067561435
6870,0.34981133851033575
2296,0.0013993641958946316
3729,0.002331487156478392
3785,0.002106422256545983
7659,0.0010031956425219253
6733,0.003215176722586893
572,0.009064690365886757
2601,0.012584733674014968
8457,0.2252732465506333
2885,0.29376185147215456
4719,0.0104353576837772
6817,0.002690856718423216
6317,0.001136031076165835
7634,0.14916983624913852
5596,0.07931021234244494
6300,0.3546156934845541
3409,0.0037082904400818992
3795,0.18018826785652564
736,0.02143995174923376
4947,0.05219313307781706
7326,0.08422522666764318
8739,0.01673433845320856
3086,0.07867152845990742
4074,0.0084293345496223
3413,0.0005073438478129286
2590,0.04087402780737595
2431,0.017112493565194745
7669,0.23235952407364058
3153,0.011045553625064038
1598,0.0006704697992577006
1815,0.07397613919120506
5584,0.09825091956781305
2790,0.003565749407096387
204,0.009388119781291943
2501,0.013068180152100008
1227,0.002353950694261509
207,0.004091661276662511
5873,0.010131824022717518
3082,0.008710461535654652
6362,0.03130714259152931
5790,0.005010206650895911
5820,0.0004626128652581315
2420,0.005858526375644106
2222,0.0031306357211758956
7038,0.004262837631910461
5511,0.6093108929049017
828,0.09258992481470439
8664,0.0006580796002792131
6886,0.10088577807785654
2962,0.004739486221832769
7450,0.3106061779172752
3363,0.009528901331418115
2161,0.017678242732597965
3278,0.02754181551432421
6881,0.007017226212593155
7482,0.0035890085940108404
5458,0.00465062538367406
5760,0.0029716479800192784
8320,0.012480634363378033
2123,0.04880963663495195
8374,0.15334835591527157
1951,0.08258879275064081
2036,0.45463711614808144
166,0.0037409289706980403
6994,0.010277924691574949
7392,0.0029195221802170075
2446,0.00246590191626769
705,0.001876481679764399
2615,0.02744850268572444
7519,0.0017813868125670564
2628,0.0015105047417034662
7963,0.01738068861454536
2167,0.028074884562577628
2461,0.10854070602364625
112,0.0028395039767515123
313,0.001884650434163956
3669,0.0023081291424443835
5617,0.003333962296773761
3765,0.07371664006559193
6878,0.010436865460278902
1761,0.009637572322784192
5323,0.003987455886667568
4919,0.012949355649972552
6535,0.010534853893543401
8357,0.001715252532683186
3806,0.0014120016668221558
8107,0.010572808312922738
2522,0.008917638855726242
8020,0.0011156581437805494
2052,0.4718738937872248
6404,0.04246442587598182
2662,0.0010794146509063769
6358,0.007317847299339359
8492,0.010215768635187812
4001,0.062180350325970954
578,0.002924062479478799
5663,0.0048457878521134656
107,0.012123137382093014
2492,0.0034251702126604595
3953,0.0013855175023533637
3370,0.001958806860807762
6048,0.08957198904692042
2570,0.1760743230706528
938,0.05869778141801447
6392,0.07314557019012984
1358,0.08816179244366903
6585,0.010175577640831032
3280,0.008430116483567632
7260,0.032217448530100584
2017,0.005742538697762366
2214,0.05057277811768217
4630,0.22120718922892066
4784,0.003964847212906765
2415,0.027154691933872637
6798,0.006356752554616177
5270,0.0007077502842783185
4806,0.032650643169143734
3800,0.001748527225637743
4782,0.0039270003208956555
4568,0.002440477032023715
7377,0.08157811393699864
2358,0.008146263838536458
8403,0.00031459477397094426
8132,0.4697205252507004
5077,0.008347138835324345
1388,0.006509431421930846
7567,0.595872109108689
4935,0.24580878631683983
2089,0.0024862439522772644
4341,0.004872245149196184
5426,0.31284286676375533
2982,0.017305855916171044
2450,0.5133440251472312
255,0.0039465176934255775
5478,0.0034709863116496034
6779,0.03309607357686926
3992,0.4886734517467354
4080,0.02928814662036532
296,0.013645323738793473
7314,0.007451217063746587
1586,0.00033140001493378677
1784,0.009329614504246906
7451,0.0037123850388393275
5614,0.007000815870876566
3047,0.0009459845652457398
3347,0.0019931266885924955
2534,0.04387990341285311
3569,0.7291047083479276
5227,0.0015853468926199795
5412,0.004186351169569507
7881,0.010281849277680766
5229,0.004520308293163803
1278,0.0039373092120114465
2770,0.161437900488276
4489,0.028900162498653483
5057,0.002868581597094836
4226,0.0011983550433592302
756,0.7407843332336642
4765,0.005686926509239995
8488,0.25674886144893755
8307,0.0017952167892714504
7074,0.015360178953597368
8573,0.02497538417309404
1087,0.055038279962746864
2130,0.20968010073609483
6298,0.0678576747942242
1050,0.002990364828846115
8587,0.0018585739732990443
422,0.1370704214426735
8292,0.041398604071812506
924,0.002909458089599196
2951,0.0700519469052143
6925,0.0038111360339097835
8233,0.18856941186712184
4340,0.19310183814342222
8093,0.01193847448537475
4892,0.003024677476770816
4920,0.0033519355708653163
7382,0.010446447322285684
6813,0.011499054786494925
7047,0.02142369807765192
6909,0.325406400303244
7249,0.0027725930829088116
8228,0.03404052477100149
1390,0.03460969395601429
5464,0.001486518711001254
6248,0.33176240886469055
3289,0.013206772407628225
4018,0.3144360210913954
5732,0.00020313750595153654
4890,0.01861152314588677
6192,0.03324284975994687
2627,0.00840739336034435
634,0.011984749232702478
523,0.005155020435222709
6717,0.0028873798991124033
5539,0.003121008519451802
3571,0.0017692521261090475
3747,0.0243770963845272
7770,0.0010306048621288547
2884,0.01952499766689826
6310,0.00723464024305431
1716,0.01026642712693657
6472,0.04620223869585327
8646,0.011290092104685255
3552,0.0025161548124247282
6931,0.019050995760378397
3937,0.005193336402536349
7772,0.06089986070056583
2239,0.003581034476136268
4968,0.18023222961254132
244,0.10074524557388737
3966,0.08429797070373397
5890,0.15693474265661095
4072,0.020887655972363278
4142,0.5365634137631835
329,0.16600040076450992
1804,0.0577105785565725
7315,0.04057232886470773
8615,0.0009574982113553758
4175,0.3105040554912936
5894,0.04004486313329913
517,0.053913143915168646
3455,0.02537503348095605
8634,0.006876111957636866
4127,0.10741094250323256
4013,0.06590429703391698
5115,0.15271183711780664
7823,0.0008342347797329233
2312,0.015981737491785178
6687,0.0009982112704009028
5042,0.013772125050224597
3680,0.001288889503479186
4299,0.010584229055875173
2121,0.052868447286356465
3836,0.45405178662030465
8098,0.0014776723157782538
2729,0.0181400580397272
6732,0.028281832347334463
1861,0.00028538662561478426
8178,0.0055268892051779294
3962,0.005984404325579241
3956,0.000611191276385795
4924,0.020339731197087294
8008,0.05626552450910669
60,0.0027068782407945117
5911,0.030400308253957994
111,0.04250896598134668
8749,0.026031611432299633
7434,0.03768393717849533
2313,0.016431279276128082
3245,0.0016136504366183664
3704,0.004216911622036317
3564,0.006848406043740167
2294,0.040109172237513695
7201,0.0016228874206457705
6991,0.0030775381436210893
47,0.001013671433908757
6419,0.016029964902024813
6355,0.0007958631936347176
6511,0.04114061488712655
1641,0.04851718156885239
6406,0.024971113775453642
4589,0.3729703779044299
8672,0.7967010326274869
6953,0.021272484182380133
3114,0.0024777912236182186
6459,0.25968881805730704
5386,0.000433844657007077
5690,0.0010584092834314209
4457,0.0016659363055552812
1341,0.021672925314170664
5223,0.01906288912127504
5741,0.6901929022157957
6158,0.09695194368789538
5221,0.15996717788256903
7860,0.00039924557579536766
4118,0.00042598453441421375
7051,0.002929601401092037
749,0.0039252611359743474
3144,0.17341263374013702
6550,0.06499266987907547
5187,0.1604963110497589
3325,0.004373308735649676
493,0.002378977464239283
3548,0.011367369291236471
3376,0.006729536325713877
1841,0.0005870185716303144
8341,0.0033420803839322283
5317,0.01235631800754675
2881,0.011494715148176588
6058,0.01429698886849697
2209,0.0001891940627383592
5186,0.0027765036822616066
4209,0.0010267036381045617
8560,0.11749553925592456
3930,0.08630126276841628
4561,0.00982987855561069
5916,0.2569452717850454
4158,0.000869239919971362
8671,0.08867076663370525
1320,0.012575917657754227
8691,0.00019096978301673422
10,0.006562869999775498
1891,0.00036578311381993466
3641,0.0015139178540316052
2246,0.000701138332692109
5929,0.004386375413708974
4348,0.006552774019939331
7886,0.08861638120035084
7458,0.13101585180898412
2067,0.0013193259399720387
8701,0.2877583477578391
7176,0.2177815242096005
6184,0.001206165836177027
5504,0.004878389989613572
590,0.08959032595703413
5829,0.0026596907131251272
8491,0.0013213068141472459
6311,0.4626273624033529
3604,0.056540683070343656
8278,0.30397471569442724
5725,0.00118764008106279
6657,0.04830942735322103
8711,0.04505979220057932
6543,0.014718650456337863
4290,0.022068565030366603
2899,0.09882030695681432
4516,0.028590083568563695
4487,0.009233029581230203
6740,0.00628507016953234
3449,0.01918559545362963
7010,0.07044363184472871
4360,0.17965451694900036
7398,0.0011207564182182511
3261,0.24796710569498856
5140,0.001710242284483296
3645,0.06210981567031101
5367,0.015178821444902683
4894,0.01136483305075407
819,0.008583359776546399
4125,0.004198289516413616
7915,0.2898495979923951
2075,0.12628817595490993
7306,0.0027724819990166366
3155,0.002672938231003431
214,0.004553159975254981
7489,0.0012323520821828206
6308,0.0011974147002475964
1852,0.0012864474256388068
764,0.008281865872910651
6242,0.722356929798662
7644,0.0030814281149696638
8585,0.884768763683394
8226,0.009004256179752371
1410,0.001088817516303633
6007,0.0004509377672137196
1805,0.0021579102290469852
1369,0.0057702943327986155
5714,0.12884640845312714
3452,0.22576836540747947
1596,0.05384437274961098
2955,0.0008414842134293958
5701,0.058101778825032674
2398,0.04438563147382849
6468,0.0037249231938172485
4848,0.002691204761744096
409,0.027441466177333822
7460,0.48072541812886777
6333,0.2384915903925897
7043,0.00048640583013050896
1880,0.15550508508854424
6659,0.022006885567624555
2326,0.002946260902220322
6920,0.017456528671519825
5462,0.0009481223893799252
4131,0.5260689988272342
7901,0.03960173940141339
5583,0.009901044904193333
4137,0.10473320673255054
1668,0.2822725545517145
7099,0.03984663362308316
8494,0.0024124779998308337
5137,0.004866793038573172
7024,0.49856163226194544
50,0.002813227862369027
1042,0.057368489465921185
7362,0.13891881577707926
6929,0.0033012122414924953
3787,0.010894649106698752
7922,0.023382679902289198
6530,0.002165525024571834
7029,0.06604051000863803
5854,0.050132035584823244
2360,0.02771402793937513
8726,0.018022666287320764
488,0.008089233379646276
5316,0.2475465776557653
524,0.036053656238090696
7880,0.2455528692584772
2079,0.33093595991627706
7088,0.0037802709816672133
6666,0.3999930761421218
6410,0.2153969328585087
2144,0.2896941006684599
1207,0.0004585855211909462
3045,0.0009041033009963162
6243,0.022339005301127264
6413,0.010684505044805951
382,0.0034548134313769473
3727,0.053682271876608734
5686,0.28504476277907814
7231,0.0018995424194981595
248,0.0002984152730184625
5500,0.17801494448886687
6163,0.08255996521741985
867,0.010145031021540307
8468,0.010544833856956528
7082,0.031488502737067395
5430,0.38297606305053056
7600,0.007841813711938574
4388,0.03535832401129812
2433,0.00116682616844303
7524,0.002327432862991742
851,0.0011099107007790125
3994,0.015656227777878746
7883,0.014996918914579029
2359,0.017091220023938494
511,0.04033838878975928
4039,0.0036357709479831694
4155,0.00861117440260965
3031,0.17925719064825404
2973,0.02628101936807952
4912,0.0038256441617576
7697,0.0027049569008660646
4788,0.0074052813211126995
603,0.0683584659025021
3229,0.0012819236987577731
6743,0.27570687648522746
30,0.0008306575683569455
4755,0.0166387616431215
5612,0.0007971822651500216
5669,0.0034282347927004375
7924,0.016386681293390597
1291,0.0031655439378775515
4847,0.003301892539001332
7069,0.006292923602205036
392,0.9473627598025408
2892,0.49372061278953777
6315,0.09205568035641792
3938,0.18465217150592395
43,0.18922405390570493
2280,0.012312719132587096
4097,0.0003823747610130839
6820,0.01418179420160897
6099,0.03174080002161187
6340,0.001136328323929241
7735,0.2272011332792632
745,0.23044683299646243
8393,0.027999313385385003
4325,0.0007726324757094833
406,0.004597172564454745
3960,0.001305486057201128
4600,0.016816751225227643
2912,0.48020948016469717
4266,0.0007200310558179105
7535,0.004168982928173564
5959,0.01561052823800012
4936,0.05328059759830877
838,0.002206421958150993
7181,0.09251848391647455
5457,0.0011227591368915726
4760,0.0005973953494059741
6190,0.11359958091815552
3636,0.0025221963005420743
7621,0.010851996318931668
3353,0.007858007127484001
5157,0.0062987393725117136
2411,0.005091074160130514
3103,0.3298059429435565
4503,0.04035362757281262
7336,0.06258004399864167
4644,0.008344300494619254
8618,0.0013990168442557119
642,0.06656346255775607
8707,0.011131279551318995
3049,0.3618375865083396
5883,0.001410991606662697
8305,0.00440279888818824
2244,0.0509652122718494
1154,0.0027137062207266346
4050,0.16264708004016806
5847,0.001984819158659386
4580,0.0018615242857048329
8490,0.3192257188303864
8171,0.002937201016634946
3634,0.0038159758533467827
2563,0.008625944181810818
1349,0.004371041184052863
3463,0.0060070299534424314
4573,0.004996079105707507
6877,0.7429036885006773
2435,0.07503111335480334
7590,0.011763539846723277
355,0.019085977659813905
8467,0.0010829990890855615
5975,0.0023901805165413665
7071,0.40193379625717257
1903,0.00701362281354025
300,0.005335649732650325
4612,0.0028754969098202993
3231,0.021795823128922674
3724,0.003532313768431773
7484,0.03764548759252301
7466,0.02808971163462381
7558,0.0016306754702096321
3371,0.00122067731418789
8157,0.003385519492428304
7629,0.018283013514494996
8100,0.35818363769433365
6667,0.02562261843955319
118,0.1514097011441414
3034,0.07897061320981354
3373,0.011103857212353591
2473,0.019985917868019662
1329,0.0010505380453872007
5309,0.004607217416237369
6269,0.004149512399222271
688,0.1296497019190511
7255,0.3812407355754649
8578,0.0005512768294126268
3508,0.17047889071978026
8479,0.0037140911189458116
1250,0.0004790138725258935
6702,0.09569269102146517
7583,0.20345880385642617
3760,0.0229567567304691
7605,0.0695134640443947
1656,0.12024574127733256
3319,0.0011203135168516738
3922,0.00248175352740765
1539,0.08792722305629733
4974,0.002702821202716075
7545,0.0026533286156625955
8753,0.0016593880239904111
2478,0.0009948448172990099
4549,0.020172988696653307
1195,0.004875927928510454
7089,0.0540531762642457
5543,0.00041545214884015154
3681,0.0009376900904988691
3982,0.03805305677853259
6570,0.000885268971798923
1202,0.018095461538720086
918,0.10152242425389701
7677,0.012201098011904183
4004,0.02409273343494505
4484,0.36081341772946984
7563,0.0004693051344297844
3251,0.07233976978197901
2065,0.03233719270604937
6219,0.011250474780233515
6052,0.020318590390186346
8408,0.07893628997380302
8086,0.029259407238172747
5708,0.03974467403702157
716,0.10872871257066746
6698,0.015979524773318692
4085,0.002017227669562097
7565,0.008865704954170479
732,0.00531302601367507
8318,0.06840926294370142
6941,0.027591007175025474
6369,0.0037617159633710037
6297,0.08338903707991438
3591,0.0009017403631506551
3725,0.0032565987207793393
5459,0.2063723862103221
2791,0.0037840543503028816
1893,0.010512258464662323
2117,0.002385523643973219
3296,0.07672197608056644
3366,0.0019046713743727836
5532,0.0014490826967728005
7318,0.000561983477422661
3690,0.006938633589222357
537,0.37854992030747925
1944,0.0009884765618748746
4493,0.0021127896496737665
59,0.002755479816209788
3474,0.026833822422098225
8401,0.016447300479535992
664,0.031535045512118325
8470,0.4166648540787368
6974,0.03572348428352738
1713,0.0004776380996513443
281,0.11936163082277526
3586,0.05526786712316117
4574,0.000920627801837663
6395,0.02769542750065397
4869,0.001679374863775421
2607,0.0024294345000889415
7173,0.0025616449369434725
1340,0.0011577087674146324
3682,0.04837544014285868
6816,0.006450995905137406
643,0.029017514302968977
2057,0.03514454003813456
1079,0.03203829736168944
2943,0.0037240245736066572
7767,0.14505852075559855
6824,0.023721621919606535
3999,0.025638129404363497
7678,0.0460915618361382
5886,0.002080418557794166
6544,0.0016206169148246631
5135,0.00019035078981689403
955,0.015856463704648553
7095,0.0046702249886235205
5942,0.0020947349288588995
5156,0.0024148097409780267
2177,0.008459532816206816
2137,0.001181517271073953
5102,0.48200698581110735
217,0.2058054074286298
4279,0.009016151533426279
1536,0.009179689786394742
809,0.006832801973994795
2611,0.003423535513149994
5075,0.023493313137065177
3232,0.0013636191667593782
7950,0.023672185522310332
1943,0.01433434069539254
1626,0.0022281822484077245
2160,0.00047966084220915097
3574,0.02581208529046232
6473,0.006015987115522406
3609,0.04217405155602006
6102,0.058104747541081705
4565,0.03298304273383361
746,0.00027629228025796053
4641,0.0015952966362415978
4238,0.0026806449898441596
2106,0.000482421057860981
6423,0.02015823573852566
4832,0.0030978555365794524
2331,0.0003671551072057685
7470,0.017944753591486434
5158,0.06292628897666765
6324,0.029816266321630612
4256,0.0631099541480768
3375,0.10015877804188454
4313,0.029862475715084377
4716,0.009033133664556053
1326,0.03819218210249293
533,0.002708939409052843
1720,0.0008123314918722646
3683,0.6298416853858102
4060,0.00110287865010308
2748,0.0009468002155053262
906,0.001674335404594732
8771,0.012989451140741388
4835,0.012784733477584334
8554,0.0005985571060829773
1738,0.0025384498245465846
6574,0.00545729189392645
2779,0.00796527007487729
6866,0.004253081392116353
2247,0.05225183466846984
737,0.13861949997339965
907,0.0014061984692125358
5246,0.0018370930013138671
8396,0.08381427672278008
221,0.0005566086467800954
6119,0.012489942933683319
3131,0.005003046812392903
1016,0.21483524339448035
3007,0.009872504347737602
3378,0.0015869193823824436
5299,0.0003571774934265804
2536,0.009195722052439995
6904,0.0006741789795646463
4597,0.013175986706140152
2533,0.0005936517360085653
8284,0.0006687686333811383
1206,0.5150228850881605
7446,0.019781293105672476
2803,0.013382529872254686
6505,0.24185762452774234
7187,0.014617190205502232
5864,0.011239058921065841
5095,0.05435889182798525
5962,0.5926572960488055
2914,0.19227313116226646
2801,0.0010772337150361752
2011,0.005075993717127967
8478,0.3206512651596139
61,0.0014479709307873454
294,0.02674053647991038
1424,0.0004978612229330029
5927,0.17415818648807105
2417,0.12203600979912649
2199,0.11397094582586947
6679,0.001367376519942863
8472,0.383209356076735
7229,0.38943190638096525
2356,0.002305642972569562
5965,0.002729706161453
3801,0.0010272047908195412
49,0.0020261843609664576
2710,0.06266661240268746
7309,0.18939346416673367
525,0.0033793406947620177
7339,0.006949681972364663
4939,0.35561281086274865
7911,0.04578049783530568
5182,0.0029054353469236383
282,0.48705630862106447
7958,0.002807733978235023
3226,0.028900076001054535
219,0.002726887488761044
2740,0.04880391836001175
5263,0.001992431183164666
4281,0.0014192718635292428
6408,0.007513046730917402
3124,0.0499691012532616
4090,0.09943155715392972
2765,0.0014907811496606067
3475,0.001482547125082217
1150,0.004091607200568069
8236,0.15761556210139233
8616,0.007687216075171255
4098,0.1450164080695129
17,0.012269785030081297
3913,0.37174695277853603
5795,0.02957045038296585
8339,0.007485117346293375
5281,0.00604577110628797
8042,0.030304951750478183
8060,0.40986010296755665
3638,0.036808091936814655
2922,0.0021650846581379875
4463,0.0033035705915565386
4426,0.35559333961141965
6610,0.07312412248086486
3439,0.0012266799592476627
4498,0.009165016381172298
7654,0.0007826943016603652
5286,0.0014376717208616676
3584,0.006416716199468875
1005,0.0021245008488624266
5787,0.037398332350367956
2634,0.004348419653126921
8430,0.026829990416542854
7804,0.2699715402108869
8092,0.00023521186825109207
5689,0.0028984046863151994
4180,0.001032517501755276
7066,0.3489490914799793
7036,0.000465818178548282
2891,0.2944926087314117
3943,0.012566174403899906
2612,0.022224476130813655
2457,0.053551547254118766
6575,0.0010104602158187974
5357,0.0013969238847238304
5491,0.011909049515214062
7975,0.008866625179104547
7471,0.013869493482337299
153,0.0012248817839641032
7775,0.016005357547844837
4351,0.020613914478562485
579,0.0323956325282927
8756,0.0025857530006064377
6653,0.0005352126054387511
6488,0.023040720798205783
5590,0.055697254182473434
5571,0.0040619017774021935
6800,0.6590743388549127
5925,0.0006879209084049577
6178,0.07269832835772094
731,0.012059268030689595
8368,0.002301792214044356
6959,0.13640888214449756
7232,0.13796573867862527
7790,0.04841153396832937
740,0.0019017782877750102
976,0.11041904900100162
3101,0.0032298501698628536
7913,0.09695493684204405
5753,0.009120125432219102
5159,0.0028361965998332937
3668,0.14169548035932367
2508,0.019185865817909157
4491,0.0056391068939092605
5818,0.005973491552683117
2987,0.007119725378568173
1826,0.006011438323095222
1846,0.0037303354966605365
2162,0.002014469208517972
2985,0.018046687660020332
7830,0.04731269578517396
1558,0.011080275454860605
7591,0.12374668842945127
2002,0.0007361741419701476
5752,0.06184437402300052
5950,0.3322276360068825
752,0.009082569082242916
5541,0.0390334447191187
614,0.004714553125264996
8340,0.005044952620153516
6640,0.0031654409570053394
7976,0.018566521953055613
3265,0.014703782310259811
5024,0.13337291725823605
8275,0.008656854467435986
1703,0.003810159594714116
5216,0.014436757876028267
6831,0.004137371701039571
6156,0.001053567647085769
7521,0.017690170594885306
4827,0.12623641873947397
8512,0.11741769435254103
5333,0.005132644103453809
6776,0.6138407169977221
39,0.021626375869989684
6486,0.0047127966303895695
8580,0.007034971647248085
8545,0.026979278197932884
2306,0.05352691861991726
649,0.0011799661284419088
4631,0.00294749473223826
2808,0.00218442153331904
416,0.016978393560132508
7072,0.003124536888310149
7703,0.16620311696428608
3784,0.004806118215881103
7752,0.0023935928610308095
3450,0.00627286491925466
5372,0.004510140679931601
7645,0.012888118813856046
8282,0.007479814561892346
4197,0.026703567408171248
7123,0.000510111174488461
1413,0.6233966781194317
3491,0.04227508306238496
8693,0.02406177337650495
7578,0.009890190527039652
2097,0.027738484049441695
5567,0.012445422460906824
6845,0.011239681479615423
7289,0.002359035688286918
2841,0.13525353908931018
2675,0.02855624331874578
3410,0.007092458721179607
8097,0.006535258026647048
8266,0.007232240643887278
381,0.051857296377277026
806,0.06789353605467792
6926,0.0009944262388585582
7062,0.0023586110676958277
2535,0.001016955912625901
8689,0.004256006955087749
2609,0.023016070292381067
6235,0.007471104623899489
1114,0.15014539022312645
3172,0.0015121672683512492
6196,0.001804831984690604
1769,0.0012777572063692691
5056,0.009434867429757816
802,0.03434475596559834
5598,0.002046201385010823
3884,0.0007367526687853545
4308,0.039566556769426255
2226,0.032033411282176204
7015,0.0011049402530446796
7625,0.08987323812520659
5265,0.1477108411942752
3660,0.1174825074021569
2298,0.001784303940462537
4645,0.006326583581555987
2325,0.09619268687355428
5165,0.14006091671415524
4444,0.06594373544607728
6915,0.0022751987112724164
8480,0.35542451014709814
818,0.003541543203396532
1360,0.0010791392830997524
5728,0.0021060536402821364
588,0.002749405589812259
1794,0.0004730082144793929
7864,0.008693139341328909
8638,0.01110829660340228
715,0.0005186031951126055
6441,0.0011178814433915633
256,0.0022881983925551867
586,0.0715175427485737
1307,0.036644579414842844
1208,0.0006614720873381623
1887,0.5085835863157087
8679,0.0164040166376669
3316,0.0011608846205645022
1031,0.011643476447886629
5387,0.07205882327407938
2685,0.004581081000192727
8379,0.09388796058123332
7237,0.003827036187396231
4477,0.002448662196084977
5083,0.002091186989606624
5874,0.009024063878055934
5763,0.5326331131403209
2904,0.07847255296296682
3076,0.003525679181207664
8129,0.005692341822453398
2442,0.12460023792699625
3555,0.0036184777678425943
7432,0.0003363368000061968
5964,0.003495417756030639
1392,0.005249180824986184
7504,0.02107084370952818
4387,0.6299479058128385
6748,0.07119988292911744
8417,0.1247264149047693
7655,0.0003283555469599589
7953,0.007105731767959423
5618,0.08193016082980256
447,0.008382248880758232
5160,0.010643406605190194
5082,0.0007014329209738884
3772,0.006802748612238523
3608,0.04058400990747842
5566,0.003654482807081685
8197,0.004767833731979656
5385,0.03602320900578965
2584,0.007163260998600841
1701,0.0015615806813004138
2551,0.02034462653620936
5825,0.13074436847593265
4722,0.2149473109408735
4671,0.0034865781155330204
405,0.0020411610478095273
5675,0.01526075283510378
5891,0.024806292499620766
4053,0.007157353197764605
8760,0.015149135100347029
7179,0.026751591952698533
4942,0.005204101390418459
4241,0.0013068023928638236
4375,0.0040307073019454406
763,0.5217943420043942
2702,0.0017125592131681106
7037,0.00375717323150327
4257,0.3760812838639496
6339,0.0009992828044096827
5138,0.0006302528966783782
7956,0.00040456820002086506
7652,0.12994362512369464
1418,0.00032534435964761104
5930,0.13774615671644738
5716,0.006532130884134915
6445,0.0054042575255135
3239,0.0037661784698352
3949,0.019633547673770308
4139,0.006993891352799873
4519,0.018709046158424558
5350,0.003237173724735364
4309,0.0010059026207531662
5197,0.0028785615894527336
6880,0.04875823358651659
735,0.0011339561257247696
7604,0.0017471844812052262
713,0.005550125736306598
2058,0.0058712653387604985
7742,0.001044871914746179
1947,0.036267415057102396
6739,0.003055495771144403
3832,0.05652492627740306
555,0.6489011040845654
6912,0.04868716491656108
3594,0.0013567078892648353
3738,0.3267333098797276
2663,0.005252202422916108
4304,0.0204073246756431
5074,0.1383936608347366
3147,0.04270778123270783
7566,0.14083225531525054
1402,0.07485144728568771
6642,0.5543101522657269
8161,0.011801109000197006
8605,0.01896113150874091
6848,0.15622238572123415
4960,0.2790626830518246
2625,0.0054177376616872655
8600,0.0076263518366489836
7346,0.00852280542340089
8406,0.010242580034987587
514,0.0018874880217603191
1991,0.2577832087374642
2889,0.0281142666134101
8759,0.01156744671276497
1753,0.05756389284397995
3944,0.016692451701813972
6249,0.012825088192751202
7218,0.010048481968028836
3635,0.4387107558518402
1426,0.015036376046666777
3168,0.05701356770244502
455,0.0006157392106930361
5211,0.10279926019709819
5958,0.07745289696931834
6223,0.11003329519228797
36,0.009024672461195827
3307,0.35596745571393695
7919,0.030343858335144604
6449,0.030308283769807123
5455,0.002711851999572954
7274,0.002725537014522723
1152,0.10976955971423767
2724,0.0007506490127659766
4445,0.002160362606228802
7819,0.0011895136687713704
2340,0.001563334006777083
4134,0.002530209629228412
6122,0.01597290877881933
1884,0.0014539692671294727
5396,0.0835468454306864
1225,0.20179388706104448
8111,0.0029512674425074812
5310,0.011192121009409224
226,0.04213480618148141
5401,0.023787431696443387
5312,0.0030957924060961667
480,0.0011258566097992328
6746,0.03109172225801433
1603,0.2021699251615995
5411,0.006410644817345553
8248,0.01577113287324798
2761,0.0016411872156065128
8302,0.0006113195069070078
5495,0.29084418489934555
1347,0.25424803980197536
7113,0.007591300337961187
1141,0.012255249567554952
4921,0.08599438204046689
4623,0.0005116877557599014
2318,0.002572798891097603
3533,0.005109193012694041
1372,0.012021915969541606
4430,0.00576610414916786
3398,0.009201909136656252
1897,0.9645036685340106
6220,0.00661579164365419
1662,0.11016314517044809
6290,0.0016397130713248715
8698,0.43861978715709105
6726,0.08640434955562515
2747,0.0004060263530516478
5561,0.004017503230642859
5482,0.08642127725892754
5512,0.012602366401200868
6244,0.0015917268993815097
389,0.0009841123424778326
2472,0.08233882348013667
1642,0.004188054792566094
5419,0.03779275163444722
5822,0.008565536955529992
299,0.0010437264927321563
7021,0.006591304117135512
119,0.004299330859463024
797,0.00033355766790722655
4470,0.03727410895311755
6641,0.021356963287144978
6741,0.004020854211959873
6168,0.033310068116005134
4415,0.0036318955381998276
4123,0.05889368933237014
3365,0.20206252308917255
504,0.002845392337238477
1718,0.0049983542592845435
6804,0.02450667420635584
2773,0.004138452632631125
6609,0.003963942689536192
8287,0.04773079738354924
1553,0.282132956618549
5176,0.04929261285138993
1090,0.1610672298188792
5656,0.009263489564903877
4709,0.011777503724763725
6426,0.465091734231327
1807,0.022352432177836803
2936,0.004489661680272545
3143,0.006173600651221761
7564,0.06738688426410529
342,0.06777821032554343
4119,0.002341526357170682
21,0.0015923535766426545
7461,0.0006505308429567689
6918,0.0011962614749530824
1177,0.004062969767583356
5062,0.001440717025431319
7114,0.001606135587056191
6796,0.00071768871578045
8451,0.009699410645277191
6998,0.11636606294170204
7658,0.0011438373232801919
4818,0.00042397455611490893
2156,0.026875424262113094
6734,0.007561667348938818
8006,0.001303245506111747
7863,0.00985113421366985
6893,0.0013732643442340483
2174,0.1694575724273237
5627,0.00134210924759979
5126,0.07774601601665201
4840,0.06259088593311676
1336,0.08713994986893958
7465,0.0006856307149624926
8027,0.01758222388954252
208,0.00881899901969104
115,0.006239713444672454
4506,0.001821784554541014
3666,0.24650447114524746
3477,0.0004362835499455573
4091,0.002233806564577881
4991,0.0008370032438242486
8124,0.16950820747030437
3330,0.09025615002704977
3429,0.0028291997992336217
5513,0.0005414191702074311
1585,0.05093885019080187
2421,0.008023527563525167
2847,0.004942738362556998
3901,0.04734362516265046
8326,0.021239772792167703
1723,0.21145726018398756
914,0.7385476012893444
6744,0.25396218951733257
4371,0.0010288196265831311
6682,0.00924731863356193
5900,0.0004881491078733933
5308,0.3410708248198628
6080,0.04685917861371405
3070,0.013861618268775324
671,0.0024656175395060195
1714,0.05419019973068361
542,0.11300097523672094
532,0.23076042221141926
326,0.022847676041681076
