ID,hepatitis
6238,0.0005382347960026006
7404,0.0023067595105788334
8644,0.015525544105361503
7589,0.00011050862539583627
3237,0.009111801015180047
1816,0.0018933746900375455
246,0.3660027898023814
1510,0.0033840595189286657
1032,0.0002393850347315421
7034,0.08048967356022198
360,0.0013351913546790302
7005,0.005310608626589756
6870,0.24806308739290722
2296,0.00043830593461068496
3729,0.0021828450147274255
3785,0.0014419840150192511
7659,0.00023763650502928385
6733,0.0046444342856573504
572,0.003435443075777175
2601,0.002891196241701682
8457,0.08864025053978544
2885,0.4586713988832678
4719,0.01044983262555788
6817,0.0022955407020371593
6317,0.0002846297679619604
7634,0.2829596126979026
5596,0.08646654845387974
6300,0.6378659754860923
3409,0.0017815018854549286
3795,0.20945871567251242
736,0.01263009415650907
4947,0.027559118417638244
7326,0.027183537682718046
8739,0.005249852651335317
3086,0.026504252539156187
4074,0.0038186977913927194
3413,0.00018694371593344186
2590,0.07114910190142049
2431,0.025879721059538043
7669,0.19654468521277182
3153,0.004493671007321199
1598,0.000389700853569228
1815,0.10033997145884241
5584,0.1487079237106589
2790,0.0021702266639185568
204,0.017813494828620127
2501,0.011778202953547262
1227,0.0026341358331512235
207,0.0022416377499175012
5873,0.006411747953095429
3082,0.016556023886814403
6362,0.03681833058752867
5790,0.0037164347729049347
5820,0.00015582974181923388
2420,0.005935457696991071
2222,0.0018295515385549452
7038,0.0013779862186387947
5511,0.3543219534145682
828,0.09061559027322526
8664,0.0007825082380909244
6886,0.10726183568187998
2962,0.0034164836612062856
7450,0.21290378613060817
3363,0.007486200890479164
2161,0.0038061057699531778
3278,0.013173767257489564
6881,0.007392182909567885
7482,0.0020698868147498678
5458,0.003384351892721722
5760,0.003873402196670578
8320,0.005923069418725638
2123,0.15204292281237997
8374,0.30234633145883155
1951,0.05621895096379117
2036,0.6637481160619587
166,0.0021242632315742853
6994,0.008419966729723796
7392,0.0008960757629543865
2446,0.0005742133329545539
705,0.0006992322659664629
2615,0.01673389268094563
7519,0.0007057375107117176
2628,0.0010043485354230203
7963,0.015420294584215245
2167,0.05835701511745428
2461,0.02481317899721294
112,0.003568782209299626
313,0.0022959866818579376
3669,0.0014157726653377246
5617,0.001080265626578744
3765,0.0723715713062809
6878,0.0029893684591764725
1761,0.002796930155249197
5323,0.001974734658312717
4919,0.012154887378117003
6535,0.0034746881628095914
8357,0.0006856524534249018
3806,0.00044464112379790846
8107,0.018548434871249152
2522,0.007493463198226143
8020,0.0012974842299495598
2052,0.5151558639595816
6404,0.042760886604749325
2662,0.0005710814535720637
6358,0.004375415655082386
8492,0.00789378419645253
4001,0.00992811132427788
578,0.004482358497525361
5663,0.0013805892651163154
107,0.002671205085920588
2492,0.0026372857323373245
3953,0.0012765709820201244
3370,0.0019161691995046358
6048,0.0957704670779347
2570,0.12135417535199888
938,0.05201980979502414
6392,0.07073325898236625
1358,0.09555013808512151
6585,0.003927582657873262
3280,0.02223696106356195
7260,0.030685155478017482
2017,0.0037394161727582857
2214,0.04770645865085424
4630,0.14576250626061898
4784,0.004795051291671807
2415,0.017580549889889118
6798,0.008651684083196446
5270,0.0004949557386165704
4806,0.034482462175334495
3800,0.0013819701317922843
4782,0.0023014538479189687
4568,0.001096811043902853
7377,0.06264212045497634
2358,0.00934204713698041
8403,0.0003656976205798428
8132,0.4631425088102333
5077,0.002292157712264726
1388,0.0025664658269616727
7567,0.5598859005478536
4935,0.3890116287331223
2089,0.00090976181248566
4341,0.002699858156627936
5426,0.26543708875396954
2982,0.006637384348606629
2450,0.38713275292587207
255,0.002692095539598915
5478,0.0019659386188041125
6779,0.0104609704637858
3992,0.3699611666511901
4080,0.0542816246734151
296,0.010022252118401673
7314,0.0032006562902029074
1586,0.00010799781152067817
1784,0.013677679176415453
7451,0.005217454993213631
5614,0.008187296436989648
3047,0.0004058019547876679
3347,0.0009017572508014292
2534,0.05364453658320727
3569,0.8198870517250949
5227,0.0007341931155490669
5412,0.0025270522318067788
7881,0.006021946619408397
5229,0.0011950910902118526
1278,0.0026332853693153517
2770,0.29509812198776697
4489,0.0382976583493539
5057,0.0007109058788841035
4226,0.0011833930612203153
756,0.7417181386537115
4765,0.0032283470588830754
8488,0.19225219815667868
8307,0.0009860543116695002
7074,0.01103988920356295
8573,0.07612901276493536
1087,0.03953535235877013
2130,0.2671407739296549
6298,0.04301142838194102
1050,0.0007285553625838346
8587,0.001047732916904072
422,0.23477861411704037
8292,0.02333380830063766
924,0.0032489500653779353
2951,0.02977398888662123
6925,0.0030054756891309334
8233,0.24608579982797466
4340,0.3515373481707874
8093,0.008188273346643496
4892,0.001993934456207914
4920,0.003051741897585364
7382,0.024402724776779138
6813,0.015351886655950563
7047,0.0072766178746476885
6909,0.27322785908366415
7249,0.0022486230596108514
8228,0.03697880130117825
1390,0.03510172717968243
5464,0.0007415779846333361
6248,0.12788377223496677
3289,0.010574771185947615
4018,0.32959389180157106
5732,6.316466938546734e-05
4890,0.01249377033796328
6192,0.009363889995900227
2627,0.011590721207517925
634,0.004875247086302989
523,0.004267703211585339
6717,0.002322245567382453
5539,0.0007341508023689325
3571,0.0007142315586509662
3747,0.00740266661548597
7770,0.0010795411999644478
2884,0.01698072988432139
6310,0.001255150060672689
1716,0.0023495291873310026
6472,0.05984944786382878
8646,0.014089408366745954
3552,0.001159645498214132
6931,0.020972502323720582
3937,0.0024881268228245314
7772,0.027353748452473424
2239,0.0033285908305544236
4968,0.10147356626388446
244,0.048626971362826885
3966,0.0481192051994201
5890,0.10632257990244522
4072,0.009554498610081359
4142,0.281140357386899
329,0.1064016916524382
1804,0.021430827476651926
7315,0.02922116394874462
8615,0.0009362413380394005
4175,0.4335896670737176
5894,0.026063399167412703
517,0.035044347051602455
3455,0.016148502733054328
8634,0.005894107466448431
4127,0.07601643485405339
4013,0.06419786172111204
5115,0.0407719553617437
7823,0.0003595403647018938
2312,0.011391866086567472
6687,0.00048370953664794817
5042,0.0056451390187444534
3680,0.0009997365503339574
4299,0.003145343237431896
2121,0.07337406692528606
3836,0.3951393374175592
8098,0.00293899567211158
2729,0.010871424259491344
6732,0.021050759003657396
1861,0.00024372276631440468
8178,0.006832531559053275
3962,0.002344776788585753
3956,0.0010839398793736894
4924,0.022349354327945957
8008,0.016574484921066484
60,0.0020892916446696923
5911,0.028974004989372578
111,0.01553473144226219
8749,0.06593107552321377
7434,0.04260566600250822
2313,0.011616269941082216
3245,0.003661296169907859
3704,0.0018185746751616801
3564,0.005748072020204327
2294,0.01419649485009653
7201,0.0008905724715598977
6991,0.0024389712439675543
47,0.00027943623496889995
6419,0.013394505167508142
6355,0.00011807577948248755
6511,0.03248171263519496
1641,0.05014850464512024
6406,0.012270284134627362
4589,0.43407755222058403
8672,0.661956703189705
6953,0.016563663470603677
3114,0.0010749400627228576
6459,0.19610141646889467
5386,0.00018105122467491149
5690,0.0003771110002627813
4457,0.002574410131933177
1341,0.023777518108547165
5223,0.044722252185235935
5741,0.8198289952925345
6158,0.1613522043963042
5221,0.155217361771074
7860,0.0002218486404062309
4118,0.00022783085107892816
7051,0.000980518674204429
749,0.002750220194855377
3144,0.13156411741874682
6550,0.0764747869775315
5187,0.13813524985329162
3325,0.002925856298940848
493,0.001783645644588828
3548,0.005486942630674261
3376,0.0021735750698572845
1841,0.00020096647185920865
8341,0.002861872283962418
5317,0.002871479462955074
2881,0.004866067568921164
6058,0.016709056123538877
2209,0.0005324148588255393
5186,0.003803643350213829
4209,0.0003629668145744067
8560,0.14888731168251762
3930,0.052155260365660365
4561,0.005362287748092163
5916,0.16815366411868624
4158,0.00048236308416501234
8671,0.05242482386421663
1320,0.008311294185224067
8691,7.049642734490238e-05
10,0.006293929278824846
1891,0.00016637254545299858
3641,0.0009769777223995059
2246,0.0003063025126936303
5929,0.001485265873622231
4348,0.0066052345605103705
7886,0.02551352253071715
7458,0.08637468054472931
2067,0.0008531589033982199
8701,0.3656475477272842
7176,0.4963580998009481
6184,0.0004286027119982911
5504,0.003132079024642209
590,0.028995443801929498
5829,0.001004932093461231
8491,0.0003732989176369974
6311,0.5541953128487508
3604,0.06376068996986863
8278,0.42447607572409823
5725,0.0012626520813831452
6657,0.04042527967855621
8711,0.05408672939605089
6543,0.0071484139490881485
4290,0.020135173740065928
2899,0.0733893488299691
4516,0.013890405249484832
4487,0.004055145016072155
6740,0.005889571032180195
3449,0.02882541733857431
7010,0.048027115412971305
4360,0.10437516237977826
7398,0.0010414726715750654
3261,0.24726317178387242
5140,0.001214972767817232
3645,0.11717013106527614
5367,0.00582897989034232
4894,0.006142494412593642
819,0.009877789875150962
4125,0.002686605500175495
7915,0.2866564575448838
2075,0.1917553370575844
7306,0.004600924801804608
3155,0.002896428585719798
214,0.002294229642810281
7489,0.002396537246593
6308,0.0004934703255352667
1852,0.0005102958567114554
764,0.007955349323444338
6242,0.7875174393118382
7644,0.004833695417855136
8585,0.8134312945602922
8226,0.01028095903197149
1410,0.0007382522702462903
6007,0.00015050548795898487
1805,0.0008669199564633283
1369,0.001773339750743285
5714,0.13657906732727085
3452,0.2298491137917124
1596,0.018969278211582265
2955,0.0007293040212170605
5701,0.029315296467049293
2398,0.034149373251064354
6468,0.0035606318091042258
4848,0.002502771326723678
409,0.09400414687960208
7460,0.3150999329137378
6333,0.19664701096175657
7043,0.0003110419110466317
1880,0.16198286998263225
6659,0.012130731467105993
2326,0.00200671512241352
6920,0.003970577924531901
5462,0.0006206682157409483
4131,0.5353775428035931
7901,0.04078913951313591
5583,0.005509046234756513
4137,0.06678443251641679
1668,0.18449095215348027
7099,0.06072119368696242
8494,0.0006797557682797303
5137,0.00226495317048903
7024,0.5468409815452506
50,0.0016193131044591363
1042,0.06867699013566961
7362,0.0853507200781467
6929,0.001183260879272905
3787,0.008680812933250872
7922,0.01269936417290308
6530,0.0030066867208176527
7029,0.11892881607444598
5854,0.04580517527345966
2360,0.022530417148513022
8726,0.025413781249918086
488,0.003715829862347083
5316,0.16414236563646162
524,0.02703045890877767
7880,0.34639172209065233
2079,0.30404125186782416
7088,0.005921736383362003
6666,0.3395698696280656
6410,0.17675688283147406
2144,0.47942476258838945
1207,0.0002420623484777711
3045,0.0006849115253318223
6243,0.015334603776863619
6413,0.012913379169832413
382,0.001857264732494019
3727,0.019011391901403246
5686,0.20223076695519893
7231,0.0010188422896671915
248,0.00027724108783040935
5500,0.3950604122174763
6163,0.12515111553309458
867,0.012251169993328394
8468,0.004445367973268503
7082,0.024666559036128393
5430,0.6510854783562227
7600,0.009802858511556703
4388,0.032672633074988675
2433,0.0006574031286488153
7524,0.002066490742359316
851,0.00028721576890723064
3994,0.011686072312811917
7883,0.022201699692012324
2359,0.022648134374732273
511,0.08756466189916069
4039,0.0012587051740199661
4155,0.006362170191983944
3031,0.27446156494083146
2973,0.04468381301625904
4912,0.0032934701914019574
7697,0.0015554056950633625
4788,0.005253531979314731
603,0.14522247484952977
3229,0.0012830305550308979
6743,0.08053828025599848
30,0.0006692495477441423
4755,0.02256582666819026
5612,0.00047794703198487845
5669,0.001226147691890028
7924,0.012149030170790602
1291,0.002799717245218167
4847,0.0027598893615842094
7069,0.004812186007498657
392,0.902735495857621
2892,0.4283129083749283
6315,0.08404054544824274
3938,0.33970545489343923
43,0.24825522699773817
2280,0.019178644759274513
4097,0.00014492066602899141
6820,0.026541919312484282
6099,0.05251610577005779
6340,0.00026797263815838784
7735,0.21021468129807286
745,0.29313036177256835
8393,0.026191321829289755
4325,0.00036516220881016966
406,0.0017929299945550101
3960,0.0005258762023351994
4600,0.026854667518585913
2912,0.34153358360803
4266,0.0006973894066119674
7535,0.001183132599896463
5959,0.01059874213685574
4936,0.02682060308432081
838,0.0027518258513005082
7181,0.05204414130842205
5457,0.000628790238399973
4760,0.0002599624321542657
6190,0.06303653311975513
3636,0.0006656414150993621
7621,0.0036946567298741986
3353,0.0018653304132540884
5157,0.004169567165736635
2411,0.004764425334259516
3103,0.12765236388998538
4503,0.02704384083687456
7336,0.041853862189650384
4644,0.014619323299058344
8618,0.00041380729124517666
642,0.08881213467311579
8707,0.003607148066999327
3049,0.5064768053738964
5883,0.0012402206825906546
8305,0.005478128085617428
2244,0.039627324451043625
1154,0.0016789807780043587
4050,0.09595196601272563
5847,0.000521370317081267
4580,0.0013834336731074555
8490,0.3159670021134287
8171,0.0006525509856232746
3634,0.007827189031106897
2563,0.003849477982484148
1349,0.001462507213702775
3463,0.006066425117507631
4573,0.005679736262578469
6877,0.6514920133447268
2435,0.053532505841338
7590,0.011256118679686617
355,0.024661351427660846
8467,0.0010883797094264763
5975,0.0014018477646062766
7071,0.2797795970777326
1903,0.007879754238567672
300,0.010813546433803986
4612,0.0014217971069402538
3231,0.011363896264593875
3724,0.003312697104354132
7484,0.05652788002402749
7466,0.04827343254235505
7558,0.00078916671967807
3371,0.0009283408763997534
8157,0.0029578267025356184
7629,0.021001725536403417
8100,0.20929140108713948
6667,0.02199441176213127
118,0.08073453878028093
3034,0.18008453994952606
3373,0.008745662531670107
2473,0.0076815147910352065
1329,0.00045844045771643643
5309,0.0015318524202614567
6269,0.001860266647260589
688,0.1614898190062555
7255,0.4278316942216139
8578,0.00043646036569125625
3508,0.2413138037829446
8479,0.0014955806183006724
1250,0.00017632510335078427
6702,0.04837897602375298
7583,0.10172214696397877
3760,0.044453386781702006
7605,0.0609022422330611
1656,0.0629828448244014
3319,0.0008750996286632916
3922,0.0011628056741548483
1539,0.059341024865228534
4974,0.0010447593122699932
7545,0.000690415590442718
8753,0.0006929902361240827
2478,0.0009203751233721681
4549,0.015661037965071626
1195,0.0026905465008617204
7089,0.0344055911720579
5543,0.0002517181683331379
3681,0.0005852561807414162
3982,0.016977085351843713
6570,0.0006876582592825293
1202,0.01485161560477673
918,0.10224074379255339
7677,0.01766611244574856
4004,0.041097878029029075
4484,0.14661311025056628
7563,0.0003188792574488337
3251,0.05723312583225717
2065,0.03924847528704642
6219,0.020756726073713015
6052,0.01568068659918134
8408,0.060403828046913806
8086,0.0612046529862162
5708,0.046461420244966335
716,0.08638682539407311
6698,0.015071964962021317
4085,0.0011960797431821684
7565,0.013505619307522128
732,0.00631203527384533
8318,0.09842537687669316
6941,0.01690276691933376
6369,0.001692127085871237
6297,0.10590902476123873
3591,0.0007374864657705254
3725,0.0019196892471630195
5459,0.06451894945582153
2791,0.0017039106282588279
1893,0.012845803517411667
2117,0.0007069115573972085
3296,0.07615814483063725
3366,0.0007683710175550357
5532,0.0007690731695891419
7318,0.00015903259686533055
3690,0.004946621890812239
537,0.3768121882326685
1944,0.0003847223370962197
4493,0.0019628751837492487
59,0.0016456122712020314
3474,0.07032316932367563
8401,0.03253162271034043
664,0.01896031353553785
8470,0.2117291716716878
6974,0.021683272005714727
1713,0.00022557401626486652
281,0.07581939370257057
3586,0.07499487573420455
4574,0.00037279917144523235
6395,0.01665050171405981
4869,0.001158282747837781
2607,0.0015552772206330777
7173,0.000953723551305945
1340,0.00033440830673870715
3682,0.04863715482524128
6816,0.00321583377071465
643,0.015456965468124055
2057,0.022751585664700338
1079,0.02529849402542575
2943,0.0023984545961802783
7767,0.10205978087339533
6824,0.009820676775869104
3999,0.02045444354748682
7678,0.04213967498487722
5886,0.0018206192053396013
6544,0.0005323369293168471
5135,7.739964532442348e-05
955,0.011237757169356242
7095,0.001405210559790187
5942,0.00046024258737719314
5156,0.0015038466088255049
2177,0.010268735479993466
2137,0.0002608264070503089
5102,0.29089156379751585
217,0.13045388395575408
4279,0.008013101197329002
1536,0.009158402327565056
809,0.004267723242046895
2611,0.0009426432798716903
5075,0.050721759249958705
3232,0.001087504055442344
7950,0.02368449917992516
1943,0.004802820332818491
1626,0.0008161630786712686
2160,0.00012311512415058259
3574,0.026889998422479546
6473,0.002298671702060918
3609,0.05530513731989412
6102,0.08103756157557637
4565,0.019322846771308574
746,0.00016036452759672477
4641,0.0007222995287310918
4238,0.0008241750978683015
2106,0.000512463668004454
6423,0.013916033056718156
4832,0.001224676188460785
2331,0.00030534013955573836
7470,0.016085611681497653
5158,0.048121578199232386
6324,0.033262191875454046
4256,0.08479574405785507
3375,0.038376637266705406
4313,0.03624649923512402
4716,0.00835856504082072
1326,0.005093662181175032
533,0.0027200921808341666
1720,0.0005902335148192665
3683,0.44386792028516386
4060,0.0010214131144303045
2748,0.0008405332076259246
906,0.0016196821332621458
8771,0.004363226116912292
4835,0.027030170631700455
8554,0.00021898783885161712
1738,0.0017511001279303501
6574,0.003049563128377009
2779,0.0036996534494112385
6866,0.002464702483273191
2247,0.025774112088073765
737,0.09748720488879759
907,0.00022992370971562745
5246,0.0005101689920033327
8396,0.04374978536305652
221,0.00011380373696781384
6119,0.013557142271398174
3131,0.0014273426341306114
1016,0.06770528083003922
3007,0.006748044075796452
3378,0.0006477429869969318
5299,0.0003725115478304243
2536,0.006972955318088252
6904,0.000251000520498503
4597,0.008468664980454317
2533,0.00020719797136437888
8284,0.0001912973011019824
1206,0.25655309878634097
7446,0.007210226840953367
2803,0.016191320148227745
6505,0.1747179087082413
7187,0.006428322996354006
5864,0.003699751330295551
5095,0.03303200219417371
5962,0.5010580119748478
2914,0.3225910222710503
2801,0.0006970164869523391
2011,0.0057543921210014325
8478,0.24902718509479974
61,0.0015442867540496265
294,0.034954962963922136
1424,0.00044524282849044296
5927,0.17812902048009782
2417,0.08547606219661505
2199,0.3085121096478842
6679,0.0007575065422455451
8472,0.34180650059824913
7229,0.3833582182509296
2356,0.0007400464968021388
5965,0.002126722114463509
3801,0.0008842184773086476
49,0.0005291610089152516
2710,0.06661095712560419
7309,0.18171028890336077
525,0.0019429579074740713
7339,0.0021174950945451296
4939,0.30658210362167887
7911,0.026776788729219316
5182,0.006470212891494389
282,0.5158205043532121
7958,0.0019408265700663354
3226,0.05248553680744481
219,0.0014224472299438345
2740,0.035930844826955154
5263,0.0008027594409791847
4281,0.0007844744573170037
6408,0.020502467844895407
3124,0.042152160876512794
4090,0.05499866144117098
2765,0.0013859258351245102
3475,0.0007477918930866346
1150,0.0036378246406462973
8236,0.1839274429703923
8616,0.0011361440813612213
4098,0.17598497136274635
17,0.008934325418588462
3913,0.3475565304624796
5795,0.02877630544411377
8339,0.0034527378125693573
5281,0.002785538990425999
8042,0.0195892960743854
8060,0.46370149773194336
3638,0.037858018648548465
2922,0.0010878123533427488
4463,0.0029838958458961364
4426,0.31601778428572547
6610,0.07557079070855934
3439,0.0011144053605356796
4498,0.0030947672562750914
7654,0.0008669382258441844
5286,0.0015296679912892009
3584,0.0014177641302322123
1005,0.0007174194872643837
5787,0.022698348579370153
2634,0.0012506309677974008
8430,0.022713384666527343
7804,0.2735967748686545
8092,7.035393927441971e-05
5689,0.008864456506942753
4180,0.0004902288669268368
7066,0.4004960118117315
7036,0.0003959385209854516
2891,0.3646530182714166
3943,0.007807554021700016
2612,0.013833076814375693
2457,0.04275935134132977
6575,0.00040068754780112455
5357,0.0006685499104483726
5491,0.0038219022415733996
7975,0.006851789353652972
7471,0.0053106018346746895
153,0.0008115480160379758
7775,0.022703051184626462
4351,0.03507077966595273
579,0.010833900500557422
8756,0.0017562851251694711
6653,0.0004713053847939165
6488,0.03626782145518257
5590,0.03785486864455625
5571,0.002075955094410631
6800,0.6693227261704471
5925,0.00013246796583221284
6178,0.029093386814111537
731,0.0027183840247101865
8368,0.0004725080695776385
6959,0.10267089341107903
7232,0.07728545368654738
7790,0.032674652480334646
740,0.0012696489639411768
976,0.08423429903446696
3101,0.0015515542297375726
7913,0.20871588177246622
5753,0.009559819534865743
5159,0.002488965357347529
3668,0.03571227480377523
2508,0.019541380481898022
4491,0.007768529105815951
5818,0.003697548243865884
2987,0.004978666721110536
1826,0.003960380300300973
1846,0.0013835479698388127
2162,0.0011112317752946645
2985,0.002854087731368553
7830,0.027434519372144986
1558,0.004723468974721181
7591,0.09033645888735002
2002,0.0007081397885787516
5752,0.017130349733999913
5950,0.4517455268534267
752,0.012613723577745505
5541,0.0765253831558272
614,0.0033342362114228293
8340,0.007301811379642618
6640,0.0033121174768444193
7976,0.008463489265494811
3265,0.005933310605622776
5024,0.17528864098567754
8275,0.0034218410134652976
1703,0.005094961662877206
5216,0.0059510541377595675
6831,0.0036732495300372215
6156,0.000723456459620831
7521,0.012913359389980821
4827,0.08397002901528225
8512,0.06790989203064964
5333,0.0049226399369171146
6776,0.711355139952817
39,0.02800825587677153
6486,0.003266711338719797
8580,0.0009989172708066033
8545,0.02056541718252658
2306,0.08419470218763456
649,0.0007155864950126901
4631,0.002114750065589306
2808,0.0007847257261873571
416,0.007141983657079545
7072,0.0013215491951655404
7703,0.07678160520990421
3784,0.0019986421452170737
7752,0.003405853870825077
3450,0.002601616916481821
5372,0.003170830074323262
7645,0.011500767373108593
8282,0.004573558135590626
4197,0.02919749661467541
7123,0.0002986745976271218
1413,0.4603680420194279
3491,0.0289146796312756
8693,0.04383168566814342
7578,0.005381577214788103
2097,0.035381911070727586
5567,0.008125725301668585
6845,0.018779768909660884
7289,0.000782555378726503
2841,0.08820982541033348
2675,0.02320022145046758
3410,0.004724071193613284
8097,0.002003463815466933
8266,0.002965365580600937
381,0.03305670610790509
806,0.057731231015690956
6926,0.00033410245178000926
7062,0.0004028469663250997
2535,0.00037024521860678676
8689,0.0030590645530048353
2609,0.03319992276595477
6235,0.0012328560847534573
1114,0.25298291499996106
3172,0.0007130020167440809
6196,0.0004480363781176353
1769,0.00032116803573245984
5056,0.011813004318179204
802,0.03662644545054558
5598,0.0045534410385548885
3884,0.00015038231754823492
4308,0.024072221679744474
2226,0.0580699442428979
7015,0.0003455396925555449
7625,0.054757389937146725
5265,0.15788074806130764
3660,0.1810093589106685
2298,0.0017700688495675483
4645,0.004286699143425993
2325,0.07440253073071602
5165,0.09919507204849759
4444,0.05765894716046217
6915,0.0006397676613099498
8480,0.4377548717244234
818,0.003346456380603637
1360,0.0005756739831950212
5728,0.002135160082507731
588,0.00245862625047902
1794,0.0005565262989321968
7864,0.0023227883568625015
8638,0.010569764475742795
715,0.00021398117904251513
6441,0.0005596599990574004
256,0.0017819176171127121
586,0.030813409941446657
1307,0.08062460077920804
1208,0.0002419874267025099
1887,0.404770930379627
8679,0.003684117068776608
3316,0.0008445813897086922
1031,0.013140025933578851
5387,0.06307080787347036
2685,0.0021055185886741097
8379,0.07242722509695979
7237,0.0017458879846971192
4477,0.0019927604957991987
5083,0.0006039382779289744
5874,0.007432692314881952
5763,0.40531417334617637
2904,0.0737148091140418
3076,0.002420492061238523
8129,0.004013535074661364
2442,0.33950455525066314
3555,0.004584393955392245
7432,0.0003717246374950319
5964,0.0021910276532196966
1392,0.008716105266692897
7504,0.014863331248656941
4387,0.40684166406241207
6748,0.07187714893269634
8417,0.0865412613082033
7655,7.361538728818688e-05
7953,0.007689751870517728
5618,0.11125138472497768
447,0.002733616283911509
5160,0.019970518359445025
5082,0.0011072813156495173
3772,0.0031670548603345903
3608,0.03046259958008171
5566,0.0038489579574565885
8197,0.006468385095870144
5385,0.0571536520476614
2584,0.004082707530033141
1701,0.0003317010804993864
2551,0.012522425641157558
5825,0.03883762737095503
4722,0.2068414839423137
4671,0.0012738301390538868
405,0.0037785931382446933
5675,0.006856080484585497
5891,0.04210040398010258
4053,0.0144827067879003
8760,0.017331066363691673
7179,0.032072122891066084
4942,0.007580070333532933
4241,0.0015393969590831958
4375,0.003052046927414504
763,0.14960563445945907
2702,0.0004800195196547237
7037,0.002464754720205601
4257,0.23741331576743757
6339,0.0005155208639060043
5138,0.0010701247641404592
7956,0.00046527346026921075
7652,0.09133591733067331
1418,0.0003126988657035942
5930,0.18997775573098324
5716,0.002756364111957868
6445,0.0030992333987159564
3239,0.002336064883494712
3949,0.013942283197124343
4139,0.004642245853572266
4519,0.004502197496554407
5350,0.0005119847240932458
4309,0.0009735744100728052
5197,0.0018113409226370796
6880,0.022469545959882944
735,0.0005405368740425235
7604,0.0017560876088788754
713,0.003810567749136433
2058,0.0026489778746970768
7742,0.00026656062484579164
1947,0.04277549996129184
6739,0.003054165518772789
3832,0.15085304760128782
555,0.44980042574541357
6912,0.023959192319582278
3594,0.0005281709959329028
3738,0.12203104194629
2663,0.0066000839593881875
4304,0.061887969620747045
5074,0.06489187759459403
3147,0.02800406323119193
7566,0.15369838519512125
1402,0.11710035169041531
6642,0.49245645615616085
8161,0.016373790728343496
8605,0.012276007319536169
6848,0.1611883930531206
4960,0.21934147939194928
2625,0.0060658601785151004
8600,0.008386461097270983
7346,0.0022595453956412775
8406,0.008641003943617057
514,0.001113738110942042
1991,0.2674299665720495
2889,0.024428298582228343
8759,0.00310524695582312
1753,0.08434213444528549
3944,0.009478650117310448
6249,0.01083240674561924
7218,0.008381306909462571
3635,0.6397974803912162
1426,0.021806418337727642
3168,0.05129698414780188
455,0.0003618265234817751
5211,0.13546845204944408
5958,0.03715447079621249
6223,0.14742576019010123
36,0.009007512522653428
3307,0.4265946625309186
7919,0.0095222537049583
6449,0.028769212591323895
5455,0.001521632406039389
7274,0.0008072781699662584
1152,0.08517592304408798
2724,0.00015182219541088186
4445,0.0015415212425067988
7819,0.0010246502750149036
2340,0.001071361021698769
4134,0.005043858481042841
6122,0.015057859775331533
1884,0.0004132806897919134
5396,0.07779675141882822
1225,0.10641927739861917
8111,0.00120751436295467
5310,0.008198264987951013
226,0.01470377755815998
5401,0.025141259776138677
5312,0.00521909987663323
480,0.0019609588016342564
6746,0.031500620351920416
1603,0.24031833530315375
5411,0.013339516464073541
8248,0.0034634453670537592
2761,0.0002400554916606709
8302,0.0002773521665357369
5495,0.19933022081020507
1347,0.10623479822678815
7113,0.0058323396183597035
1141,0.012360477255536217
4921,0.17166347868611184
4623,0.00021333071410683984
2318,0.0018875374928336533
3533,0.0017277644451653786
1372,0.004063970327453819
4430,0.00352392422423079
3398,0.013287500945161344
1897,0.9592741690907993
6220,0.008233666458098816
1662,0.1001891785805192
6290,0.0010710946380342971
8698,0.5760798499236329
6726,0.07480334540515088
2747,0.00020678013240459951
5561,0.0014920391655485188
5482,0.0493008384241441
5512,0.01291759826363491
6244,0.0011085680061416591
389,0.0012501901834411407
2472,0.19188577267220336
1642,0.002300600584830946
5419,0.06377545416608345
5822,0.011020480885369605
299,0.0009209791686508312
7021,0.008735784518517486
119,0.002079279618166245
797,9.995800714597451e-05
4470,0.019400961084686523
6641,0.02055642037194622
6741,0.002361295212592109
6168,0.03278977086621093
4415,0.0021149123340198877
4123,0.03336024352177477
3365,0.33153952572641165
504,0.001004445505605723
1718,0.005272861055669947
6804,0.012721224473486394
2773,0.004060041077802086
6609,0.0016377694213422463
8287,0.07312669748106156
1553,0.36354992231975336
5176,0.053373954021720876
1090,0.1418072950541861
5656,0.0019907806262840512
4709,0.016391710781299803
6426,0.25618501676776795
1807,0.009703817513593692
2936,0.0008202760445923841
3143,0.006248653692628429
7564,0.0659927289349485
342,0.1740247699493874
4119,0.008020697309672746
21,0.00036372563328256573
7461,0.0003513354410362142
6918,0.0003677279852285995
1177,0.01095157365785284
5062,0.00028532411611318444
7114,0.0009448384266920247
6796,0.0004338720496577502
8451,0.006376015554152143
6998,0.18500264598006758
7658,0.0007570804083037579
4818,0.00010360101826980036
2156,0.018160848426696626
6734,0.003240196766480528
8006,0.0009088751329834258
7863,0.01318161756941314
6893,0.0011442344449931624
2174,0.1120439282544768
5627,0.0005183033923913923
5126,0.09126523079530191
4840,0.03292914859320492
1336,0.07761521505790338
7465,0.001984114876749933
8027,0.014767712862952665
208,0.018598636911383647
115,0.002126644957519495
4506,0.0008688732292092166
3666,0.21044861165109358
3477,0.0002456770894493275
4091,0.0014179504068001251
4991,0.0003361697897149042
8124,0.15182064839740803
3330,0.1438666719805084
3429,0.0025069987515404842
5513,0.00022418323607455265
1585,0.10259161711127346
2421,0.0037100732254557165
2847,0.0016810919551323111
