ID,hepatitis
4947,0.1487178430815796
7326,0.10945819482500047
8739,0.024216049000681906
3086,0.20897149296682904
4074,0.06976022589546896
3413,0.005612262863808768
2590,0.1719333229995263
2431,0.04089547329566272
7669,0.3308030469859898
3153,0.009513591919427447
1598,0.005972984621875885
1815,0.02700295462287907
5584,0.2987658059989581
2790,0.007609703998215238
204,0.020906843898827326
2501,0.11259298070221051
1227,0.012447499874294103
207,0.004029768287951398
5873,0.02732226423797252
3082,0.041078151853741814
6362,0.15621729480531438
5790,0.05184036897503979
5820,0.008229537901958225
2420,0.021493936935447745
2222,0.022157059101045283
7038,0.00729822157884163
5511,0.7623219799719547
828,0.3354561250663589
8664,0.013217791589704011
6886,0.3936016265518272
2962,0.017411202822407473
7450,0.40087275372176395
3363,0.06469627532919695
2161,0.049261856874553214
3278,0.21996415600953018
6881,0.017551915855101255
7482,0.030164809365960762
5458,0.017149824342080268
5760,0.03495715966289095
8320,0.015144361013548158
2123,0.08283351597421462
8374,0.16814564547015748
1951,0.2698325178269331
2036,0.39228314579866985
166,0.018926113254935283
6994,0.00999221914638928
7392,0.013798783780705526
2446,0.003966311075965536
705,0.013373563613067262
2615,0.08355116800863566
7519,0.007187801579831479
2628,0.010568714150727234
7963,0.19561386732621078
2167,0.030280685240562377
2461,0.32614446227153276
112,0.016360529140819723
313,0.009432231200335713
3669,0.010539463532460746
5617,0.018388763252708936
3765,0.22980149614316747
6878,0.029288008101330823
1761,0.021832981353838578
5323,0.01638874059441651
4919,0.13004448903990537
6535,0.029608648391180464
8357,0.010365471463001003
3806,0.012148861334168447
8107,0.050119548882233925
2522,0.059370506490783036
8020,0.005564485406413688
2052,0.3770587632916955
6404,0.12902262379659601
2662,0.00716734878179502
6358,0.011194618933610009
8492,0.06696585210431621
4001,0.09342033965463821
578,0.01065938172199219
5663,0.01184225501208804
107,0.02009313461801879
2492,0.005460651648254937
3953,0.021361249261796236
3370,0.035710375680345796
6048,0.04136423838466577
2570,0.24423038512268727
938,0.23766017320222932
6392,0.21781324583833428
1358,0.14660264803238493
6585,0.035663543305121864
3280,0.047369525720458924
7260,0.0831906555992237
2017,0.018487397778049294
2214,0.04583713561278582
4630,0.3014104323223627
4784,0.05866697857382785
2415,0.4552832245601821
6798,0.01973930252842989
5270,0.008301692600674669
4806,0.08708025618141596
3800,0.026233614386646835
4782,0.009738375668391828
4568,0.013315276301832456
7377,0.38300653819376956
2358,0.03164521442934261
8403,0.004913212869844166
8132,0.5379685177751523
5077,0.027238755102175136
1388,0.017781561045773324
7567,0.5830512852853134
4935,0.32542548974516605
2089,0.00824074743048694
4341,0.09936726348487596
5426,0.32219646768922494
2982,0.02922268618335632
2450,0.2974869310104252
255,0.013483797192315228
5478,0.03996963615380281
6779,0.2170906218863342
3992,0.4970142945968056
4080,0.14772726387214338
296,0.11241997197010879
7314,0.023051349758408467
1586,0.005549137629558521
1784,0.03537753139663022
7451,0.03107174714841862
5614,0.013230579558259827
3047,0.00540575062021521
3347,0.011219381400231456
2534,0.1762641945052148
3569,0.7785159025655137
5227,0.014483682145947377
5412,0.008195309182830263
7881,0.19373209277244652
5229,0.004221708708416561
1278,0.013938356195629095
2770,0.30655716439757064
4489,0.19741353878328444
5057,0.006101889880276318
4226,0.010772446944541878
756,0.8527039051514862
4765,0.0098757824813388
8488,0.47104931832592806
8307,0.017773729310009583
7074,0.008759770749334171
8573,0.29156816912994027
1087,0.09481911691722089
2130,0.1574237060197578
6298,0.18977457269287284
1050,0.014072347997500241
8587,0.018454875423667798
422,0.18511715951049829
8292,0.1286040529859312
924,0.008154726261503004
2951,0.28065489618253325
6925,0.014433480206548742
8233,0.27695742752282726
4340,0.24220644568120453
8093,0.03126979206614005
4892,0.010337716062336277
4920,0.011570497739654895
7382,0.055295501358057254
6813,0.01667041762355511
7047,0.02523860916147945
6909,0.33849499865128296
7249,0.0066097358100395374
8228,0.026567124895517952
1390,0.025791565816158307
5464,0.007196815954771223
6248,0.4353917315950747
3289,0.22000642037611193
4018,0.45326905506889803
5732,0.005489828681578854
4890,0.07002201201118528
6192,0.21550637610210735
2627,0.028515591724425554
634,0.024780609267974957
523,0.02323473819180779
6717,0.004645624228898143
5539,0.01768486921359628
3571,0.013485797417781635
3747,0.020469534616313872
7770,0.007343808968255459
2884,0.04572148119008072
6310,0.013918480259634713
1716,0.012914063370203503
6472,0.14094385083849315
8646,0.1813358865786372
3552,0.002799181249514158
6931,0.13545625812470963
3937,0.01941290648614842
7772,0.22334442430572066
2239,0.011735886736046563
4968,0.30848082695302637
244,0.27144202046817273
3966,0.16600241694678283
5890,0.31116904556060687
4072,0.04861477220439481
4142,0.5901082963153943
329,0.46903894573298166
1804,0.1554392473859633
7315,0.09302200216950995
8615,0.009662883729376216
4175,0.41653130341320244
5894,0.30933594182227675
517,0.15240343334064224
3455,0.14900380339704625
8634,0.09967163618737881
4127,0.2253431277455524
4013,0.1573139062543102
5115,0.400690321991214
7823,0.016664554174170846
2312,0.27395123131475635
6687,0.008909135490754427
5042,0.0486658579514563
3680,0.0034894503178575145
4299,0.08623712077379689
2121,0.14667299198682063
3836,0.27213025498780036
8098,0.012290319863623365
2729,0.0700593775236635
6732,0.08056767253328354
1861,0.009560933538306672
8178,0.1417391283110471
3962,0.04828259500281589
3956,0.005413828174288044
4924,0.25009506995469116
8008,0.3564075825639811
60,0.009794680348119665
5911,0.08786229722442968
111,0.14308943156911824
8749,0.22013571170289972
7434,0.05250743627029162
2313,0.03440308023926947
3245,0.01403290352452715
3704,0.01008028837109411
3564,0.07097349751456355
2294,0.02362848589124608
7201,0.009581056771281331
6991,0.012307708203733607
47,0.0032611285481683556
6419,0.18502413736307505
6355,0.007422105344020135
6511,0.22302357721963262
1641,0.19718841556597663
6406,0.03260763126380972
4589,0.3117480710707098
8672,0.7037409503900841
6953,0.1354609497944595
3114,0.014290086368643722
6459,0.531450782800037
5386,0.013828410954264216
5690,0.012273797763219393
4457,0.00960266857066753
1341,0.08413299517876813
5223,0.12703597073889192
5741,0.5031734843640768
6158,0.2913290658601506
5221,0.447954101232057
7860,0.005029078626181679
4118,0.004949115467945543
7051,0.01852951081340825
749,0.014231521665524162
3144,0.480896350497069
6550,0.040028515755425646
5187,0.22481316729928352
3325,0.03231445034108756
493,0.01695423478876346
3548,0.020396075040143066
3376,0.015778380627764054
1841,0.007115491481897334
8341,0.005167841962882595
5317,0.3534319929229539
2881,0.03565670706095807
6058,0.0237687694173071
2209,0.007723558580884455
5186,0.02376821612944556
4209,0.007331743436443577
8560,0.20412277226870446
3930,0.08701310672438782
4561,0.0361842306181263
5916,0.21956763018035552
4158,0.0036745670943510093
8671,0.3200484679925786
1320,0.059887701332400185
8691,0.005676460926551615
10,0.01445273419986257
1891,0.006003729515116403
3641,0.012747396583966989
2246,0.0057661860395946144
5929,0.026285208939826193
4348,0.07459852372486223
7886,0.2001578186586923
7458,0.2839369050172228
2067,0.008912307734459005
8701,0.3619150369898706
7176,0.09879633043199017
6184,0.009268190325286304
5504,0.006930587525973638
590,0.3085851417423128
5829,0.028889079050914056
8491,0.0076036275504274085
6311,0.4683867622546416
3604,0.1705115832062642
8278,0.4372016060206126
5725,0.006034871329516243
6657,0.2531946430942499
8711,0.05088144872496039
6543,0.3383961623224576
4290,0.09561280395425076
2899,0.3165035453764319
4516,0.29191623644163023
4487,0.011561448169817957
6740,0.031613308586170744
3449,0.06330941926417175
7010,0.03018141876211266
4360,0.24080267490937704
7398,0.004903705738986571
3261,0.311072292351094
5140,0.008050776830254985
3645,0.23802302395766667
5367,0.026192178488083372
4894,0.031695820766360044
819,0.019093342259890813
4125,0.03035533350598126
7915,0.5558554077613498
2075,0.18392529684392267
7306,0.006480925606326956
3155,0.04696405393534413
214,0.022826287986270274
7489,0.008753646978584429
6308,0.015601518133926202
1852,0.01131883392184752
764,0.07686613336972108
6242,0.8430676549577674
7644,0.007943909680453817
8585,0.766839300050031
8226,0.06989720283187012
1410,0.008869609788045813
6007,0.006442550404170633
1805,0.015034666757141978
1369,0.009667481769560645
5714,0.1384657994018113
3452,0.2221451578198146
1596,0.09284409335150429
2955,0.012411396148183016
5701,0.22516416174050147
2398,0.1437285008073092
6468,0.042233009338091786
4848,0.0486912119490518
409,0.12482026848414243
7460,0.3793792823620074
6333,0.4621624370162185
7043,0.00418140611424556
1880,0.20022864353265604
6659,0.11903466699951244
2326,0.018682331594745027
6920,0.01629832022929771
5462,0.021411779954052274
4131,0.4919858210038556
7901,0.13383279637312306
5583,0.018909592658783333
4137,0.27425955984301414
1668,0.398098368819787
7099,0.31063333218934086
8494,0.012439463382335848
5137,0.026490470141661237
7024,0.33679556580307946
50,0.02112981890508349
1042,0.15629893277900514
7362,0.16666824740959868
6929,0.056984206912902666
3787,0.02057767798257272
7922,0.1968075496117162
6530,0.026519110610204993
7029,0.1928260591316106
5854,0.12544010205977346
2360,0.20172744807444842
8726,0.08628452784894307
488,0.0639627361406701
5316,0.36568957873876856
524,0.2273214953509096
7880,0.25646759242248524
2079,0.29101694863940175
7088,0.004821655918430467
6666,0.46979465627509576
6410,0.38554018749481833
2144,0.47791719336857574
1207,0.010299291034146583
3045,0.006125441279896591
6243,0.08119761087219973
6413,0.09062808411561168
382,0.015259505773936415
3727,0.03548100951682756
5686,0.2860207035189233
7231,0.009001066222236287
248,0.002433761169968165
5500,0.36783853119003485
6163,0.13618439948176878
867,0.12657514512448526
8468,0.015491494340799689
7082,0.238972191266423
5430,0.7322396889779959
7600,0.0501812728568867
4388,0.23514233562405604
2433,0.0068311711873827695
7524,0.004699475067779029
851,0.010358196434758462
3994,0.1259541125499612
7883,0.029345261447225077
2359,0.13684514265301628
511,0.07916473362126883
4039,0.0123244738202183
4155,0.02521147183995493
3031,0.272786524766564
2973,0.17760698253489166
4912,0.007653117724750882
7697,0.009829567635670125
4788,0.013332874742197121
603,0.14514171369883802
3229,0.019272352022393354
6743,0.24035595881690852
30,0.011167548733525807
4755,0.06071921939250892
5612,0.008545839183198786
5669,0.014778314132546136
7924,0.16333037476609943
1291,0.025473922175884657
4847,0.022939788090521416
7069,0.014386852791839079
392,0.8692295652910276
2892,0.38432490026766075
6315,0.045069268815507844
3938,0.17091187541701014
43,0.29183793573170186
2280,0.1389492505512738
4097,0.01158657408082341
6820,0.12559280106977244
6099,0.2321396540655003
6340,0.006330953095664545
7735,0.2501645006809445
745,0.3645359892219189
8393,0.08104823473491618
4325,0.009035358513946556
406,0.008286266485177347
3960,0.006726038662236811
4600,0.019272167027484768
2912,0.47840986915759975
4266,0.007008451404713262
7535,0.012181582731953293
5959,0.023278471043628825
4936,0.15665821266698038
838,0.01417651487530579
7181,0.13504954965982324
5457,0.015946231030704628
4760,0.011374247835985847
6190,0.22168914534042083
3636,0.01790766865008815
7621,0.022754531622626084
3353,0.010257027523765807
5157,0.007527235013393035
2411,0.0687786458373368
3103,0.4151709957382257
4503,0.14425609561140537
7336,0.041740061854295886
4644,0.06424262674704163
8618,0.009114492685884774
642,0.10954785096916159
8707,0.03741865725845882
3049,0.31092331481956537
5883,0.0097456033542897
8305,0.013949197225096372
2244,0.198208929625939
1154,0.010477842102867719
4050,0.39609819898978094
5847,0.01703340505418204
4580,0.007625506082391268
8490,0.27139801827473453
8171,0.013948422626368223
3634,0.031824038078226514
2563,0.02285992633477129
1349,0.023917112560213637
3463,0.07302308923528851
4573,0.12380038528616141
6877,0.8348327602415618
2435,0.1254729302050824
7590,0.05954639660370192
355,0.04387491136398791
8467,0.003980497977061796
5975,0.00631771120560996
7071,0.28978809505650693
1903,0.020516939042721276
300,0.018420376840341673
4612,0.0117315905569929
3231,0.09454700888437967
3724,0.01028078629209074
7484,0.050066809176624635
7466,0.18011248756815712
7558,0.018723429708826556
3371,0.0036170613650131937
8157,0.01638207389704388
7629,0.042785356600407984
8100,0.46433581322780587
6667,0.05738980841287007
118,0.3217337712394407
3034,0.31198272022459783
3373,0.11020410571154445
2473,0.1742603797892726
1329,0.00757635672041442
5309,0.02027126810010221
6269,0.01787625048105046
688,0.24103462959162414
7255,0.46963883612718643
8578,0.005404384092388383
3508,0.20251919727447512
8479,0.01865540481924083
1250,0.013853217258899785
6702,0.16559371693439023
7583,0.16488703428460613
3760,0.21818703856233007
7605,0.2090804363521541
1656,0.219179761459927
3319,0.009064733937528144
3922,0.004000968358234695
1539,0.2675252143876036
4974,0.016359998468326132
7545,0.0835395520843094
8753,0.020030764838444362
2478,0.00925199865102325
4549,0.039986753433574135
1195,0.024097708978609383
7089,0.31690202029897285
5543,0.005451504320262716
3681,0.012780856863480721
3982,0.035109327380467445
6570,0.008087876982863403
1202,0.06804901273411709
918,0.2550767650318593
7677,0.01261915308691356
4004,0.05850671708184367
4484,0.5371080033292244
7563,0.009816690345494601
3251,0.2372946930480489
2065,0.0788379996419724
6219,0.06975584496235873
6052,0.03603473775273774
8408,0.28586482802664426
8086,0.11014955366326493
5708,0.046864785414224355
716,0.06479399809087634
6698,0.05533701147569039
4085,0.014766452114755508
7565,0.029150141264105027
732,0.04070898362611178
8318,0.1750292403160919
6941,0.07047969964969167
6369,0.01642771782730715
6297,0.14699327292409775
3591,0.00740817521778399
3725,0.007489294946957494
5459,0.23557373242696555
2791,0.015419165929449394
1893,0.04027497126456152
2117,0.008429326242291535
3296,0.2504570717282763
3366,0.003932620218137506
5532,0.0071218900220399815
7318,0.007755757681311759
3690,0.025919159036662143
537,0.21561397157714007
1944,0.005842251448404983
4493,0.00928036350772666
59,0.011816157584950538
3474,0.07115997025982092
8401,0.04739347585484953
664,0.0207075612559742
8470,0.46496058308801924
6974,0.028959642965932435
1713,0.007456876598123695
281,0.37524263784283124
3586,0.21524331039812244
4574,0.013351516384317115
6395,0.07383910156395676
4869,0.0141764499296699
2607,0.02201999057110978
7173,0.007661618401041937
1340,0.011049306728180087
3682,0.13445590014779635
6816,0.011930781631204567
643,0.04293778668192737
2057,0.15914356047628234
1079,0.08954926053847001
2943,0.011607703068227695
7767,0.43637998999946226
6824,0.07321443886543676
3999,0.19030780583756732
7678,0.03738233895877065
5886,0.02060370074124121
6544,0.0076328430540133834
5135,0.004054159840040289
955,0.04055195850656844
7095,0.026210685135466334
5942,0.005437385726356913
5156,0.014797845083566467
2177,0.04445304026830553
2137,0.005771930308003289
5102,0.25389329267720157
217,0.3587510131089193
4279,0.04503785920279451
1536,0.07194580363032493
809,0.012246229527274947
2611,0.008710291560952335
5075,0.13018148724965498
3232,0.006014585031609131
7950,0.16375883535655492
1943,0.0529068740170385
1626,0.013141741794387042
2160,0.010987780518030957
3574,0.03803942237722263
6473,0.04444999299555823
3609,0.2701746319565595
6102,0.26487894353417835
4565,0.18361535308505328
746,0.004674253127712559
4641,0.010328183662543837
4238,0.015220206381579542
2106,0.0032658637853210885
6423,0.07027264437041203
4832,0.008039598245664175
2331,0.009323746747295445
7470,0.05175330755449872
5158,0.22691846396251358
6324,0.14312718648405082
4256,0.11586948790167256
3375,0.3322968555019523
4313,0.13983964600293347
4716,0.01827609618653088
1326,0.26627692662433
533,0.0138609809581412
1720,0.0118458138818975
3683,0.6702455012542178
4060,0.011977831417705944
2748,0.010856404011833798
906,0.02147662203530359
8771,0.015927669104443046
4835,0.04557430843482563
8554,0.006915666726513985
1738,0.0062006775492923286
6574,0.006444962001479743
2779,0.03305958322956552
6866,0.0088692560086064
2247,0.11551483402313723
737,0.24191928499979035
907,0.011153925657102355
5246,0.013804568482439548
8396,0.34419290407024683
221,0.0045879987749347356
6119,0.1875594389431402
3131,0.041702789860087464
1016,0.31983954538630616
3007,0.00868011716128743
3378,0.03786441806892079
5299,0.004376706023088396
2536,0.09493272399475404
6904,0.0041251519035999055
4597,0.07204240377338206
2533,0.006089611111286832
8284,0.0058461319475101095
1206,0.34827929751546555
7446,0.0350326505881938
2803,0.0467545606664755
6505,0.39287533839252575
7187,0.02307540078903842
5864,0.0235277663000883
5095,0.22261415941727758
5962,0.5324737479184688
2914,0.3910426349881507
2801,0.0068118473762526065
2011,0.013555570276834985
8478,0.23954835197050883
61,0.018101823464521466
294,0.13436967757549756
1424,0.006920593391854489
5927,0.2161713827331997
2417,0.15432585567508386
2199,0.06288769944808129
6679,0.009934869879656565
8472,0.38783511399197185
7229,0.20726564288432406
2356,0.016545827823384218
5965,0.012452414879440453
3801,0.008402307763666343
49,0.007589836750372184
2710,0.15764839909331915
7309,0.30897086115260836
525,0.03308078144834401
7339,0.012813545521328216
4939,0.407449946218538
7911,0.25114808271891553
5182,0.02012588498363229
282,0.4290805154082779
7958,0.01050608077153651
3226,0.08959396084609494
219,0.0046285692606913235
2740,0.22312191021791006
5263,0.012809101527380191
4281,0.004703187949198139
6408,0.058734591501215384
3124,0.15224133754452596
4090,0.43547980790181684
2765,0.004729358522262871
3475,0.014293456420737902
1150,0.032375493232094966
8236,0.3611258860711424
8616,0.022203430627107588
4098,0.2333831736687781
17,0.07728404062609943
3913,0.17316776151692795
5795,0.25836813774368866
8339,0.011539274838477085
5281,0.0432660845692683
8042,0.04635449085808391
8060,0.39641338545912996
3638,0.26674478573078075
2922,0.007713146578235
4463,0.0059771051511354305
4426,0.5291471063505871
6610,0.23737916674895898
3439,0.03766711242028125
4498,0.017456900937701494
7654,0.005609345336342426
5286,0.015920772844145607
3584,0.01919804437584677
1005,0.014667349318699837
5787,0.021838294931309433
2634,0.026730611249619573
8430,0.2195119888175265
7804,0.31579181620256874
8092,0.007102101514337421
5689,0.03081082902507383
4180,0.01028440113590693
7066,0.6088686934024192
7036,0.0028395000079170386
2891,0.28882817958710083
3943,0.051649530869267754
2612,0.14603858023927552
2457,0.1529822511811251
6575,0.009682650899778902
5357,0.010057109695222425
5491,0.0392835946453939
7975,0.09846077595538957
7471,0.016243349379551766
153,0.00895792871315563
7775,0.1634298332726266
4351,0.05779378424081639
579,0.1719518271042173
8756,0.005904456420687029
6653,0.004366597058947587
6488,0.09546932073993783
5590,0.2471721154441972
5571,0.03407789349867654
6800,0.5362060790915283
5925,0.006119417948200506
6178,0.06439909382802037
731,0.02316765197727868
8368,0.007986973789931696
6959,0.087043478576591
7232,0.2956698092398965
7790,0.13021717182023568
740,0.007301234934782376
976,0.1925965058947689
3101,0.021113398850011785
7913,0.23488083785988095
5753,0.13412975521299528
5159,0.01985678210565949
3668,0.21318178676047705
2508,0.06441456051085793
4491,0.01690568310765416
5818,0.07113524036353941
2987,0.06711494750028481
1826,0.03773317989879714
1846,0.02591945196342562
2162,0.03079427716212537
2985,0.028486802044440755
7830,0.17296098109947644
1558,0.035606194757856466
7591,0.3642138171960647
2002,0.005864665043262024
5752,0.2679046662082442
5950,0.3970774005645513
752,0.20593578855088573
5541,0.08602204146088592
614,0.014218383344298613
8340,0.015716338987038718
6640,0.009867705385459747
7976,0.1904264070741864
3265,0.05076586554487808
5024,0.30055062999927173
8275,0.07114974579926096
1703,0.012324085056745038
5216,0.1396841786455979
6831,0.09232805065771696
6156,0.003317099317953167
7521,0.1288296023417619
4827,0.18905004225691496
8512,0.1645843957567585
5333,0.0075131836368158705
6776,0.4470866277442662
39,0.022529328987827748
6486,0.022381107012495623
8580,0.027869926409303816
8545,0.0809648131538004
2306,0.1936370516540597
649,0.012707092778015506
4631,0.006535017571094552
2808,0.004422234264948442
416,0.032314172796257666
7072,0.019739860039824114
7703,0.3061924864028803
3784,0.008910366104339063
7752,0.04313532661905725
3450,0.014529063343095994
5372,0.04432351067127603
7645,0.020268513483314786
8282,0.012680186447891754
4197,0.11843959486606072
7123,0.010717992930041251
1413,0.7091382069959633
3491,0.050716827497281354
8693,0.08173858533680625
7578,0.08107629580565898
2097,0.06576849449216692
5567,0.1035049016560539
6845,0.07485610200888018
7289,0.010962478779523398
2841,0.1401461728504761
2675,0.2479630348237237
3410,0.059641942421448116
8097,0.053238566501118335
8266,0.034594735365567536
381,0.14826153059016475
806,0.24330419203875525
6926,0.010195398366308155
7062,0.025534301600425063
2535,0.009098274640002988
8689,0.0169947170198693
2609,0.11972337738003255
6235,0.015713269554046852
1114,0.3132827970623935
3172,0.013878877312241676
6196,0.01775724417100876
1769,0.004038033260765319
5056,0.06941760064361473
802,0.19539297409750217
5598,0.004781311019561082
3884,0.005842226648222107
4308,0.15629391786977606
2226,0.0851592287192327
7015,0.005772681560549692
7625,0.46343371543787204
5265,0.20991426336959051
3660,0.2598244172511792
2298,0.017032131527012495
4645,0.016382124331787366
2325,0.35612783678588733
5165,0.4075357936449951
4444,0.3494291329797698
6915,0.010022708083216578
8480,0.35858869410919614
818,0.007038670601216216
1360,0.011881153185536012
5728,0.015309791388665301
588,0.005143176185313212
1794,0.0022448266469842202
7864,0.03971646270583788
8638,0.04012828884813557
715,0.004682674810899219
6441,0.009839368572749994
256,0.012437408163512409
586,0.23116100008090107
1307,0.17951316087879599
1208,0.00672139903629055
1887,0.4043657269122588
8679,0.02668085624407486
3316,0.01653882487067624
1031,0.12219497342271635
5387,0.08348190625748894
2685,0.017036068804328564
8379,0.2718630037896148
7237,0.0053752645424284835
4477,0.031869742539114884
5083,0.0042195591384226235
5874,0.025181865468518944
5763,0.5101262123927505
2904,0.14436259070165136
3076,0.01329827015839688
8129,0.03349984479596395
2442,0.2171770296071734
3555,0.011234372966044806
7432,0.005075953124760356
5964,0.0682325394760138
1392,0.019171452515397893
7504,0.0342363070468644
4387,0.5048630593263566
6748,0.2071988428123609
8417,0.2197625100029783
7655,0.00560795350036156
7953,0.016193785173586647
5618,0.057030324507393766
447,0.011763841529497335
5160,0.12596893341643256
5082,0.006267290545879583
3772,0.022837660023382507
3608,0.18474676472013987
5566,0.09667528363331049
8197,0.01871582724175417
5385,0.370890448677638
2584,0.0607580432232006
1701,0.009142054436354219
2551,0.12294012247750848
5825,0.3167691532394499
4722,0.4647030500750091
4671,0.010683046732481445
405,0.006444074490475775
5675,0.03327582174578621
5891,0.13196937631136574
4053,0.022739804315402908
8760,0.08852043117257868
7179,0.19760998943065206
4942,0.06787874097573404
4241,0.005166760030341141
4375,0.025028794852708966
763,0.517989267478251
2702,0.021480176762588343
7037,0.0071293875859635685
4257,0.5947549468094898
6339,0.009728389246000741
5138,0.009316151034549754
7956,0.004523606491918478
7652,0.13000062661547188
1418,0.005765136844402488
5930,0.31985314204830123
5716,0.02889016673366815
6445,0.014013600683518963
3239,0.011616365829985077
3949,0.041522760659727695
4139,0.012395350297042201
4519,0.14936254687925066
5350,0.009894902809240253
4309,0.007100331807272342
5197,0.022514328334559786
6880,0.12367178991112784
735,0.004596699399448396
7604,0.01957366692327662
713,0.007842538050163599
2058,0.022374898807081565
7742,0.010133939734170401
1947,0.16729403181240654
6739,0.00652601269928248
3832,0.23793522089026325
555,0.3579013567119652
6912,0.0773545603014765
3594,0.009768983553520844
3738,0.1981482155167854
2663,0.02440441581925303
4304,0.09194197059079595
5074,0.4204492495112405
3147,0.1849137159890832
7566,0.31446549190438144
1402,0.26493258960130595
6642,0.2929073963379025
8161,0.030443295844330316
8605,0.05144621445465124
6848,0.3675388604062989
4960,0.35696671278330383
2625,0.012200550480454944
8600,0.011505697065094128
7346,0.05282990653970166
8406,0.02964579033538993
514,0.012772890268599006
1991,0.31984987530276265
2889,0.04615105206365454
8759,0.03716323656845806
1753,0.18935126464199015
3944,0.043698842326882106
6249,0.04867727478275001
7218,0.07146196372836633
3635,0.5114880871318097
1426,0.01851267131148304
3168,0.1722898732918265
455,0.007930513831407277
5211,0.14731158905751637
5958,0.17021763284551003
6223,0.3419131930504045
36,0.05958451231293247
3307,0.3303051654229988
7919,0.06852885709305416
6449,0.04090290128634545
5455,0.025361341885346902
7274,0.014938473334501878
1152,0.2443734109091769
2724,0.004984797301747335
4445,0.01794976004832841
7819,0.0181657635639094
2340,0.009923303012272124
4134,0.04725538629505424
6122,0.08982900117500245
1884,0.006427807672572831
5396,0.08197985837996301
1225,0.3253477480828145
8111,0.018953080574055932
5310,0.10764102812810797
226,0.16194135623208028
5401,0.11610622061077452
5312,0.007130697279393291
480,0.013269684512475996
6746,0.07151787678660562
1603,0.21586133593328527
5411,0.03712404185317017
8248,0.07788531999835169
2761,0.005306117418331658
8302,0.00837426190448679
5495,0.34131096635042735
1347,0.49596220432565935
7113,0.1435546938934195
1141,0.029834466774138396
4921,0.09310489750667222
4623,0.007073918240173253
2318,0.014005313986000193
3533,0.009103847024439359
1372,0.025295280007830483
4430,0.005420779415426789
3398,0.022767603840831367
1897,0.9013057974908473
6220,0.045231278806196484
1662,0.14689925784969113
6290,0.023666517504712152
8698,0.5691501963044747
6726,0.23402958578061522
2747,0.004802647591005089
5561,0.009634279629703563
5482,0.15941395506305267
5512,0.08478765113988054
6244,0.007353034984439909
389,0.007487526500743781
2472,0.1778591537327231
1642,0.036688296035122664
5419,0.07548517733503969
5822,0.048059960826759236
299,0.008621697389307235
7021,0.022547625426316772
119,0.012791306606072708
797,0.0056374400719603045
4470,0.15325503864531187
6641,0.18432340013883938
6741,0.02215922177781133
6168,0.025721354952301257
4415,0.020857918085997365
4123,0.060345735790999014
3365,0.3116243396733382
504,0.02549916306259046
1718,0.010369915445821188
6804,0.031160205151482698
2773,0.008240992469602495
6609,0.022265668941196682
8287,0.06195940464978418
1553,0.3626506934813868
5176,0.10003369087367306
1090,0.40824537932836125
5656,0.02510860444017949
4709,0.06716620254518176
6426,0.5055867946412667
1807,0.03024000418296805
2936,0.026160880984919983
3143,0.06766589348068479
7564,0.09542947653455097
342,0.1664732024688865
4119,0.011001587197794822
21,0.007678402636209794
7461,0.003944880854922123
6918,0.006060931885543032
1177,0.025679049279637364
5062,0.012443916266714272
7114,0.008234936502431492
6796,0.013043482905786677
8451,0.07435647185824035
6998,0.07849612730126883
7658,0.010568743705104851
4818,0.005795898870804613
2156,0.10597818519834212
6734,0.01828297359409061
8006,0.005894630740934692
7863,0.06530402240269195
6893,0.014955389279961949
2174,0.3035123753537051
5627,0.01048044534368598
5126,0.15791802525856619
4840,0.11101357349584748
1336,0.08783459919345693
7465,0.006184298290783805
8027,0.10715885594090394
208,0.02424929175870709
115,0.04918553572368712
4506,0.01382862626315928
3666,0.3961586840854314
3477,0.003745380033623638
4091,0.007597146405108832
4991,0.009025359857800022
8124,0.24787975280089772
3330,0.360124656890465
3429,0.02406751377742626
5513,0.005033346240311168
1585,0.12465323509318554
2421,0.01672778781671251
2847,0.006001931685370079
3901,0.13207049694953915
8326,0.04263364611381626
1723,0.25673380250645894
914,0.41162550052260716
6744,0.5130880114033745
4371,0.007465818299315981
6682,0.034111332743525825
5900,0.0034216207980671915
5308,0.5337264727564527
6080,0.054491720578953025
3070,0.15734318926073648
671,0.011046285159175665
1714,0.18813086526423492
542,0.19016150310618013
532,0.23343175554366927
326,0.07337920932609865
4492,0.13982015809581996
7875,0.004555710032226548
6106,0.006426431941849128
8355,0.04821845668540036
8164,0.08698002620887006
8425,0.2225830871553655
1886,0.1144658127246709
3150,0.0549998430921559
2083,0.0054767038863113935
149,0.016738753377908325
2368,0.0111775628855985
7035,0.2348920550062675
7335,0.07360408357759873
1095,0.020584306791089763
3619,0.01492457392284605
3742,0.08141224582011605
4816,0.01641688082697626
602,0.011810594069903577
932,0.328737417603741
325,0.44198200605431087
4721,0.02651517441149549
359,0.0234657469127106
2785,0.3958440751475917
5926,0.007241255497332497
7468,0.010644332649328205
8351,0.32980682909201176
7112,0.287665145610541
6603,0.10714131585474948
3252,0.00610854255819736
4416,0.272252669309314
3541,0.26046775629318336
5318,0.011366292698725071
6479,0.006597778021259161
436,0.008247429725362618
454,0.019832296763143756
6508,0.17726141840836257
3069,0.010758709680543665
6386,0.007965933101790409
862,0.47172960782148954
8656,0.012421880160954624
7049,0.11340913027885349
3133,0.0054997170313060215
3840,0.006817308907215854
2327,0.23604997284781182
6166,0.08375224324948466
2434,0.012038240815512396
