iter	Passed	Remaining
1664	309943	62360
1665	310147	62178
1666	310358	61997
1667	310391	61780
1668	310593	61597
1669	310800	61415
1670	311009	61234
1671	311211	61051
1672	311421	60869
1673	311450	60652
1674	311652	60469
1675	311861	60288
1676	312071	60106
1677	312278	59924
1678	312310	59709
1679	312518	59527
1680	312550	59312
1681	312755	59129
1682	312962	58947
1683	312997	58733
1684	313195	58549
1685	313230	58336
1686	313264	58121
1687	313475	57940
1688	313679	57758
1689	313888	57577
1690	313928	57364
1691	314132	57182
1692	314339	57000
1693	314370	56787
1694	314576	56605
1695	314780	56422
1696	314988	56241
1697	315017	56027
1698	315218	55845
1699	315424	55663
1700	315629	55481
1701	315833	55298
1702	316040	55116
1703	316073	54904
1704	316276	54722
1705	316479	54539
1706	316690	54358
1707	316898	54176
1708	317104	53994
1709	317307	53812
1710	317511	53630
1711	317714	53447
1712	317918	53264
1713	318125	53082
1714	318332	52900
1715	318364	52689
1716	318398	52479
1717	318602	52296
1718	318809	52114
1719	318840	51904
1720	319041	51721
1721	319248	51539
1722	319284	51330
1723	319483	51147
1724	319691	50965
1725	319722	50755
1726	319751	50545
1727	319783	50336
1728	319984	50153
1729	320192	49972
1730	320399	49790
1731	320604	49608
1732	320815	49427
1733	320944	49233
1734	321150	49051
1735	321354	48869
1736	321560	48687
1737	321768	48506
1738	321974	48323
1739	322181	48142
1740	322402	47962
1741	322605	47779
1742	322813	47597
1743	323013	47414
1744	323221	47232
1745	323425	47050
1746	323631	46868
1747	323841	46686
1748	323873	46479
1749	323905	46272
1750	323933	46064
1751	324136	45882
1752	324344	45700
1753	324422	45500
1754	324624	45317
1755	324836	45136
1756	325037	44954
1757	325247	44772
1758	325453	44590
1759	325490	44385
1760	325519	44178
1761	325720	43996
1762	325927	43814
1763	326130	43631
1764	326339	43450
1765	326372	43245
1766	326572	43062
1767	326605	42857
1768	326649	42654
1769	326855	42472
1770	326888	42268
1771	327090	42086
1772	327298	41904
1773	327505	41722
1774	327535	41518
1775	327737	41336
1776	327944	41154
1777	328142	40971
1778	328348	40789
1779	328551	40607
1780	328751	40424
1781	328964	40243
1782	329167	40061
1783	329378	39879
1784	329581	39697
1785	329785	39515
1786	329991	39333
1787	330071	39135
1788	330271	38953
1789	330304	38750
1790	330514	38569
1791	330718	38386
1792	330750	38184
1793	330956	38002
1794	331156	37820
1795	331362	37638
1796	331569	37456
1797	331771	37273
1798	331982	37091
1799	332014	36890
1800	332046	36689
1801	332246	36506
1802	332451	36324
1803	332655	36142
1804	332855	35959
1805	333058	35777
1806	333259	35594
1807	333464	35412
1808	333495	35211
1809	333700	35029
1810	333904	34847
1811	334110	34664
1812	334316	34482
1813	334522	34300
1814	334552	34100
1815	334753	33917
1816	334785	33718
1817	334991	33535
1818	335194	33353
1819	335396	33171
1820	335426	32971
1821	335631	32789
1822	335830	32606
1823	335909	32412
1824	336114	32230
1825	336317	32047
1826	336523	31865
1827	336733	31683
1828	336936	31501
1829	337143	31319
1830	337344	31136
1831	337545	30953
1832	337748	30771
1833	337778	30573
1834	337807	30375
1835	338011	30192
1836	338220	30010
1837	338418	29827
1838	338447	29630
1839	338651	29447
1840	338685	29250
1841	338885	29068
1842	338917	28871
1843	339129	28689
1844	339333	28507
1845	339537	28325
1846	339568	28128
1847	339772	27946
1848	339977	27764
1849	340183	27582
1850	340393	27400
1851	340597	27218
1852	340801	27036
1853	341006	26853
1854	341209	26671
1855	341243	26475
1856	341273	26280
1857	341478	26097
1858	341681	25915
1859	341892	25733
1860	342095	25551
1861	342127	25356
1862	342157	25161
1863	342190	24966
1864	342399	24784
1865	342430	24590
1866	342460	24395
1867	342664	24214
1868	342697	24019
1869	342903	23838
1870	342934	23644
1871	343135	23462
1872	343341	23280
1873	343549	23098
1874	343755	22917
1875	343784	22723
1876	343995	22542
1877	344199	22360
1878	344410	22178
1879	344614	21996
1880	344647	21803
1881	344682	21611
1882	344888	21429
1883	344922	21237
1884	345121	21055
1885	345151	20862
1886	345358	20681
1887	345391	20489
1888	345592	20307
1889	345621	20115
1890	345650	19923
1891	345678	19732
1892	345885	19550
1893	346090	19369
1894	346132	19178
1895	346333	18997
1896	346542	18815
1897	346622	18627
1898	346823	18446
1899	347030	18264
1900	347232	18083
1901	347264	17892
1902	347472	17711
1903	347501	17521
1904	347703	17339
1905	347741	17149
1906	347952	16968
1907	347990	16779
1908	348194	16598
1909	348225	16408
1910	348433	16227
1911	348471	16038
1912	348673	15857
1913	348874	15675
1914	349081	15494
1915	349112	15305
1916	349314	15124
1917	349346	14935
1918	349556	14754
1919	349758	14573
1920	349790	14384
1921	350000	14203
1922	350206	14022
1923	350237	13834
1924	350441	13653
1925	350646	13472
1926	350845	13290
1927	351050	13109
1928	351080	12922
1929	351282	12740
1930	351489	12559
1931	351520	12372
1932	351724	12191
1933	351926	12009
1934	352134	11828
1935	352166	11641
1936	352196	11455
1937	352224	11268
1938	352428	11087
1939	352463	10900
1940	352668	10719
1941	352868	10538
1942	353077	10357
1943	353109	10171
1944	353313	9990
1945	353344	9805
1946	353375	9619
1947	353581	9438
1948	353793	9257
1949	353825	9072
1950	353858	8887
1951	353914	8702
1952	353943	8517
1953	353973	8333
1954	354179	8152
1955	354382	7971
1956	354587	7791
1957	354791	7610
1958	355014	7430
1959	355221	7249
1960	355425	7068
1961	355628	6887
1962	355660	6703
1963	355689	6519
1964	355898	6339
1965	356104	6158
1966	356313	5977
1967	356341	5794
1968	356371	5610
1969	356399	5427
1970	356430	5244
1971	356459	5061
1972	356489	4878
1973	356518	4695
1974	356718	4515
1975	356930	4335
1976	356962	4152
1977	357165	3972
1978	357374	3792
1979	357406	3610
1980	357609	3429
1981	357638	3247
1982	357844	3067
1983	358051	2887
1984	358254	2707
1985	358288	2525
1986	358490	2345
1987	358521	2164
1988	358550	1982
1989	358593	1801
1990	358622	1621
1991	358651	1440
1992	358680	1259
1993	358886	1079
1994	358919	899
1995	358952	719
1996	358981	539
1997	359183	359
1998	359216	179
1999	359420	0
93	72942	7686948
94	73610	7674817
95	74796	7716484
96	75658	7724156
97	76749	7754801
98	77526	7753444
99	78141	7736048
100	78746	7717939
101	79370	7702059
102	80550	7739894
103	81132	7720056
104	81735	7702639
105	82393	7690596
106	82999	7673917
107	83631	7660039
108	84345	7653759
109	84920	7635139
110	85513	7618396
111	86090	7600598
112	86652	7581745
113	87212	7563045
114	87795	7546571
115	88444	7536053
116	89163	7531637
117	89756	7516711
118	90299	7497856
119	90877	7482270
120	91433	7465029
121	91975	7447004
122	92522	7429663
123	93083	7413617
124	93641	7397665
125	94201	7382135
126	94747	7365647
127	95283	7348744
128	95839	7333609
129	96373	7316997
130	96933	7302534
131	97483	7287647
132	98024	7272265
133	98579	7258092
134	99118	7243023
135	99655	7227953
136	100191	7213033
137	100750	7200005
138	101317	7187704
139	101863	7174104
140	102392	7159496
141	102930	7145714
142	103461	7131641
143	104017	7119396
144	104552	7105986
145	105110	7094249
146	105655	7081800
147	106206	7069932
148	106753	7057882
149	107311	7046764
150	107879	7036489
151	108486	7028754
152	109078	7020222
153	109641	7009934
154	110244	7002334
155	110824	6993307
156	111073	6963668
157	111631	6953650
158	112189	6943760
159	112755	6934443
160	113313	6924796
161	113877	6915614
162	114440	6906419
163	115014	6898045
164	115566	6888446
165	116118	6878958
166	116671	6869663
167	117256	6862279
168	117815	6853523
169	118379	6845140
170	118940	6836657
171	119504	6828450
172	120077	6820839
173	120336	6795564
174	120887	6786955
175	121434	6778258
176	122003	6770848
177	122542	6761895
178	123087	6753282
179	123626	6744531
180	124169	6736035
181	124719	6727976
182	125273	6720282
183	125816	6712023
184	126364	6704135
185	126923	6696896
186	127454	6688277
187	128010	6681067
188	128562	6673663
189	129130	6667225
190	129682	6659968
191	130234	6652834
192	130788	6645837
193	131348	6639175
194	131902	6632320
195	132452	6625319
196	133023	6619436
197	133587	6613256
198	134142	6606674
199	134717	6601170
200	135285	6595346
201	135855	6589668
202	136426	6584091
203	136973	6577415
204	137538	6571640
205	138114	6566473
206	138681	6560930
207	139254	6555679
208	139820	6550158
209	140377	6544285
210	140943	6538862
211	141503	6533179
212	142069	6527859
213	142640	6522819
214	143197	6517145
215	143774	6512436
216	144339	6507257
217	144937	6503588
218	145516	6499073
219	146097	6494719
220	146658	6489493
221	147240	6485212
222	147834	6481495
223	148424	6477655
224	149035	6474776
225	149603	6469999
226	150206	6466804
227	150795	6463026
228	151375	6458908
229	151965	6455228
230	152537	6450820
231	153119	6446856
232	153551	6436624
233	154125	6432439
234	154692	6427963
235	155256	6423394
236	155835	6419483
237	156248	6408796
238	156829	6405086
239	157419	6401714
240	158010	6398451
241	158585	6394536
242	159183	6391579
243	159782	6388667
244	160370	6385368
245	160975	6382752
246	161632	6382183
247	162242	6379774
248	162823	6376272
249	163372	6371541
250	163935	6367374
251	164492	6362986
252	165034	6358057
253	165583	6353451
254	166135	6348982
255	166663	6343619
256	167205	6338837
257	167770	6334969
258	168331	6330944
259	168880	6326533
260	169445	6322735
261	170002	6318651
262	170549	6314238
263	171097	6309872
264	171641	6305397
265	172184	6300908
266	172728	6296518
267	173289	6292737
268	173875	6289893
269	174430	6285948
270	175028	6283588
271	175591	6279966
272	176149	6276224
273	176711	6272599
274	177295	6269814
275	177847	6265909
276	178388	6261624
277	178937	6257661
278	179476	6253367
279	180028	6249561
280	180586	6245983
281	181141	6242301
282	181690	6238465
283	182228	6234254
284	182788	6230834
285	183359	6227803
286	183915	6224274
287	184457	6220320
288	185030	6217411
289	185583	6213855
290	186118	6209706
291	186679	6206454
292	187224	6202682
293	187807	6200213
294	188384	6197517
295	188950	6194503
296	189560	6192953
297	190122	6189840
298	190684	6186723
299	191236	6183308
300	191813	6180738
301	192370	6177513
302	192958	6175292
303	193521	6172316
304	194093	6169639
305	194667	6167007
306	195234	6164192
307	195806	6161547
308	196368	6158585
309	196932	6155722
310	197509	6153267
311	198084	6150763
312	198672	6148696
313	199230	6145679
314	199798	6143017
315	200361	6140205
316	200917	6137162
317	201485	6134529
318	202050	6131818
319	202639	6129857
320	203247	6128455
321	203830	6126299
322	204412	6124139
323	204984	6121698
324	205561	6119410
325	206122	6116651
326	206692	6114164
327	207245	6111223
328	207819	6108876
329	207967	6094087
330	208548	6092023
331	209133	6090064
332	209708	6087833
333	210253	6084749
334	210795	6081593
335	211333	6078350
336	211869	6075058
337	212411	6071957
338	212653	6060318
339	213188	6057055
340	213714	6053583
341	214260	6050661
342	214815	6048034
343	215343	6044644
344	215885	6041660
345	216435	6038933
346	216988	6036273
347	217534	6033451
348	218075	6030508
349	218621	6027715
350	219173	6025082
351	219710	6022070
352	220248	6019075
353	220820	6017045
354	221361	6014183
355	221922	6011860
356	222482	6009529
357	223045	6007283
358	223634	6005752
359	224206	6003744
360	224791	6002126
361	225354	5999911
362	225908	5997470
363	226464	5995085
364	227014	5992568
365	227552	5989720
366	228106	5987333
367	228641	5984451
368	229176	5981572
369	229722	5979002
370	230281	5976759
371	230830	5974285
372	231368	5971541
373	231924	5969274
374	232477	5966916
375	233039	5964821
376	233602	5962757
377	234145	5960186
378	234705	5958048
379	235267	5955982
380	235833	5954013
381	236399	5952061
382	236967	5950168
383	237554	5948767
384	238131	5947096
385	238683	5944823
386	239255	5943046
387	239831	5941399
388	240410	5939817
389	240986	5938149
390	241559	5936434
391	242138	5934869
392	242718	5933318
393	243305	5931968
394	243896	5930695
395	244460	5928772
396	245013	5926610
397	245566	5924450
398	246120	5922308
399	246697	5920731
400	247254	5918704
401	247816	5916784
402	248400	5915382
403	248987	5914079
404	249587	5913077
405	250192	5912172
406	250774	5910771
407	251384	5909996
408	252015	5909728
409	252625	5908963
410	253209	5907604
411	253826	5907006
412	254426	5906022
413	255042	5905398
414	255599	5903428
415	256141	5901097
416	256679	5898703
417	257213	5896225
418	257784	5894587
419	258333	5892453
420	258486	5881343
421	259029	5879120
422	259561	5876653
423	260089	5874107
424	260643	5872151
425	261036	5866582
426	261587	5864591
427	262114	5862055
428	262660	5859970
429	263193	5857594
430	263734	5855387
431	264267	5853044
432	264899	5852873
433	265460	5851148
434	265997	5848878
435	266533	5846619
436	267073	5844445
437	267624	5842521
438	268156	5840182
439	268704	5838217
440	269238	5835949
441	269766	5833545
442	270304	5831383
443	270848	5829337
444	271379	5827035
445	271908	5824702
446	272453	5822708
447	272983	5820401
448	273519	5818235
449	274049	5815947
450	274602	5814145
451	275138	5811986
452	275675	5809875
453	276219	5807901
454	276771	5806116
455	277313	5804123
456	277870	5802442
457	278440	5801050
458	279004	5799533
459	279558	5797803
460	280129	5796437
461	280692	5794908
462	281241	5793081
463	281787	5791212
464	282349	5789675
465	282908	5788090
466	283484	5786849
467	284067	5785760
468	284671	5785090
469	285253	5783972
470	285802	5782201
471	286358	5780558
472	286932	5779291
473	287494	5777788
474	288028	5775722
475	288568	5773796
476	289127	5772255
477	289656	5770110
478	290187	5768014
479	290725	5766056
480	291259	5764024
481	291809	5762333
482	292360	5760644
483	292899	5758736
484	293437	5756827
485	293972	5754849
486	294531	5753339
487	295082	5751687
488	295656	5750481
489	296220	5749090
490	296774	5747512
491	297317	5745722
492	297866	5744053
493	298428	5742630
494	298975	5740926
495	299508	5738963
496	300060	5737366
497	300593	5735425
498	300979	5730676
499	301514	5728775
500	302052	5726946
501	302594	5725186
502	303159	5723875
503	303692	5721947
504	304227	5720070
505	304309	5709720
506	304854	5708046
507	305412	5706642
508	305952	5704894
509	306487	5703077
510	307015	5701116
511	307546	5699227
512	308072	5697246
513	308623	5695728
514	309179	5694298
515	309709	5692419
516	310247	5690674
517	310778	5688811
518	311324	5687220
519	311871	5685651
520	312428	5684275
521	312961	5682476
522	313506	5680876
523	313622	5671545
524	314170	5670030
525	314700	5668204
526	315238	5666513
527	315772	5664775
528	316332	5663485
529	316870	5661820
530	316980	5652523
531	317531	5651104
532	318065	5649385
533	318603	5647748
534	319145	5646185
535	319689	5644673
536	320233	5643150
537	320783	5641735
538	321327	5640227
539	321857	5638464
540	322403	5636992
541	322943	5635416
542	323532	5634704
543	324077	5633221
544	324618	5631689
545	325164	5630231
546	325725	5629031
547	326289	5627897
548	326839	5626516
549	326928	5617219
550	327084	5609119
551	327615	5607440
552	328184	5606427
553	328732	5605067
554	329287	5603826
555	329846	5602640
556	330390	5601222
557	330931	5599733
558	331481	5598413
559	332028	5597046
560	332579	5595747
561	333111	5594139
562	333653	5592692
563	334226	5591779
564	334777	5590483
565	335336	5589328
566	335880	5587940
567	336415	5586385
568	336973	5585230
569	337515	5583807
570	337629	5575327
571	338190	5574224
572	338775	5573529
573	339326	5572280
574	339865	5570832
575	340409	5569480
576	340971	5568421
577	341515	5567059
578	342069	5565871
579	342630	5564799
580	343164	5563288
581	343735	5562380
582	344294	5561277
583	344845	5560038
584	345399	5558860
585	345981	5558141
586	346535	5556967
587	347068	5555450
588	347630	5554416
589	348161	5552881
590	348704	5551535
591	348817	5543362
592	349375	5542283
593	349916	5540933
594	350475	5539868
595	351045	5538978
596	351601	5537864
597	352161	5536827
598	352715	5535686
599	353248	5534224
600	353792	5532937
601	354363	5532080
602	354919	5530977
603	355463	5529689
604	355993	5528202
605	356543	5527020
606	357094	5525849
607	357675	5525147
608	358237	5524156
609	358795	5523101
610	359360	5522148
611	359933	5521327
612	360500	5520424
613	361089	5519845
614	361665	5519077
615	361752	5510846
616	362309	5509807
617	362853	5508562
618	363404	5507421
619	363531	5499881
620	363653	5492277
621	364222	5491445
622	364791	5490616
623	365043	5485008
624	365630	5484459
625	366212	5483820
626	366766	5482786
627	366938	5476032
628	367042	5468284
629	367620	5467622
630	368178	5466666
631	368729	5465603
632	368836	5457969
633	369386	5456903
634	369963	5456226
635	370523	5455311
636	371093	5454543
637	371636	5453383
638	372172	5452125
639	372712	5450925
640	373259	5449818
641	373778	5448320
642	374306	5446938
643	374827	5445471
644	375356	5444121
645	375882	5442725
646	376445	5441878
647	376994	5440826
648	377524	5439497
649	378061	5438270
650	378594	5436989
651	378663	5429064
652	379023	5425319
653	379565	5424190
654	380118	5423223
655	380743	5423270
656	380845	5415892
657	381447	5415631
658	381998	5414640
659	382539	5413510
660	383080	5412393
661	383623	5411293
662	383712	5403810
663	383799	5396307
664	384402	5396082
665	385008	5395904
666	385537	5394641
667	386064	5393342
668	386607	5392280
669	387135	5391002
670	387672	5389863
671	388219	5388856
672	388761	5387787
673	389305	5386734
674	389850	5385711
675	390388	5384587
676	390926	5383461
677	391451	5382169
678	391972	5380821
679	392043	5373302
680	392146	5366239
681	392696	5365321
682	392857	5359085
683	393393	5357979
684	393939	5356998
685	394485	5356027
686	395037	5355140
687	395582	5354167
688	396139	5353351
689	396692	5352474
690	397245	5351598
691	397799	5350750
692	398352	5349883
693	398925	5349280
694	399490	5348578
695	400065	5347997
696	400610	5347034
697	401163	5346163
698	401718	5345324
699	402281	5344595
700	402851	5343954
701	403403	5343085
702	403508	5336303
703	404073	5335607
704	404634	5334868
705	405197	5334138
706	405787	5333783
707	406338	5332908
708	406881	5331920
709	407047	5326014
710	407595	5325113
711	408166	5324512
712	408725	5323755
713	409272	5322839
714	409842	5322217
715	409957	5315702
716	410536	5315220
717	411094	5314453
718	411660	5313797
719	412247	5313408
720	412323	5306445
721	412868	5305532
722	413424	5304760
723	413978	5303953
724	414361	5300972
725	414907	5300076
726	415460	5299270
727	415690	5294344
728	416069	5291325
729	416614	5290429
730	417183	5289840
731	417266	5283091
732	417824	5282368
733	418386	5281699
734	418943	5280965
735	419519	5280471
736	420089	5279899
737	420644	5279148
738	421195	5278338
739	421751	5277597
740	422313	5276928
741	422403	5270362
742	422953	5269554
743	423516	5268914
744	424079	5268265
745	424625	5267409
746	425176	5266614
747	425748	5266073
748	426313	5265449
749	426880	5264859
750	427092	5259894
751	427681	5259567
752	428242	5258907
753	428822	5258482
754	428924	5252199
755	429532	5252116
756	430096	5251491
757	430187	5245107
758	430743	5244396
759	431346	5244264
760	431928	5243874
761	432493	5243279
762	432622	5237396
763	432874	5233024
764	433422	5232233
765	434001	5231816
766	434621	5231894
767	435184	5231277
768	435740	5230581
769	435869	5224773
770	436448	5224357
771	437013	5223785
772	437191	5218585
773	437765	5218114
774	438348	5217761
775	438917	5217240
776	439479	5216625
777	439566	5210391
778	439744	5205241
779	440306	5204653
780	440863	5203990
781	441451	5203706
782	442038	5203408
783	442595	5202751
784	443192	5202568
785	443278	5196399
786	443828	5195665
787	444380	5194963
788	444461	5188765
789	445008	5188010
790	445581	5187559
791	446150	5187058
792	446704	5186387
793	447267	5185821
794	447828	5185233
795	448395	5184716
796	448980	5184396
797	449562	5184047
798	450135	5183597
799	450695	5182998
800	451250	5182335
801	451801	5181637
802	452328	5180649
803	452867	5179807
804	453407	5178981
805	453650	5174761
806	454211	5174188
807	454366	5168980
808	454902	5168117
809	455445	5167334
810	456047	5167227
811	456597	5166525
812	456684	5160588
813	456931	5156481
814	457503	5156038
815	458040	5155201
816	458579	5154392
817	459145	5153882
818	459719	5153461
819	460257	5152642
820	460813	5152016
821	461000	5147275
822	461114	5141733
823	461690	5141350
824	462249	5140777
825	462419	5135884
826	462525	5130289
827	463094	5129832
828	463660	5129350
829	464223	5128833
830	464789	5128344
831	464869	5122503
832	464965	5116851
833	465125	5111913
834	465685	5111389
835	465793	5105898
836	466339	5105222
837	466890	5104599
838	467503	5104645
839	468069	5104181
840	468637	5103747
841	469187	5103111
842	469743	5102541
843	470304	5102023
844	470854	5101386
845	471402	5100727
846	471637	5096686
847	472187	5096065
848	472749	5095561
849	473287	5094796
850	473829	5094086
851	474404	5093723
852	474976	5093330
853	475549	5092943
854	476116	5092493
855	476673	5091947
856	477259	5091695
857	477814	5091122
858	477917	5085727
859	478471	5085150
860	479032	5084646
861	479593	5084141
862	479840	5080301
863	480403	5079827
864	480977	5079456
865	481541	5078984
866	482141	5078886
867	482737	5078758
868	483350	5078799
869	483926	5078449
870	484512	5078201
871	485083	5077801
872	485653	5077388
873	486252	5077274
874	486833	5076974
875	487390	5076427
876	487946	5075862
877	488052	5070637
878	488622	5070222
879	489187	5069758
880	489756	5069340
881	490326	5068927
882	490889	5068452
883	491451	5067957
884	492007	5067402
885	492103	5062114
886	492653	5061501
887	493214	5061007
888	493760	5060354
889	494322	5059866
890	494907	5059605
891	495472	5059152
892	496047	5058799
893	496155	5053685
894	496733	5053360
895	496923	5049093
896	497496	5048727
897	498095	5048626
898	498662	5048194
899	499237	5047849
900	499812	5047498
901	499942	5042658
902	500501	5042148
903	501088	5041921
904	501214	5037070
905	501778	5036612
906	502387	5036613
907	502957	5036221
908	503509	5035648
909	504070	5035161
910	504642	5034791
911	505207	5034346
912	505370	5029906
913	505498	5025120
914	505627	5020354
915	506174	5019751
916	506717	5019099
917	507271	5018563
918	507848	5018250
919	508399	5017682
920	508957	5017184
921	509072	5012324
922	509150	5007109
923	509692	5006463
924	509787	5001427
925	510358	5001067
926	510895	5000378
927	511444	4999808
928	511987	4999177
929	512532	4998574
930	513095	4998130
931	513650	4997620
932	514203	4997084
933	514300	4992124
934	514384	4987058
935	514937	4986528
936	515483	4985941
937	516048	4985535
938	516618	4985180
939	516708	4980195
940	516805	4975283
941	517375	4974931
942	517934	4974474
943	518512	4974208
944	519066	4973705
945	519627	4973262
946	520195	4972895
947	520751	4972409
948	520897	4968012
949	521440	4967405
950	522010	4967056
951	522561	4966533
952	523132	4966190
953	523693	4965759
954	523788	4960907
955	523880	4956037
956	524447	4955676
957	525029	4955441
958	525584	4954959
959	526134	4954434
960	526680	4953864
961	527264	4953652
962	527360	4948864
963	527910	4948340
964	527985	4943370
965	528522	4942728
966	529080	4942279
967	529628	4941737
968	530188	4941311
969	530765	4941041
970	531342	4940771
971	531921	4940525
972	532479	4940074
973	533060	4939837
974	533615	4939359
975	534154	4938743
976	534698	4938162
977	535261	4937760
978	535822	4937341
979	536380	4936894
980	536943	4936484
981	537500	4936031
982	538047	4935480
983	538593	4934913
984	538686	4930210
985	539236	4929692
986	539798	4929283
987	540370	4928965
988	540457	4924231
989	540996	4923618
990	541539	4923039
991	542087	4922500
992	542639	4922005
993	543196	4921554
994	543728	4920882
995	543815	4916181
996	544367	4915687
997	544902	4915038
998	545433	4914361
999	545999	4913995
1000	546542	4913422
1001	546637	4908825
1002	546731	4904228
1003	547332	4904184
1004	547905	4903890
1005	548447	4903317
1006	548528	4898623
1007	549058	4897946
1008	549602	4897401
1009	549700	4892877
1010	550232	4892222
1011	550781	4891726
1012	551393	4891782
1013	551936	4891227
1014	552478	4890662
1015	553102	4890815
1016	553191	4886255
1017	553586	4884398
1018	554176	4884256
1019	554729	4883794
1020	555284	4883348
1021	555816	4882697
1022	556369	4882237
1023	556890	4881494
1024	557444	4881040
1025	557514	4876353
1026	557581	4871643
1027	558121	4871074
1028	558650	4870415
1029	558742	4865943
1030	558822	4861376
1031	559354	4860745
1032	559900	4860243
1033	560432	4859610
1034	560980	4859119
1035	561517	4858535
1036	562035	4857788
1037	562108	4853190
1038	562631	4852493
1039	563170	4851930
1040	563722	4851481
1041	564252	4850837
1042	564813	4850468
1043	564918	4846176
1044	565012	4841804
1045	565557	4841298
1046	566123	4840974
1047	566660	4840401
1048	567215	4839986
1049	567767	4839541
1050	568313	4839045
1051	568867	4838620
1052	569425	4838227
1053	569981	4837812
1054	570067	4833418
1055	570144	4828948
1056	570685	4828422
1057	571237	4827981
1058	571793	4827574
1059	572351	4827187
1060	572925	4826940
1061	573018	4822635
1062	573593	4822397
1063	574148	4821983
1064	574719	4821707
1065	575286	4821396
1066	575860	4821143
1067	576429	4820852
1068	577003	4820597
1069	577570	4820281
1070	578155	4820124
1071	578738	4819938
1072	579334	4819872
1073	579913	4819657
1074	580008	4815416
1075	580582	4815164
1076	581152	4814876
1077	581725	4814613
1078	582299	4814357
1079	582866	4814047
1080	583438	4813771
1081	583533	4809569
1082	584125	4809459
1083	584703	4809241
1084	585289	4809080
1085	585853	4808750
1086	586425	4808475
1087	587014	4808340
1088	587606	4808228
1089	588174	4807918
1090	588742	4807612
1091	589306	4807271
1092	589411	4803192
1093	589960	4802734
1094	590037	4798433
1095	590113	4794133
1096	590187	4789829
1097	590730	4789326
1098	590822	4785177
1099	591370	4784725
1100	591927	4784345
1101	592497	4784068
1102	592591	4779950
1103	592694	4775916
1104	593254	4775565
1105	593813	4775208
1106	594372	4774844
1107	594954	4774672
1108	595511	4774293
1109	596074	4773969
1110	596205	4770182
1111	596373	4766696
1112	596925	4766288
1113	597480	4765895
1114	598031	4765482
1115	598573	4764992
1116	599108	4764444
1117	599661	4764039
1118	600195	4763483
1119	600313	4759627
1120	600856	4759150
1121	600948	4755102
1122	601186	4752213
1123	601762	4751993
1124	602299	4751476
1125	602385	4747400
1126	602485	4743434
1127	603019	4742897
1128	603551	4742343
1129	603656	4738437
1130	604202	4737998
1131	604753	4737588
1132	604833	4733502
1133	605366	4732963
1134	605933	4732686
1135	606472	4732193
1136	607039	4731916
1137	607590	4731520
1138	607675	4727489
1139	608200	4726888
1140	608736	4726376
1141	609295	4726038
1142	609841	4725604
1143	610394	4725219
1144	610934	4724737
1145	611008	4720656
1146	611084	4716595
1147	611630	4716159
1148	612197	4715894
1149	612750	4715514
1150	613289	4715031
1151	613380	4711099
1152	613941	4710785
1153	614028	4706838
1154	614565	4706350
1155	615099	4705832
1156	615660	4705517
1157	616225	4705240
1158	616317	4701350
1159	616864	4700936
1160	617401	4700444
1161	617963	4700135
1162	618509	4699716
1163	619083	4699504
1164	619636	4699129
1165	620206	4698891
1166	620757	4698501
1167	621320	4698201
1168	621887	4697937
1169	622454	4697667
1170	623025	4697432
1171	623127	4693656
1172	623708	4693498
1173	624299	4693412
1174	624402	4689664
1175	624965	4689369
1176	625528	4689075
1177	626097	4688819
1178	626195	4685046
1179	626369	4681846
1180	626920	4681470
1181	627455	4680966
1182	628020	4680688
1183	628572	4680319
1184	629133	4680007
1185	629672	4679538
1186	630213	4679080
1187	630748	4678583
1188	631277	4678039
1189	631817	4677572
1190	631897	4673710
1191	632457	4673396
1192	633016	4673076
1193	633558	4672625
1194	634124	4672356
1195	634696	4672129
1196	635278	4671974
1197	635861	4671828
1198	636141	4669456
1199	636721	4669294
1200	637287	4669017
1201	637859	4668790
1202	638444	4668661
1203	638995	4668278
1204	639549	4667916
1205	640122	4667690
1206	640691	4667443
1207	641259	4667182
1208	641852	4667101
1209	642429	4666901
1210	642989	4666587
1211	643562	4666358
1212	644122	4666035
1213	644716	4665966
1214	645285	4665707
1215	645850	4665419
1216	646407	4665072
1217	646996	4664964
1218	647575	4664772
1219	648144	4664512
1220	648258	4660986
1221	648802	4660550
1222	649346	4660108
1223	649899	4659734
1224	650450	4659348
1225	651011	4659036
1226	651561	4658637
1227	652131	4658384
1228	652683	4658006
1229	653238	4657643
1230	653333	4654007
1231	653874	4653546
1232	654398	4652972
1233	654929	4652443
1234	655469	4651977
1235	655996	4651418
1236	656528	4650893
1237	657065	4650409
1238	657596	4649884
1239	658130	4649376
1240	658656	4648807
1241	658745	4645164
1242	659284	4644697
1243	659812	4644148
1244	660348	4643658
1245	660879	4643128
1246	661404	4642559
1247	661930	4642000
1248	662464	4641491
1249	662700	4638903
1250	662776	4635196
1251	663294	4634587
1252	663830	4634095
1253	664359	4633566
1254	664928	4633304
1255	665001	4629599
1256	665532	4629077
1257	666064	4628567
1258	666610	4628149
1259	667140	4627622
1260	667675	4627136
1261	668210	4626641
1262	668776	4626363
1263	668855	4622722
1264	669389	4622230
1265	669941	4621855
1266	670487	4621440
1267	671023	4620962
1268	671568	4620537
1269	672108	4620086
1270	672647	4619625
1271	673181	4619128
1272	673722	4618675
1273	674241	4618081
1274	674771	4617552
1275	675291	4616960
1276	675823	4616452
1277	676341	4615848
1278	676902	4615529
1279	677479	4615326
