iter	AUC	Logloss
882	0.9981893301	0.07301846279
883	0.9981929064	0.07297304481
884	0.9981943369	0.07293607627
885	0.9981946349	0.07293408388
886	0.9981975555	0.07290031652
887	0.9981995821	0.07287409959
888	0.9982014894	0.07281699454
889	0.9982022643	0.07280964457
890	0.9982116222	0.07271150723
891	0.9982147813	0.07266575516
892	0.9982177615	0.07261652855
893	0.9982176423	0.07261572066
894	0.9982231855	0.07256110003
895	0.9982230067	0.07255895578
896	0.9982250929	0.07252175641
897	0.9982292056	0.07246316315
898	0.9982308149	0.07242389849
899	0.9982401133	0.07233382183
900	0.9982445836	0.07226700388
901	0.9982444048	0.07226258782
902	0.9982461333	0.07223049698
903	0.9982501268	0.07216913381
904	0.9982498884	0.07216787642
905	0.9982510805	0.07214856603
906	0.998252809	0.07211132414
907	0.9982544184	0.07207772079
908	0.9982582927	0.07204865498
909	0.9982632995	0.07199933726
910	0.9982716441	0.0719007079
911	0.9982729554	0.0718696497
912	0.9982735515	0.07185936582
913	0.9982735515	0.07185436662
914	0.9982745051	0.07182315656
915	0.9982787967	0.07175115112
916	0.998280406	0.07172419311
917	0.9982854724	0.07166224073
918	0.9982905388	0.07160045842
919	0.9982949495	0.07155920745
920	0.9982993007	0.0714988587
921	0.9982998967	0.07149226802
922	0.9982999563	0.07149141154
923	0.9983006716	0.07146812245
924	0.9983001947	0.07146741175
925	0.9983033538	0.07142850548
926	0.9983044863	0.07141053145
927	0.9983093739	0.0713655812
928	0.998311758	0.07131266138
929	0.9983146191	0.07127562602
930	0.9983152747	0.07125538626
931	0.9983177185	0.07119013549
932	0.9983205795	0.07114619358
933	0.9983209372	0.07114257327
934	0.998321116	0.07113982766
935	0.9983248115	0.07110123118
936	0.9983260036	0.07107859812
937	0.9983294606	0.07102431765
938	0.9983314276	0.07096591269
939	0.9983315468	0.07096520807
940	0.9983314276	0.07096313064
941	0.998336792	0.07090516303
942	0.9983381629	0.0708786849
943	0.9983460903	0.07080373946
944	0.9983488321	0.07076424398
945	0.9983501434	0.07073707945
946	0.998351872	0.07070258924
947	0.998354733	0.07066842097
948	0.9983542562	0.0706643633
949	0.9983547926	0.07065790018
950	0.9983609915	0.07059953167
951	0.9983629584	0.07056175524
952	0.998365581	0.07053583595
953	0.9983694553	0.07049183329
954	0.9983692765	0.07049143846
955	0.9983692169	0.07049106185
956	0.9983711243	0.07046500285
957	0.9983798862	0.07036597865
958	0.9983842969	0.0703013657
959	0.9983867407	0.07026278745
960	0.9983881712	0.07023366697
961	0.9983910322	0.07019720867
962	0.998390615	0.07019657694
963	0.9983974099	0.07013540815
964	0.9983975291	0.07012427385
965	0.9984009862	0.07006989011
966	0.9984019399	0.07003468313
967	0.9984070063	0.06997147335
968	0.9984109998	0.06992061882
969	0.9984163642	0.06985017448
970	0.9984171391	0.0698408139
971	0.9984173179	0.06981926815
972	0.9984195232	0.06977366186
973	0.9984288216	0.06968902175
974	0.9984346032	0.06961263669
975	0.9984369874	0.06959556167
976	0.9984377623	0.0695736393
977	0.9984409213	0.06952041577
978	0.9984421134	0.06949441144
979	0.9984478951	0.06942756313
980	0.9984545708	0.06935822432
981	0.9984579682	0.06930332427
982	0.9984596968	0.06927622048
983	0.9984617829	0.06924753128
984	0.9984616637	0.0692468874
985	0.9984627366	0.06923968321
986	0.998464644	0.06920812084
987	0.9984685183	0.06914168558
988	0.9984685183	0.06914104778
989	0.9984722733	0.06908256992
990	0.9984756112	0.06902004655
991	0.9984791875	0.06896121031
992	0.9984885454	0.06885913071
993	0.9984901547	0.06879994216
994	0.9984909892	0.06878013368
995	0.9984906912	0.06877955661
996	0.9984955192	0.06872553127
997	0.9984981418	0.0686794937
998	0.998503387	0.06862235829
999	0.9985048175	0.06860393476
1000	0.99850595	0.06857149161
1001	0.9985060692	0.06857090239
1002	0.9985058904	0.06857032533
1003	0.9985070825	0.06854213423
1004	0.9985122085	0.0684813056
1005	0.9985144734	0.06845664978
1006	0.9985144734	0.06845592693
1007	0.9985176921	0.0684200214
1008	0.9985209703	0.06835428469
1009	0.9985207915	0.06835310626
1010	0.9985226989	0.06831710961
1011	0.9985284209	0.06824673817
1012	0.9985306263	0.06818888597
1013	0.9985330105	0.06815502142
1014	0.9985352159	0.06810535139
1015	0.9985376	0.06806865619
1016	0.9985376	0.06806788475
1017	0.9985380173	0.06806521203
1018	0.9985391498	0.06805150828
1019	0.9985423684	0.06799771983
1020	0.9985428452	0.06797042166
1021	0.9985477328	0.06791055886
1022	0.9985491633	0.06786593055
1023	0.9985499382	0.06783149501
1024	0.9985532165	0.06779738748
1025	0.9985530972	0.06779697443
1026	0.9985530972	0.06779681042
1027	0.9985542297	0.06775784948
1028	0.9985551834	0.0677351982
1029	0.9985550046	0.06773479122
1030	0.9985548854	0.06773430527
1031	0.9985609055	0.0676714478
1032	0.9985696077	0.06756366438
1033	0.9985710382	0.06753326829
1034	0.9985767603	0.06747472362
1035	0.9985803962	0.06742338314
1036	0.9985813498	0.06741438702
1037	0.998581171	0.06741346371
1038	0.9985823035	0.06738232655
1039	0.9985833764	0.06735705114
1040	0.9985862374	0.06730911838
1041	0.9985873699	0.06728438967
1042	0.9985960722	0.06718155685
1043	0.9985958934	0.0671810952
1044	0.998595655	0.06717998359
1045	0.9985970259	0.06716332162
1046	0.9986047745	0.06707272864
1047	0.9986068606	0.06702831293
1048	0.9986078143	0.06700595929
1049	0.9986103177	0.06697117143
1050	0.9986121058	0.06693060079
1051	0.9986124635	0.06691311271
1052	0.9986122251	0.06689789644
1053	0.9986153841	0.06685490821
1054	0.9986149073	0.06685386949
1055	0.9986150265	0.06685293404
1056	0.9986191988	0.06680463074
1057	0.9986224771	0.06675662508
1058	0.9986271262	0.06669715104
1059	0.9986290336	0.06666962812
1060	0.9986324906	0.06661253522
1061	0.9986323714	0.06661226795
1062	0.998636663	0.0665302884
1063	0.9986380935	0.06650294772
1064	0.9986404181	0.06644505908
1065	0.998641789	0.06642694534
1066	0.9986432791	0.06639897292
1067	0.998644352	0.06635454506
1068	0.9986480474	0.06630505726
1069	0.9986487627	0.06627686009
1070	0.9986496568	0.06627136886
1071	0.9986538887	0.0662286236
1072	0.998660624	0.06614005945
1073	0.9986615181	0.06610209471
1074	0.9986612797	0.06610184566
1075	0.9986641407	0.06605881491
1076	0.9986658096	0.06603891531
1077	0.9986691475	0.06598252096
1078	0.9986729026	0.06591658987
1079	0.9986754656	0.06588435325
1080	0.998678267	0.06585377493
1081	0.9986781478	0.06585365344
1082	0.9986832142	0.06576935349
1083	0.9986840487	0.06572643815
1084	0.9986889958	0.06564937276
1085	0.9986896515	0.06563894916
1086	0.9986935854	0.06559406572
1087	0.9986973405	0.06554081182
1088	0.9986975193	0.06551588872
1089	0.9987004995	0.06546309647
1090	0.9987031817	0.06542560553
1091	0.998703897	0.06540876133
1092	0.9987040162	0.06540828753
1093	0.9987052083	0.06538766509
1094	0.9987052679	0.06538730062
1095	0.9987049699	0.06538700906
1096	0.9987049699	0.06538689972
1097	0.9987056851	0.06537110638
1098	0.9987055659	0.06536977003
1099	0.9987081289	0.06532533002
1100	0.9987096786	0.06528137596
1101	0.9987159371	0.06520672816
1102	0.9987158775	0.0652059385
1103	0.9987156391	0.06520554366
1104	0.9987228513	0.06511703418
1105	0.9987247586	0.06508735487
1106	0.9987248182	0.06506655019
1107	0.9987305999	0.06498650229
1108	0.9987314343	0.06497092156
1109	0.998732388	0.06496196188
1110	0.998732388	0.06496054655
1111	0.9987329841	0.06495393765
1112	0.9987367988	0.06489094655
1113	0.9987388849	0.06485363177
1114	0.9987393022	0.06483717633
1115	0.9987421632	0.06481391154
1116	0.9987431169	0.06479362318
1117	0.9987469316	0.06475064709
1118	0.998749733	0.06471887819
1119	0.9987498522	0.06471629052
1120	0.9987511635	0.06466558784
1121	0.9987512231	0.06466522338
1122	0.9987511635	0.06466106245
1123	0.9987572432	0.06456784534
1124	0.9987577796	0.06455592745
1125	0.99875772	0.06455523497
1126	0.9987576604	0.06455396543
1127	0.9987584949	0.0645160675
1128	0.9987629652	0.06445988576
1129	0.9987629652	0.06444600585
1130	0.9987637401	0.06442992702
1131	0.9987668991	0.0643712062
1132	0.9987667203	0.06437101182
1133	0.9987695813	0.06433213592
1134	0.9987769127	0.06424492028
1135	0.9987774491	0.06423497656
1136	0.9987825155	0.06417778647
1137	0.9987878203	0.06411958196
1138	0.9987879992	0.06411867081
1139	0.9987920523	0.06406128027
1140	0.9987958074	0.06401178639
1141	0.9988017082	0.06393299589
1142	0.9988039136	0.06388007
1143	0.9988072515	0.06382932481
1144	0.9988110662	0.06378267981
1145	0.9988109469	0.06378233964
1146	0.9988108277	0.06378199948
1147	0.9988135099	0.06373452229
1148	0.9988161922	0.06368716659
1149	0.998819828	0.06364052159
1150	0.9988203049	0.06362138129
1151	0.9988201261	0.0636210472
1152	0.9988234639	0.06357815615
1153	0.9988234043	0.06357754871
1154	0.9988238215	0.06354362342
1155	0.9988241792	0.06352810951
1156	0.998827219	0.06349115311
1157	0.9988304377	0.06343943602
1158	0.9988304377	0.06343860991
1159	0.998832047	0.06341245372
1160	0.998832345	0.06338326035
1161	0.9988340735	0.06334782254
1162	0.9988347292	0.06333545515
1163	0.9988394976	0.06326329784
1164	0.9988402724	0.06323858735
1165	0.9988404512	0.06321439318
1166	0.9988405704	0.06319683828
1167	0.9988423586	0.06315345521
1168	0.9988453388	0.06310139796
1169	0.9988517761	0.06301754751
1170	0.9988521934	0.0629922721
1171	0.9988521934	0.06299193801
1172	0.9988566041	0.0629357502
1173	0.998860538	0.06288626847
1174	0.9988602996	0.06288584326
1175	0.9988613725	0.06285486404
1176	0.9988624454	0.062826351
1177	0.9988654852	0.06278352069
1178	0.9988653064	0.06278327164
1179	0.9988653064	0.0627829983
1180	0.9988675117	0.06273177323
1181	0.9988695979	0.06268124671
1182	0.9988749027	0.06262364965
1183	0.9988765717	0.06257877836
1184	0.9988806248	0.06252033695
1185	0.9988818169	0.0624941261
1186	0.9988828897	0.06247671091
1187	0.9988840222	0.06246145212
1188	0.9988851547	0.06244714093
1189	0.9988874793	0.0624046022
1190	0.9988876581	0.06240415877
1191	0.9988939762	0.06232066063
1192	0.9988955259	0.06228364957
1193	0.9988975525	0.06225835594
1194	0.9989001751	0.06222407833
1195	0.9989039302	0.06217191781
1196	0.9989093542	0.06209852741
1197	0.9989122152	0.06205282394
1198	0.9989126325	0.06204280732
1199	0.9989153147	0.06198423228
1200	0.9989165664	0.06194694179
1201	0.9989193678	0.06191506355
1202	0.99892205	0.06185401017
1203	0.9989239573	0.06182881981
1204	0.9989248514	0.06180491721
1205	0.9989271164	0.06176625999
1206	0.9989289641	0.06173617369
1207	0.9989296794	0.06171791417
1208	0.9989348054	0.06164214262
1209	0.9989369512	0.06159973145
1210	0.9989372492	0.06158677484
1211	0.9989395142	0.06154557854
1212	0.9989396334	0.06153746927
1213	0.9989417791	0.06150605269
1214	0.9989451766	0.06145163858
1215	0.9989464879	0.06142817333
1216	0.9989466071	0.06142048927
1217	0.9989492297	0.0613766081
1218	0.9989506006	0.0613449121
1219	0.9989506006	0.0613235911
1220	0.9989506006	0.06132329346
1221	0.998952508	0.06129231423
1222	0.9989564419	0.06123861689
1223	0.9989572167	0.06120902262
1224	0.9989588261	0.06118580642
1225	0.9989598393	0.06115610281
1226	0.9989603162	0.06113273475
1227	0.99896276	0.0611019013
1228	0.9989644289	0.06106624482
1229	0.9989651442	0.0610425366
1230	0.9989651442	0.06104206887
1231	0.9989700913	0.06097882265
1232	0.9989706874	0.06096266485
1233	0.9989722371	0.06092073963
1234	0.9989753962	0.06085735977
1235	0.9989767075	0.06083544348
1236	0.9989774227	0.06081212402
1237	0.9989792705	0.06077324813
1238	0.9989822507	0.06072301318
1239	0.9989836812	0.06068187762
1240	0.99898386	0.06067681161
1241	0.9989839196	0.06067611913
1242	0.9989880323	0.06060903391
1243	0.9989897013	0.06058547755
1244	0.9989910126	0.06054352195
1245	0.9989930391	0.06050575159
1246	0.998993814	0.06049286788
1247	0.9989941716	0.0604881724
1248	0.9989951253	0.06046988858
1249	0.9989954233	0.06046520525
1250	0.9989954233	0.06046494405
1251	0.9989959002	0.06044819704
1252	0.9989975095	0.06040053155
1253	0.9989982843	0.06037744899
1254	0.9990022182	0.06032235455
1255	0.999002099	0.06032197187
1256	0.9990026951	0.06030308061
1257	0.9990030527	0.06029311867
1258	0.9990075231	0.06022253462
1259	0.9990085959	0.0602113092
1260	0.9990093708	0.06019051667
1261	0.9990110993	0.06015217532
1262	0.999016583	0.06009154715
1263	0.9990165234	0.06009091541
1264	0.9990172982	0.06007394973
1265	0.999021709	0.06000940967
1266	0.9990237951	0.0599764016
1267	0.9990254641	0.05994242771
1268	0.9990278482	0.05989803023
1269	0.9990304708	0.05986293866
1270	0.9990316629	0.05983389107
1271	0.9990335107	0.05980345246
1272	0.9990336299	0.05978230154
1273	0.9990361333	0.05975234888
1274	0.9990389347	0.05972189205
1275	0.9990391731	0.05971426873
1276	0.9990401864	0.05967525312
1277	0.9990407228	0.05965834818
1278	0.9990427494	0.05962497565
1279	0.9990493059	0.05953367197
1280	0.9990493059	0.05953359908
1281	0.9990516901	0.05946640452
1282	0.9990516305	0.05946617977
1283	0.999053359	0.05943595983
1284	0.9990543127	0.05940338912
1285	0.9990559816	0.05936900825
1286	0.9990565777	0.05935036605
1287	0.9990572929	0.05933280507
1288	0.9990618229	0.05927275396
1289	0.9990651608	0.05919855567
1290	0.9990659356	0.05917859533
1291	0.9990690351	0.05913291008
1292	0.9990730882	0.05904751674
1293	0.9990748167	0.05901882147
1294	0.99907583	0.05898928794
1295	0.9990772009	0.05896554935
1296	0.9990779757	0.05893583966
1297	0.9990863204	0.05882545034
1298	0.9990861416	0.05882509195
1299	0.9990878105	0.05879121525
1300	0.9990882874	0.05875682831
1301	0.999088943	0.0587419522
1302	0.9990897179	0.05872439731
1303	0.9990897179	0.05872416041
1304	0.9990897179	0.05872395388
1305	0.9990898967	0.05870979455
1306	0.9990901947	0.05869367928
1307	0.9990931153	0.058632389
1308	0.9990943074	0.05861897074
1309	0.9990944862	0.05861490699
1310	0.9990949631	0.05860627533
1311	0.9990954399	0.0585958821
1312	0.9990952611	0.05859356169
1313	0.9990966916	0.05854723864
1314	0.9990978241	0.05850774316
1315	0.9990978241	0.05849297639
1316	0.9990979433	0.05847212919
1317	0.9991050363	0.0583789303
1318	0.9991047978	0.05836058574
1319	0.999106288	0.05832283968
1320	0.9991089106	0.05828974657
1321	0.9991117716	0.05824317446
1322	0.9991128445	0.05822037739
1323	0.9991128445	0.05821942979
1324	0.9991132617	0.0582106402
1325	0.999115169	0.05816655858
1326	0.9991167188	0.05813820954
1327	0.9991179109	0.05811652408
1328	0.9991185665	0.05808918339
1329	0.9991183877	0.05807931256
1330	0.9991183877	0.05807856542
1331	0.9991183877	0.05807844393
1332	0.9991193414	0.05806076754
1333	0.9991221428	0.05800518716
1334	0.9991233349	0.0579778161
1335	0.9991261959	0.05793389241
1336	0.9991309047	0.05786210564
1337	0.9991323352	0.05782585387
1338	0.9991345406	0.05778550798
1339	0.9991345406	0.05778497344
1340	0.9991360903	0.05775694635
1341	0.9991394877	0.05769281934
1342	0.9991399646	0.05768455214
1343	0.9991397858	0.05768433954
1344	0.9991405606	0.05766186441
1345	0.99914217	0.05763507041
1346	0.9991428852	0.05762485334
1347	0.9991431236	0.05761834163
1348	0.9991434216	0.05761108884
1349	0.9991435409	0.05760893245
1350	0.9991443753	0.05758024932
1351	0.9991445541	0.05756697685
1352	0.9991455078	0.05754234533
1353	0.999148488	0.05749536624
1354	0.9991499186	0.05747027306
1355	0.999149859	0.05747015765
1356	0.9991512299	0.05744350336
1357	0.9991531372	0.0574069175
1358	0.9991531372	0.05740631614
1359	0.9991537333	0.05738170891
1360	0.9991597533	0.05728974919
1361	0.999161005	0.0572589036
1362	0.9991609454	0.05725852092
1363	0.9991608858	0.05725832046
1364	0.9991608858	0.05725772518
1365	0.9991671443	0.05715754685
1366	0.9991700649	0.05710971128
1367	0.9991713166	0.05708144729
1368	0.9991724491	0.05705650597
1369	0.9991725087	0.05703430419
1370	0.9991725087	0.05702796256
1371	0.9991734624	0.05700021489
1372	0.9991734624	0.05700020274
1373	0.9991734028	0.05700000836
1374	0.9991748333	0.05695757289
1375	0.9991754293	0.05694591012
1376	0.9991776943	0.05690170094
1377	0.9991784692	0.0568717422
1378	0.9991813302	0.05681022717
1379	0.9991816282	0.05680352715
1380	0.9991819263	0.05678973836
1381	0.9991827607	0.05676028379
1382	0.9991860986	0.05668480989
1383	0.9991860986	0.05668440898
1384	0.9991873503	0.05664998559
1385	0.9991874695	0.05664388693
1386	0.9991887808	0.05660765338
1387	0.9991897345	0.05657689283
1388	0.9991902113	0.05656492027
1389	0.9991903305	0.05656040094
1390	0.9991927147	0.05652109377
1391	0.9991927147	0.05652108162
1392	0.999194324	0.05647387778
1393	0.999196291	0.05643234739
1394	0.9991993904	0.05637516338
1395	0.9992008209	0.05633917887
1396	0.9992017746	0.05630960282
1397	0.9992028475	0.05627729938
1398	0.9992076159	0.05621061507
1399	0.9992076159	0.05621034173
1400	0.9992082715	0.05619443298
1401	0.9992083907	0.05618068063
1402	0.9992092848	0.05615304838
1403	0.99921	0.05613057932
1404	0.9992099404	0.05613046391
1405	0.9992106557	0.05611235017
1406	0.9992112517	0.05610537681
1407	0.9992114305	0.05607440973
1408	0.9992120862	0.05606447208
1409	0.9992120862	0.056064466
1410	0.9992136359	0.05602232818
1411	0.9992153645	0.05599946429
1412	0.9992162585	0.05596375314
1413	0.9992191195	0.05591272245
1414	0.9992204905	0.05588660271
1415	0.9992208481	0.05587257094
1416	0.9992226958	0.0558431103
1417	0.9992234707	0.05582896919
1418	0.9992247224	0.0557881252
1419	0.9992282391	0.05573459795
1420	0.9992287159	0.0557163688
1421	0.9992287159	0.05571420026
1422	0.9992285371	0.05569981618
1423	0.9992287159	0.05567462581
1424	0.9992287755	0.05567404875
1425	0.9992313385	0.05562614635
1426	0.9992313385	0.05562578189
1427	0.9992313981	0.05562558144
1428	0.9992313981	0.0556254721
1429	0.9992344975	0.05557558947
1430	0.999235034	0.05556282116
1431	0.9992377162	0.05550276398
1432	0.9992377162	0.05550263034
1433	0.9992401004	0.05544454733
1434	0.999240756	0.05541840329
1435	0.9992417693	0.05539213168
1436	0.9992418289	0.05539156677
1437	0.9992423058	0.05537941198
1438	0.9992436767	0.05534501288
1439	0.9992467761	0.05530134432
1440	0.9992467761	0.05530096771
1441	0.9992492795	0.05525874484
1442	0.9992493987	0.05525873269
1443	0.9992505908	0.05524097734
1444	0.9992510676	0.05523067523
1445	0.9992508888	0.05522322199
1446	0.999250412	0.05521676495
1447	0.999252975	0.05518170375
1448	0.9992528558	0.05517378886
1449	0.999252975	0.05515042688
1450	0.9992550015	0.05509728839
1451	0.9992557168	0.05508575925
1452	0.9992578626	0.05505678456
1453	0.9992588758	0.05503646583
1454	0.9992597103	0.05500782523
1455	0.9992604256	0.05496906475
1456	0.9992622733	0.05494504673
1457	0.9992628694	0.05492110769
1458	0.9992626309	0.05491997178
1459	0.9992647767	0.05486421524
1460	0.9992681742	0.05481335464
1461	0.9992692471	0.0547834445
1462	0.9992692471	0.05478332908
1463	0.9992699027	0.0547495435
1464	0.9992708564	0.05473457628
1465	0.9992708564	0.05473428471
1466	0.9992708564	0.0547166387
1467	0.9992718697	0.0546792571
1468	0.9992717505	0.05467868611
1469	0.9992716312	0.05467867396
1470	0.9992732406	0.05464235537
1471	0.9992744923	0.05461051965
1472	0.9992743134	0.05459957973
1473	0.9992754459	0.05458374995
1474	0.9992756248	0.05457261565
1475	0.9992759228	0.05456302424
1476	0.9992759228	0.05456292705
1477	0.9992773533	0.0545401725
1478	0.9992775321	0.05452922651
1479	0.9992778301	0.05451356681
1480	0.9992794394	0.05448339547
1481	0.99928087	0.05445232513
1482	0.9992816448	0.05442935798
1483	0.9992830753	0.05439120493
1484	0.9992836714	0.05436702898
1485	0.9992840886	0.05435926595
1486	0.999284029	0.05435916269
1487	0.9992852211	0.05433377794
1488	0.9992858171	0.05431130889
1489	0.9992859364	0.05431077435
1490	0.9992873669	0.05428645262
1491	0.9992884398	0.05425754474
1492	0.9992896914	0.05423364822
1493	0.9992896318	0.05422612816
1494	0.9992918372	0.05419714132
1495	0.9992923141	0.05418578227
1496	0.9992927313	0.05416162454
1497	0.9992947578	0.05413285638
1498	0.9992946386	0.05412754132
1499	0.9992949367	0.05410804263
1500	0.9992952347	0.05409787415
1501	0.9992961287	0.05405918656
1502	0.9992970228	0.05404005233
1503	0.9992982745	0.05401800848
1504	0.9992982149	0.05401794166
1505	0.9993002415	0.0539825403
1506	0.9993022084	0.05395169471
1507	0.9993022084	0.05395159144
1508	0.9993059039	0.05387796414
1509	0.9993073344	0.05384554529
1510	0.9993088841	0.05381531321
1511	0.9993106127	0.05378787533
1512	0.9993112683	0.05377049051
1513	0.9993107915	0.05377002886
1514	0.9993109703	0.05375956882
1515	0.9993122816	0.05372108775
1516	0.9993132353	0.05369662631
1517	0.9993151426	0.05366646712
1518	0.9993160367	0.05365366845
1519	0.9993165731	0.05364007403
1520	0.9993171096	0.05362081831
1521	0.9993171096	0.05361263008
1522	0.9993188977	0.0535846941
1523	0.9993188977	0.05358183915
1524	0.9993187189	0.05358157796
1525	0.9993187189	0.05357267295
1526	0.9993187189	0.05357241782
1527	0.9993211031	0.05351327787
1528	0.9993218184	0.05349328108
1529	0.9993252158	0.05341004414
1530	0.9993261695	0.05338913012
1531	0.9993263483	0.0533841856
1532	0.9993298054	0.05331186428
1533	0.9993302822	0.05328656458
1534	0.999330759	0.05326930125
1535	0.999330759	0.05326653742
1536	0.9993308187	0.05324254977
1537	0.9993318915	0.05322521963
1538	0.9993318915	0.05322483087
1539	0.9993318915	0.05322459397
1540	0.9993342757	0.05319348718
1541	0.9993342757	0.05317704389
1542	0.9993349314	0.05315692561
1543	0.9993362427	0.05312744675
1544	0.9993377328	0.05309335138
1545	0.9993400574	0.05304355378
1546	0.9993417859	0.05300688288
1547	0.9993427992	0.05297559993
1548	0.9993430376	0.05295908983
1549	0.9993445277	0.0529263794
1550	0.9993445277	0.05292605139
1551	0.9993460774	0.05289273353
1552	0.9993473887	0.05285185917
1553	0.9993486404	0.05281967722
1554	0.9993490577	0.05280771073
1555	0.9993494749	0.05279808287
1556	0.9993504286	0.05278354693
1557	0.9993509054	0.05276949694
1558	0.9993510246	0.05275179019
1559	0.9993523359	0.05272546392
1560	0.9993523359	0.05272464388
1561	0.9993538857	0.05269468514
1562	0.9993545413	0.05267831474
1563	0.999355793	0.05264544031
1564	0.9993578792	0.05259660247
1565	0.9993578792	0.05259655388
1566	0.9993597865	0.05255440997
1567	0.999361515	0.05251516962
1568	0.9993629456	0.05247736281
1569	0.9993630648	0.05247726562
1570	0.9993635416	0.05245653991
1571	0.9993635416	0.05245259765
1572	0.9993641376	0.05242673303
1573	0.9993643761	0.05241623046
1574	0.9993651509	0.05238966729
1575	0.9993675947	0.05233104973
1576	0.9993681312	0.05231772259
1577	0.9993707538	0.05227529319
1578	0.9993716478	0.05226250059
1579	0.9993719459	0.05225481045
1580	0.9993720651	0.05224238839
1581	0.9993730783	0.05221426411
1582	0.9993748069	0.05216959935
1583	0.9993752837	0.05215379994
1584	0.9993752837	0.05215377565
1585	0.9993755221	0.0521347872
1586	0.9993771911	0.05209631829
1587	0.999376893	0.05208162441
1588	0.9993774891	0.05206361394
1589	0.9993780851	0.05204781453
1590	0.9993798733	0.05202145789
1591	0.9993802905	0.05201137446
1592	0.9993803501	0.05200067144
1593	0.9993803501	0.05197796548
1594	0.9993820786	0.05193317316
1595	0.9993824363	0.05190588107
1596	0.9993829727	0.05189046435
1597	0.9993829131	0.05189045827
1598	0.9993839264	0.05186998161
1599	0.9993843436	0.05185501439
1600	0.9993844032	0.05185501439
1601	0.9993842244	0.05183182856
1602	0.9993872046	0.05177246993
1603	0.9993906021	0.0517251446
1604	0.9993909001	0.0517033255
1605	0.999391377	0.05167685345
1606	0.9993917942	0.05166743819
1607	0.9993918538	0.05166262122
1608	0.9993923903	0.05162732313
1609	0.9993923903	0.05162531251
1610	0.9993927479	0.05160524891
1611	0.9993927479	0.05160522461
1612	0.9993944764	0.05156113084
1613	0.9993947744	0.05154882419
1614	0.9993959069	0.05150821103
1615	0.9993959069	0.05150820495
1616	0.9993959069	0.05150811991
1617	0.9993960261	0.05150001672
1618	0.9993976355	0.05147513614
1619	0.9994004965	0.05143935817
1620	0.9994004965	0.05143668545
1621	0.9994004965	0.05143660649
1622	0.9994011521	0.05140389606
1623	0.9994024634	0.05137704132
1624	0.9994026423	0.05137056606
1625	0.9994051456	0.05128978924
1626	0.9994058609	0.05127744007
1627	0.9994098544	0.05122007382
1628	0.999409914	0.05121112022
1629	0.999409914	0.05121102303
1630	0.9994098544	0.0511922897
1631	0.9994120598	0.05115407591
1632	0.9994125366	0.05113932737
1633	0.9994155169	0.05107576528
1634	0.9994158745	0.05105657638
1635	0.9994159341	0.05105638808
1636	0.9994166493	0.0510341863
1637	0.9994167089	0.05103190841
1638	0.9994187355	0.05098288834
1639	0.9994190335	0.05097481551
1640	0.9994183779	0.05096079589
1641	0.9994223714	0.05087973358
1642	0.9994226694	0.0508711991
1643	0.9994224906	0.0508624581
1644	0.9994243979	0.05082434454
1645	0.9994245172	0.05082411068
1646	0.9994245172	0.0508241046
1647	0.9994252324	0.05081030973
1648	0.9994260073	0.05078886117
1649	0.9994261861	0.05077170718
1650	0.9994262457	0.05076227978
1651	0.9994271398	0.05073211148
1652	0.9994305372	0.05067588721
1653	0.9994305372	0.05067539519
1654	0.9994305372	0.05067513095
1655	0.9994315505	0.05064135752
1656	0.9994315505	0.05064134537
1657	0.9994313717	0.0506409232
1658	0.9994331598	0.05059923184
1659	0.9994332194	0.05059282643
1660	0.9994337559	0.05056502409
1661	0.9994337559	0.05056492386
1662	0.9994351268	0.05052421047
1663	0.9994356036	0.05050378544
1664	0.9994356036	0.05050370648
1665	0.9994377494	0.05043752634
1666	0.9994387031	0.05041449541
1667	0.9994387031	0.0504144134
1668	0.9994390607	0.05039185324
1669	0.999442637	0.05032781735
1670	0.9994430542	0.05029533775
1671	0.9994431138	0.05028623229
1672	0.9994435906	0.05027235845
1673	0.9994435906	0.05027235238
1674	0.9994445443	0.05025337304
1675	0.999445498	0.05022159504
1676	0.9994501472	0.05014989634
1677	0.9994509816	0.05011746838
1678	0.9994508624	0.05011735904
1679	0.9994519353	0.05009384216
1680	0.9994519949	0.05009376016
1681	0.999452889	0.05006138686
1682	0.9994551539	0.05002896801
1683	0.9994551539	0.05002887993
1684	0.9994552135	0.05001723539
1685	0.9994553328	0.05001705619
1686	0.9994552135	0.05001699849
1687	0.9994564056	0.04999475115
1688	0.9994573593	0.0499727893
1689	0.9994572997	0.04996568838
1690	0.9994573593	0.04996545148
1691	0.999458015	0.04994995275
1692	0.9994584918	0.04992652091
1693	0.9994584918	0.04992642372
1694	0.9994596839	0.04989074901
1695	0.9994606972	0.04987714245
1696	0.9994615912	0.04985241374
1697	0.9994615912	0.04985234084
1698	0.9994629025	0.04980812559
1699	0.9994630218	0.049797866
1700	0.9994630814	0.04979284857
1701	0.9994629025	0.04978034754
1702	0.9994637966	0.0497456417
1703	0.999463737	0.04974551717
1704	0.9994643331	0.04972635257
1705	0.9994686842	0.04963104892
1706	0.9994696379	0.04959015937
1707	0.9994729161	0.04952708931
1708	0.999473691	0.04950912439
1709	0.9994743466	0.04948030156
1710	0.9994748831	0.04946402228
1711	0.9994755387	0.04943842493
1712	0.9994760752	0.04942267108
1713	0.9994760752	0.04942241596
1714	0.9994763732	0.04941424595
1715	0.9994763136	0.04941413661
